Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-14 15:16:45.594038-03:00,26.1,53.7,0.0,15.981234147281006
2026-04-14 15:42:25.575004-03:00,25.3,58.5,0.0,16.58036551820107
2026-04-14 15:45:58.609936-03:00,25.3,58.5,0.0,16.58036551820107
2026-04-14 16:14:44.489611-03:00,24.1,64.0,0.0,16.866256425808135
2026-04-14 16:48:39.336985-03:00,23.2,67.2,0.0,16.780897809243253
2026-04-14 16:51:54.459455-03:00,22.9,68.6,0.0,16.819821864514033
2026-04-14 17:02:40.187313-03:00,22.6,70.3,0.0,16.918992704835436
2026-04-14 17:13:02.626642-03:00,22.6,70.3,0.0,16.918992704835436
2026-04-14 17:30:12.613013-03:00,22.0,72.4,0.0,16.8074936572131
2026-04-14 17:32:34.401651-03:00,22.0,72.4,0.0,16.8074936572131
2026-04-14 17:44:54.123435-03:00,21.4,74.8,0.0,16.743526387879765
2026-04-14 18:07:13.065743-03:00,20.8,77.3,0.0,16.68112909359091
2026-04-14 18:10:57.637322-03:00,20.8,77.3,0.0,16.68112909359091
2026-04-14 18:30:33.266209-03:00,20.2,79.2,0.0,16.48092832882989
2026-04-14 18:41:24.005362-03:00,20.0,80.1,0.0,16.464056849351728
2026-04-14 19:02:44.327228-03:00,19.7,81.1,0.0,16.366823943902805
2026-04-14 19:08:07.171282-03:00,19.6,81.9,0.0,16.423522996250746
2026-04-14 19:28:32.279123-03:00,19.5,82.6,0.0,16.459650251771407
2026-04-14 19:40:59.095319-03:00,19.4,83.0,0.0,16.437862195441348
2026-04-14 20:09:25.897274-03:00,18.8,84.2,0.0,16.076110331000333
2026-04-14 20:28:55.395577-03:00,18.7,83.6,0.0,15.866221216190604
2026-04-14 20:32:47.079114-03:00,18.7,83.6,0.0,15.866221216190604
2026-04-14 20:56:14.280600-03:00,18.4,83.7,0.0,15.591344722484092
2026-04-14 21:03:02.010524-03:00,18.3,84.3,0.0,15.604984699586586
2026-04-14 22:07:59.996959-03:00,18.4,85.1,0.0,15.850634958936208
2026-04-14 22:28:38.311526-03:00,18.4,85.9,0.0,15.997121763376288
2026-04-15 00:39:02.344840-03:00,17.5,88.4,0.0,15.560660024334622
2026-04-15 00:47:53.848158-03:00,17.4,88.6,0.0,15.497401712542242
2026-04-15 00:51:21.252896-03:00,17.4,88.6,0.0,15.497401712542242
2026-04-15 00:56:46.509846-03:00,17.4,88.7,0.0,15.515004877254157
2026-04-15 01:17:16.813417-03:00,17.3,88.5,0.0,15.38124995031441
2026-04-15 01:22:42.170338-03:00,17.3,88.5,0.0,15.38124995031441
2026-04-15 01:32:26.693131-03:00,17.2,88.4,0.0,15.265106993439504
2026-04-15 01:41:49.858881-03:00,17.2,88.4,0.0,15.265106993439504
2026-04-15 02:09:00.703133-03:00,17.1,87.4,0.0,14.989640115458668
2026-04-15 02:12:00.970919-03:00,17.1,87.4,0.0,14.989640115458668
2026-04-15 02:15:06.122323-03:00,17.1,87.4,0.0,14.989640115458668
2026-04-15 02:33:12.854757-03:00,17.0,87.7,0.0,14.94448567616923
2026-04-15 02:34:33.203422-03:00,17.0,87.7,0.0,14.94448567616923
2026-04-15 02:50:00.923402-03:00,16.8,87.7,0.0,14.747633826127291
2026-04-15 03:00:54.079498-03:00,16.8,87.6,0.0,14.729935361696292
2026-04-15 03:09:58.867629-03:00,16.7,87.5,0.0,14.61381933018922
2026-04-15 03:15:51.424875-03:00,16.5,87.7,0.0,14.452351563119054
2026-04-15 03:21:19.673997-03:00,16.5,87.7,0.0,14.452351563119054
2026-04-15 03:52:14.856180-03:00,16.4,88.8,0.0,14.546852469520262
2026-04-15 04:02:15.020654-03:00,16.4,88.8,0.0,14.546852469520262
2026-04-15 04:08:38.371692-03:00,16.8,88.6,0.0,14.906126128195208
2026-04-15 04:10:15.000913-03:00,16.8,88.6,0.0,14.906126128195208
2026-04-15 05:00:09.727922-03:00,16.1,88.8,0.0,14.251120445795223
2026-04-15 05:11:16.603221-03:00,16.0,89.8,0.0,14.325585419654551
2026-04-15 05:18:49.744480-03:00,15.8,90.4,0.0,14.231017556083364
2026-04-15 05:54:25.540848-03:00,15.5,92.3,0.0,14.255694316823709
2026-04-15 06:04:12.827396-03:00,15.5,92.8,0.0,14.339214943801972
2026-04-15 06:05:38.668084-03:00,15.5,92.8,0.0,14.339214943801972
2026-04-15 06:20:01.123456-03:00,15.7,93.1,0.0,14.587421830111712
2026-04-15 06:51:22.828284-03:00,16.5,92.7,0.0,15.31343731998949
2026-04-15 06:55:12.807172-03:00,17.0,92.0,0.0,15.690362976711672
2026-04-15 07:00:45.851226-03:00,17.0,92.0,0.0,15.690362976711672
2026-04-15 07:18:01.932330-03:00,17.8,88.9,0.0,15.94449259497774
2026-04-15 07:37:17.803535-03:00,18.5,85.5,0.0,16.022143486829464
2026-04-15 07:46:30.282949-03:00,19.2,81.8,0.0,16.01399083399509
2026-04-15 07:53:58.973229-03:00,19.7,79.2,0.0,15.994943550745331
2026-04-15 08:17:28.804744-03:00,20.3,76.8,0.0,16.094835472307317
2026-04-15 08:31:38.810567-03:00,20.9,73.6,0.0,16.007355937525862
