Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-14 10:14:30.219397-03:00,23.7,85.0,0.0,21.027606865988105
2026-03-14 10:25:40.769953-03:00,24.1,79.0,0.0,20.229796433572577
2026-03-14 10:31:15.226423-03:00,24.6,76.1,0.0,20.1094131177008
2026-03-14 10:40:27.285015-03:00,24.6,76.1,0.0,20.1094131177008
2026-03-14 10:52:51.876406-03:00,24.9,70.6,0.0,19.189602194426783
2026-03-14 11:00:37.485165-03:00,25.6,66.3,0.0,18.850001023895327
2026-03-14 11:04:54.058127-03:00,25.5,62.2,0.0,17.73758318333772
2026-03-14 11:21:35.360478-03:00,26.1,58.8,0.0,17.41012309011331
2026-03-14 11:52:01.081773-03:00,26.8,55.3,0.0,17.09250613158532
2026-03-14 12:02:42.735005-03:00,26.7,53.7,0.0,16.536919682396277
2026-03-14 12:31:24.211784-03:00,27.6,52.9,0.0,17.132871475608642
2026-03-14 12:42:16.095894-03:00,27.7,51.1,0.0,16.678991682933876
2026-03-14 12:51:22.295027-03:00,28.0,52.4,0.0,17.352099088726437
2026-03-14 12:55:28.215301-03:00,28.0,52.4,0.0,17.352099088726437
2026-03-14 13:20:52.633119-03:00,28.5,47.7,0.0,16.329252296962025
2026-03-14 13:48:57.469756-03:00,28.5,45.5,0.0,15.58980431825212
2026-03-14 13:55:32.845350-03:00,28.8,42.8,0.0,14.908202867536485
2026-03-14 14:03:38.790280-03:00,28.8,42.8,0.0,14.908202867536485
2026-03-14 14:15:10.501432-03:00,29.7,43.1,0.0,15.827656825913468
2026-03-14 14:41:55.827715-03:00,28.8,40.7,0.0,14.129092825557567
2026-03-14 14:48:52.224443-03:00,29.0,40.7,0.0,14.308080685085216
2026-03-14 14:56:37.451158-03:00,29.2,43.9,0.0,15.664216632350357
2026-03-14 15:38:02.192252-03:00,29.0,49.5,0.0,17.370483066951095
2026-03-14 15:57:47.348401-03:00,29.0,43.2,0.0,15.233055224792867
2026-03-14 16:14:58.967375-03:00,28.8,50.2,0.0,17.409393685694646
2026-03-14 16:23:50.626388-03:00,28.9,51.3,0.0,17.84513522981377
2026-03-14 16:37:32.232840-03:00,27.0,56.3,0.0,17.56219683605222
2026-03-14 16:48:53.153195-03:00,26.3,61.0,0.0,18.18123753919801
2026-03-14 16:53:19.772256-03:00,26.4,63.8,0.0,18.992696061291102
2026-03-14 17:20:24.947145-03:00,26.7,63.5,0.0,19.20072854756235
2026-03-14 17:45:43.606697-03:00,25.1,70.8,0.0,19.426651018349045
2026-03-14 17:48:38.348006-03:00,25.1,70.8,0.0,19.426651018349045
2026-03-14 17:58:01.781191-03:00,24.7,73.2,0.0,19.579032262034
2026-03-14 18:17:34.047351-03:00,23.9,76.8,0.0,19.580018903841303
2026-03-14 18:38:45.370549-03:00,23.4,78.7,0.0,19.48867574430073
2026-03-14 18:46:12.824646-03:00,22.9,80.4,0.0,19.34626482500762
2026-03-14 18:56:05.896012-03:00,22.3,82.4,0.0,19.155924836449223
2026-03-14 19:21:06.718241-03:00,22.1,85.0,0.0,19.45941192564032
2026-03-14 19:44:50.610285-03:00,21.2,89.0,0.0,19.31404462891868
2026-03-14 19:50:47.856054-03:00,21.2,89.0,0.0,19.31404462891868
2026-03-14 20:00:25.733978-03:00,21.0,90.0,0.0,19.29627663397452
2026-03-14 20:39:04.668746-03:00,20.5,93.2,0.0,19.36310632687927
2026-03-14 20:45:50.998373-03:00,20.5,93.2,0.0,19.36310632687927
2026-03-14 20:56:21.176441-03:00,20.1,94.6,0.0,19.20570500361241
2026-03-14 22:26:13.501344-03:00,19.3,98.9,0.0,19.12240923542735
2026-03-15 00:30:14.106500-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:39:43.360112-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:42:14.644831-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:47:08.581005-03:00,18.8,100.0,0.0,18.8
2026-03-15 01:05:35.664955-03:00,18.7,100.0,0.0,18.7
2026-03-15 01:10:12.777505-03:00,18.7,100.0,0.0,18.7
2026-03-15 01:17:55.393320-03:00,18.6,100.0,0.0,18.6
2026-03-15 01:28:13.866772-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:41:25.429815-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:42:42.530742-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:55:57.526081-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:59:11.480132-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 02:14:45.742920-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:16:23.597021-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:21:47.208876-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:27:52.098024-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:44:16.089489-03:00,18.2,100.0,0.0,18.2
2026-03-15 02:48:51.272875-03:00,18.2,100.0,0.0,18.2
2026-03-15 02:54:08.210204-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-15 03:02:45.132950-03:00,18.2,100.0,0.0,18.2
2026-03-15 03:11:00.206812-03:00,18.2,100.0,0.0,18.2
