Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-04 20:40:13.219610-03:00,20.9,89.4,1.8,0.0,19.090221757373776
2026-02-04 20:47:02.031132-03:00,20.7,90.6,1.8,0.7,19.106687642487127
2026-02-04 20:56:50.319311-03:00,20.6,91.7,1.8,0.0,19.20149697454855
2026-02-04 22:14:15.708765-03:00,20.3,97.4,2.2,0.0,19.87420034641692
2026-02-05 00:16:17.237746-03:00,20.5,100.0,2.2,0.0,20.500000000000004
2026-02-05 00:19:18.274991-03:00,20.5,100.0,2.2,0.0,20.500000000000004
2026-02-05 00:28:37.319320-03:00,20.6,100.0,2.2,0.0,20.6
2026-02-05 00:41:01.902274-03:00,20.5,100.0,2.2,0.0,20.500000000000004
2026-02-05 00:44:19.319980-03:00,20.6,100.0,2.2,0.0,20.6
2026-02-05 00:59:24.024265-03:00,20.6,100.0,2.4,0.0,20.6
2026-02-05 01:08:42.965678-03:00,20.5,100.0,3.4,0.0,20.500000000000004
2026-02-05 01:23:24.616886-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 01:25:06.857584-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 01:27:39.601427-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 01:42:22.480236-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 01:59:52.489726-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 02:01:30.861603-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 02:17:31.958561-03:00,20.3,100.0,3.6,0.0,20.300000000000004
2026-02-05 02:32:30.904376-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 02:35:52.347597-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 02:41:59.792212-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 02:52:07.289757-03:00,20.1,100.0,3.6,0.0,20.1
2026-02-05 03:10:29.670819-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 03:32:21.810993-03:00,20.0,100.0,3.8,0.0,20.000000000000004
2026-02-05 03:35:58.493456-03:00,20.0,100.0,3.8,0.0,20.000000000000004
2026-02-05 04:09:33.040255-03:00,19.7,100.0,3.8,0.0,19.699999999999992
2026-02-05 04:17:05.068285-03:00,19.7,100.0,3.8,0.0,19.699999999999992
2026-02-05 04:31:18.618292-03:00,19.5,100.0,3.8,0.0,19.500000000000004
2026-02-05 04:37:05.932201-03:00,19.5,100.0,3.8,0.0,19.500000000000004
2026-02-05 04:40:47.940929-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-05 04:56:50.199916-03:00,19.7,100.0,3.8,0.0,19.699999999999992
2026-02-05 05:03:39.500591-03:00,19.7,100.0,3.8,0.0,19.699999999999992
2026-02-05 05:23:56.513533-03:00,19.5,100.0,3.8,0.0,19.500000000000004
2026-02-05 05:42:56.022809-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-05 06:04:04.702096-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-05 06:07:19.771538-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-05 06:27:12.933814-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-05 07:00:01.443903-03:00,20.0,100.0,3.8,0.0,20.000000000000004
2026-02-05 07:06:48.215653-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-02-05 07:26:55.105370-03:00,20.2,100.0,0.0,0.0,20.2
2026-02-05 07:34:35.438565-03:00,20.4,100.0,0.0,0.0,20.4
