Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-20 20:47:40.611311-03:00,20.8,84.7,0.0,18.128802962040847
2026-03-20 20:56:19.117735-03:00,20.7,85.2,0.0,18.124502932397466
2026-03-20 22:12:05.664066-03:00,20.0,89.0,0.0,18.131074633263232
2026-03-20 23:46:49.766746-03:00,20.9,89.1,0.0,19.03631398033292
2026-03-21 00:07:07.310995-03:00,19.9,90.5,0.0,18.29870064698987
2026-03-21 00:09:55.765738-03:00,19.9,90.5,0.0,18.29870064698987
2026-03-21 00:16:01.285323-03:00,19.6,91.3,0.0,18.142421705034064
2026-03-21 00:29:57.764047-03:00,19.4,92.2,0.0,18.10070571786975
2026-03-21 00:33:49.393513-03:00,19.3,93.1,0.0,18.15631497980568
2026-03-21 00:50:34.203647-03:00,19.6,94.6,0.0,18.709094573666825
2026-03-21 01:00:23.271315-03:00,20.0,94.6,0.0,19.1063834307368
2026-03-21 01:16:26.670428-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:18:19.208341-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:22:08.818873-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:48:12.678085-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 01:50:31.896064-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 01:56:54.439941-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 02:06:54.771176-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 02:11:53.705581-03:00,19.5,95.4,0.0,18.744427881060545
2026-03-21 02:25:53.668172-03:00,19.3,95.6,0.0,18.579035196781653
2026-03-21 02:30:06.486371-03:00,19.3,95.6,0.0,18.579035196781653
2026-03-21 02:36:47.116707-03:00,19.0,96.1,0.0,18.3638683620702
2026-03-21 02:54:37.870452-03:00,18.6,97.7,0.0,18.228674002712072
2026-03-21 03:06:06.353842-03:00,18.4,98.4,0.0,18.14288489401693
2026-03-21 04:03:54.444872-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-21 04:07:02.556906-03:00,18.2,100.0,0.0,18.2
