Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-07 02:00:41.322004-03:00,21.3,99.5,10.2,0.0,21.21825850406471
2026-03-07 02:07:45.193012-03:00,21.2,99.6,10.2,0.0,21.13468500346026
2026-03-07 02:12:18.654931-03:00,21.2,99.6,10.2,0.0,21.13468500346026
2026-03-07 02:24:31.492355-03:00,21.2,99.8,10.2,0.0,21.167371188051167
2026-03-07 02:34:50.746076-03:00,21.2,99.9,10.2,0.0,21.18369275206781
2026-03-07 02:52:20.929331-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 03:00:01.219482-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 03:02:26.077523-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 03:53:51.448791-03:00,21.2,100.0,10.2,0.0,21.2
2026-03-07 03:59:09.022910-03:00,21.2,100.0,10.2,0.0,21.2
2026-03-07 04:03:02.524281-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 04:16:06.591215-03:00,21.1,100.0,10.2,1.4,21.1
2026-03-07 04:19:07.730105-03:00,21.1,100.0,10.2,1.4,21.1
2026-03-07 04:42:52.478482-03:00,21.6,99.7,10.2,3.4,21.550886939296664
2026-03-07 04:49:21.567889-03:00,21.6,99.7,10.2,3.4,21.550886939296664
2026-03-07 04:56:06.328719-03:00,21.6,99.3,10.2,1.4,21.485200979762848
2026-03-07 05:32:14.297655-03:00,21.7,98.1,10.2,2.0,21.386505369815005
2026-03-07 05:59:36.090506-03:00,21.8,97.0,10.2,1.4,21.302192101093755
2026-03-07 06:32:09.324669-03:00,21.5,96.3,10.2,0.0,20.88549041205117
2026-03-07 06:42:34.599149-03:00,21.5,96.3,10.2,0.0,20.88549041205117
2026-03-07 06:48:46.393400-03:00,21.4,96.5,10.2,0.0,20.819670428502207
2026-03-07 06:58:12.123697-03:00,21.4,96.6,10.2,0.0,20.836505486553087
2026-03-07 07:17:21.329029-03:00,21.6,96.9,0.0,0.0,21.08614349737088
2026-03-07 07:43:17.746712-03:00,22.0,96.8,0.0,0.0,21.46772501058229
2026-03-07 07:45:56.563867-03:00,22.0,96.8,0.0,0.0,21.46772501058229
