Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-24 07:15:43.875863-03:00,19.6,96.0,0.0,4.7,18.944272454072404
2026-01-24 07:39:18.439225-03:00,20.2,86.7,0.0,7.4,17.91135652606858
2026-01-24 07:42:52.990545-03:00,20.2,86.7,0.0,7.4,17.91135652606858
2026-01-24 07:53:20.194067-03:00,20.1,86.3,0.0,2.0,17.73965173220858
2026-01-24 08:08:04.963267-03:00,20.3,85.2,0.0,2.0,17.732271209350138
2026-01-24 08:29:37.980840-03:00,20.0,84.4,0.0,2.0,17.288747160638486
2026-01-24 08:37:02.250740-03:00,20.1,84.4,0.0,2.7,17.386695925326553
2026-01-24 08:46:27.825940-03:00,20.3,84.5,0.0,1.4,17.60136913394364
2026-01-24 09:16:21.256546-03:00,20.8,83.1,0.0,4.1,17.825482144806912
2026-01-24 10:00:47.849611-03:00,21.2,82.1,0.0,3.4,18.023740430040807
2026-01-24 10:17:55.368801-03:00,21.8,79.9,0.0,3.4,18.175998617068096
2026-01-24 10:26:33.783015-03:00,22.2,77.1,0.0,2.0,17.99642938648388
2026-01-24 10:41:57.536278-03:00,22.6,75.7,0.0,6.8,18.091800326802947
2026-01-24 10:48:03.181624-03:00,23.3,72.5,0.0,8.8,18.078903127385512
2026-01-24 10:53:40.851105-03:00,23.3,71.4,0.0,8.8,17.835774818787566
2026-01-24 11:13:09.719501-03:00,24.4,67.3,0.0,0.0,17.9472495583604
2026-01-24 11:36:11.846463-03:00,23.7,70.1,0.0,3.4,17.927049439326655
2026-01-24 11:42:06.367462-03:00,23.8,69.7,0.0,3.4,17.9317514392624
2026-01-24 11:54:17.707590-03:00,23.8,71.7,0.0,1.4,18.38232825586784
2026-01-24 12:23:39.767293-03:00,24.1,69.4,0.0,2.7,18.14998046035863
2026-01-24 12:32:52.259442-03:00,24.1,69.4,0.0,2.7,18.14998046035863
2026-01-24 12:42:21.668130-03:00,24.1,68.8,0.0,3.4,18.011766408574804
2026-01-24 12:48:14.372554-03:00,24.0,70.0,0.0,4.7,18.19145303899194
2026-01-24 13:15:38.418717-03:00,23.9,71.5,0.0,4.7,18.433717820401647
2026-01-24 13:40:39.205375-03:00,23.6,73.2,0.0,1.4,18.52062529726061
2026-01-24 13:47:43.986578-03:00,23.6,73.2,0.0,1.4,18.52062529726061
2026-01-24 13:56:07.590166-03:00,23.8,74.1,0.0,4.1,18.90867864916463
2026-01-24 14:01:21.243795-03:00,23.8,74.1,0.0,4.1,18.90867864916463
2026-01-24 14:39:26.219954-03:00,23.3,74.1,0.0,2.0,18.42682463457641
2026-01-24 14:48:38.928299-03:00,22.8,77.0,0.0,1.4,18.556805685260024
2026-01-24 15:29:15.652591-03:00,22.7,77.6,0.0,2.0,18.58394180037393
2026-01-24 15:46:52.274448-03:00,22.3,80.6,0.0,4.7,18.801934987917434
