Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-03 19:25:37.242616-03:00,22.4,88.3,4.8,2.0,20.368974255781303
2026-02-03 19:50:01.033162-03:00,21.7,92.3,7.6,0.0,20.39545037743048
2026-02-03 19:55:50.768644-03:00,21.6,93.3,7.8,0.0,20.470999048474944
2026-02-03 20:02:47.386125-03:00,21.4,94.1,7.8,0.0,20.410967991084043
2026-02-03 20:17:05.835784-03:00,21.4,94.9,7.8,0.0,20.54820766125855
2026-02-03 20:39:38.555844-03:00,21.3,96.0,7.8,0.0,20.635767010054742
2026-02-03 20:47:17.286067-03:00,21.2,96.3,7.8,0.0,20.586881768436225
2026-02-03 20:56:26.887830-03:00,21.2,96.7,7.8,0.0,20.65415102177696
2026-02-03 22:12:56.057694-03:00,21.1,98.9,10.0,0.0,20.91996469516538
2026-02-03 23:51:46.285007-03:00,20.9,99.9,10.0,6.1,20.883729758173203
2026-02-04 00:17:38.995265-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 00:27:57.363045-03:00,20.7,100.0,10.0,0.0,20.7
2026-02-04 00:39:24.802968-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 00:42:51.659474-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 00:58:27.491642-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:06:41.161722-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:17:57.104679-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:19:11.966944-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:21:42.510572-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:24:41.597815-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:52:09.578708-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:53:45.789548-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:03:37.632504-03:00,20.9,100.0,10.0,0.0,20.9
2026-02-04 02:12:25.130007-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:15:32.269352-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:29:25.212018-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:35:11.270002-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:43:49.792188-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 03:03:47.897030-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 03:09:18.996142-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 03:30:01.055975-03:00,20.7,100.0,10.0,0.0,20.7
2026-02-04 04:03:27.468138-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 04:10:58.210051-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 04:31:45.275339-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 04:55:52.188867-03:00,21.0,100.0,10.0,0.0,21.000000000000004
2026-02-04 05:02:21.049707-03:00,21.1,100.0,10.8,0.7,21.1
2026-02-04 05:05:45.404985-03:00,21.1,100.0,10.8,0.7,21.1
2026-02-04 05:42:05.892617-03:00,21.0,100.0,13.0,0.0,21.000000000000004
2026-02-04 06:02:02.010207-03:00,21.1,100.0,13.0,0.0,21.1
2026-02-04 06:06:09.571640-03:00,21.1,100.0,13.0,0.0,21.1
2026-02-04 06:24:44.660255-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 06:49:28.066527-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 07:00:41.038386-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 07:05:22.857981-03:00,21.3,100.0,13.0,0.0,21.300000000000004
2026-02-04 07:24:55.363740-03:00,22.2,100.0,0.0,0.0,22.2
2026-02-04 07:32:42.595298-03:00,22.2,100.0,0.0,0.0,22.2
2026-02-04 08:02:26.316965-03:00,22.5,99.3,0.0,4.7,22.38441899486088
2026-02-04 08:05:04.390747-03:00,22.5,99.3,0.0,4.7,22.38441899486088
2026-02-04 08:21:01.028501-03:00,23.0,95.1,0.0,1.4,22.172450251801795
2026-02-04 08:24:11.979872-03:00,23.0,95.1,0.0,1.4,22.172450251801795
2026-02-04 08:48:15.430066-03:00,23.6,92.0,0.0,4.1,22.223216284276003
2026-02-04 08:52:15.079033-03:00,23.3,89.4,0.0,2.0,21.45727447305332
2026-02-04 08:58:57.344168-03:00,23.2,88.6,0.0,6.8,21.21203978815725
2026-02-04 10:34:48.192822-03:00,24.4,81.3,0.0,4.1,20.98736784521104
2026-02-04 10:38:52.416397-03:00,24.4,81.3,0.0,4.1,20.98736784521104
2026-02-04 10:47:06.329137-03:00,24.7,81.0,0.0,0.0,21.219474443873025
2026-02-04 10:58:32.917263-03:00,24.9,79.3,0.0,4.7,21.068456518605807
2026-02-04 11:08:35.077745-03:00,25.5,77.8,0.0,2.0,21.339426200031472
2026-02-04 11:23:44.297904-03:00,26.2,75.6,0.0,2.7,21.54824010355561
2026-02-04 11:28:35.462304-03:00,26.7,73.0,0.0,5.4,21.458290938320705
2026-02-04 11:36:21.151005-03:00,27.2,72.0,0.0,3.4,21.713130826396032
2026-02-04 12:02:11.863591-03:00,26.9,71.1,0.0,0.0,21.21995725613812
2026-02-04 12:06:33.251166-03:00,26.9,71.1,0.0,0.0,21.21995725613812
2026-02-04 12:27:25.006938-03:00,26.6,72.7,0.8,4.1,21.294948920974345
2026-02-04 12:47:45.682240-03:00,25.7,78.7,0.8,5.4,21.72136072322196
2026-02-04 13:00:16.865891-03:00,25.7,77.6,0.8,4.1,21.49121891103792
2026-02-04 13:08:52.495146-03:00,25.9,75.3,0.8,3.4,21.1936869829726
2026-02-04 13:26:21.010941-03:00,26.0,72.7,0.8,1.4,20.718300906414907
2026-02-04 13:36:43.777277-03:00,24.0,79.7,1.4,2.0,20.275385603024265
2026-02-04 14:06:45.738239-03:00,24.2,86.7,1.4,5.4,21.841586595671195
