Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-16 13:54:41.477427-03:00,32.4,32.6,0.0,13.882879031577962
2026-03-16 14:16:58.546945-03:00,32.6,31.2,0.0,13.381343309644937
2026-03-16 14:33:39.375545-03:00,32.5,30.6,0.0,12.997283739373348
2026-03-16 14:44:20.155619-03:00,32.5,27.8,0.0,11.53704502276142
2026-03-16 14:50:19.184331-03:00,32.5,27.8,0.0,11.53704502276142
2026-03-16 15:08:46.131269-03:00,32.4,29.3,0.0,12.248725824370704
2026-03-16 15:12:51.497309-03:00,32.4,29.3,0.0,12.248725824370704
2026-03-16 16:00:28.127048-03:00,30.9,45.8,0.0,17.870498126558623
2026-03-16 16:29:40.623927-03:00,30.5,47.9,0.0,18.22003793240343
2026-03-16 16:33:53.094047-03:00,30.1,49.1,0.0,18.24889118021536
2026-03-16 16:41:28.830425-03:00,30.1,49.1,0.0,18.24889118021536
2026-03-16 16:51:12.779424-03:00,28.4,50.8,0.0,17.22994576882585
2026-03-16 16:55:07.526045-03:00,28.4,50.8,0.0,17.22994576882585
2026-03-16 17:00:29.651155-03:00,28.4,50.8,0.0,17.22994576882585
2026-03-16 17:03:48.927325-03:00,28.3,51.3,0.0,17.2928763752049
2026-03-16 17:31:36.014544-03:00,27.8,50.9,0.0,16.709232130468063
2026-03-16 17:57:40.147571-03:00,26.8,56.7,0.0,17.48805930847592
2026-03-16 18:01:22.411659-03:00,26.8,56.7,0.0,17.48805930847592
2026-03-16 18:21:00.005489-03:00,26.1,58.7,0.0,17.383171180484545
2026-03-16 18:29:10.087453-03:00,25.6,58.7,0.0,16.91500624161641
2026-03-16 18:52:40.562422-03:00,24.9,63.6,0.0,17.524046421834992
2026-03-16 19:05:12.072514-03:00,24.3,68.8,0.0,18.202750861385585
2026-03-16 19:28:31.972527-03:00,23.7,73.5,0.0,18.68223741158033
2026-03-16 19:50:44.028838-03:00,23.3,76.4,0.0,18.91558109551494
2026-03-16 19:55:41.004569-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-16 20:02:59.653486-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-16 20:19:24.784474-03:00,22.5,80.6,0.0,18.996694480301134
2026-03-16 20:40:43.685114-03:00,22.0,82.8,0.0,18.94055647814353
2026-03-16 20:47:50.456217-03:00,21.9,84.1,0.0,19.09251018218942
2026-03-16 20:57:50.665686-03:00,21.8,84.5,0.0,19.070697772560347
2026-03-16 22:17:08.485313-03:00,20.5,88.9,0.0,18.60601988775536
2026-03-17 00:11:51.648283-03:00,19.6,95.2,0.0,18.81025666394879
2026-03-17 00:18:26.832736-03:00,19.6,95.2,0.0,18.81025666394879
2026-03-17 00:20:52.519935-03:00,19.4,95.8,0.0,18.7119084491568
2026-03-17 00:29:33.450620-03:00,19.4,95.8,0.0,18.7119084491568
2026-03-17 00:42:40.679073-03:00,19.2,96.1,0.0,18.562898126868088
2026-03-17 00:54:55.387715-03:00,19.1,96.6,0.0,18.54625472408689
2026-03-17 01:02:12.865376-03:00,19.0,96.9,0.0,18.49618122515192
2026-03-17 01:12:32.946731-03:00,19.0,96.9,0.0,18.49618122515192
2026-03-17 01:26:33.644069-03:00,18.8,97.8,0.0,18.44443479858064
2026-03-17 01:29:24.079029-03:00,18.8,97.8,0.0,18.44443479858064
2026-03-17 01:30:47.594804-03:00,18.8,97.8,0.0,18.44443479858064
2026-03-17 01:45:57.008428-03:00,18.8,98.2,0.0,18.50960177053185
2026-03-17 02:03:12.341319-03:00,18.4,99.1,0.0,18.255821062788097
2026-03-17 02:07:25.783958-03:00,18.4,99.1,0.0,18.255821062788097
2026-03-17 02:11:56.251834-03:00,18.4,99.4,0.0,18.30400798622136
2026-03-17 02:22:00.820065-03:00,18.6,99.7,0.0,18.55199403337529
2026-03-17 02:36:38.991934-03:00,18.6,99.7,0.0,18.55199403337529
2026-03-17 02:40:38.689346-03:00,19.6,99.1,0.0,19.454494841518542
2026-03-17 02:46:15.662343-03:00,19.6,99.1,0.0,19.454494841518542
2026-03-17 02:56:03.315981-03:00,20.1,97.2,0.0,19.64173133498087
2026-03-17 03:13:31.379378-03:00,19.2,94.7,0.0,18.328649734949984
2026-03-17 03:39:55.313413-03:00,19.4,94.3,0.0,18.45973324785584
2026-03-17 03:42:45.143126-03:00,19.6,92.8,0.0,18.40219219615545
2026-03-17 04:14:49.635767-03:00,18.6,93.0,0.0,17.44537257611497
2026-03-17 04:19:04.699732-03:00,18.6,93.0,0.0,17.44537257611497
2026-03-17 04:35:07.469291-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 04:39:56.179667-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 04:43:54.958873-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 05:01:39.386597-03:00,17.5,96.4,0.0,16.92028546299768
2026-03-17 05:07:17.149657-03:00,17.5,96.4,0.0,16.92028546299768
2026-03-17 05:29:50.726767-03:00,17.4,97.6,0.0,17.01590100440546
2026-03-17 05:54:23.358143-03:00,17.1,99.3,0.0,16.98907110646286
2026-03-17 06:09:26.212539-03:00,17.1,99.7,0.0,17.052542848565686
2026-03-17 06:13:30.330901-03:00,17.1,99.7,0.0,17.052542848565686
2026-03-17 06:36:14.680606-03:00,17.0,100.0,0.0,17.0
2026-03-17 06:57:46.586216-03:00,17.3,100.0,0.0,17.3
2026-03-17 07:07:20.868680-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-17 07:11:35.113887-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-17 07:35:44.493169-03:00,21.2,96.9,0.0,20.687694195018675
2026-03-17 07:43:39.223744-03:00,22.3,92.6,0.0,21.042365282208568
2026-03-17 08:09:45.943520-03:00,23.2,81.3,0.0,19.817730361846166
2026-03-17 08:11:45.078422-03:00,23.2,81.3,0.0,19.817730361846166
2026-03-17 08:30:19.587627-03:00,23.6,76.8,0.0,19.28964505718509
2026-03-17 08:34:39.414321-03:00,24.2,74.7,0.0,19.423765769604486
2026-03-17 08:55:49.316019-03:00,25.2,69.3,0.0,19.17828117244436
2026-03-17 09:00:09.473050-03:00,25.2,69.3,0.0,19.17828117244436
2026-03-17 09:07:11.336076-03:00,25.0,68.9,0.0,18.894406522161564
2026-03-17 09:37:32.189391-03:00,26.0,65.7,0.0,19.084236695692155
2026-03-17 10:50:07.627060-03:00,28.5,54.9,0.0,18.55600651013481
2026-03-17 10:54:14.400116-03:00,28.4,54.6,0.0,18.375749269708688
2026-03-17 11:03:04.224407-03:00,28.4,54.6,0.0,18.375749269708688
2026-03-17 11:15:36.046640-03:00,28.8,54.2,0.0,18.62914450370831
2026-03-17 11:20:47.919544-03:00,28.8,52.5,0.0,18.120745394011816
2026-03-17 11:38:55.623798-03:00,29.4,51.8,0.0,18.4600229849639
2026-03-17 11:42:33.083489-03:00,29.4,51.8,0.0,18.4600229849639
2026-03-17 11:49:15.847892-03:00,29.6,51.0,0.0,18.395694918784603
2026-03-17 12:17:50.877731-03:00,30.1,51.1,0.0,18.88677842757258
2026-03-17 12:36:47.945777-03:00,31.1,47.3,0.0,18.56577684099448
2026-03-17 12:45:29.831073-03:00,30.3,48.0,0.0,18.07077534369763
2026-03-17 13:08:11.343993-03:00,30.5,48.8,0.0,18.516993184584724
2026-03-17 13:17:04.853382-03:00,31.7,44.8,0.0,18.243797643117176
2026-03-17 13:38:46.631445-03:00,31.4,45.2,0.0,18.11389967751776
2026-03-17 13:43:23.600422-03:00,31.8,38.9,0.0,16.10133654571391
