Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-20 16:07:20.872662-03:00,32.7,38.2,0.0,2.7,16.61518671702646
2026-02-20 16:12:16.413421-03:00,32.7,38.2,0.0,2.7,16.61518671702646
2026-02-20 16:25:43.997334-03:00,32.2,40.3,0.0,2.7,17.0139315326061
2026-02-20 16:34:17.851189-03:00,31.8,48.5,0.0,1.4,19.60599865214285
2026-02-20 16:45:32.074825-03:00,31.7,51.1,0.0,2.7,20.357751587493485
2026-02-20 16:53:07.733796-03:00,31.7,51.1,0.0,2.7,20.357751587493485
2026-02-20 16:57:31.543852-03:00,30.4,58.5,0.0,1.4,21.3513579512153
2026-02-20 17:22:41.196300-03:00,28.7,65.3,0.0,2.7,21.54670899812049
2026-02-20 17:48:07.341151-03:00,25.8,75.5,0.0,2.7,21.14036540982064
2026-02-20 17:58:09.542865-03:00,25.5,76.9,0.0,2.0,21.149701555017323
2026-02-20 18:15:00.200098-03:00,24.5,79.1,0.0,4.7,20.63881282186806
2026-02-20 18:37:35.483257-03:00,24.3,79.2,0.0,2.0,20.465019884074746
2026-02-20 18:46:19.010305-03:00,24.1,78.7,0.0,2.7,20.16824846383955
2026-02-20 18:55:24.789086-03:00,24.1,78.7,0.0,2.7,20.16824846383955
2026-02-20 19:21:08.455349-03:00,23.9,79.5,0.0,0.0,20.13752256879232
2026-02-20 19:52:16.934373-03:00,23.7,80.7,0.0,0.0,20.185224605605413
2026-02-20 20:02:07.360668-03:00,23.6,81.2,0.0,0.7,20.18771465216325
2026-02-20 20:39:36.751268-03:00,23.2,82.3,0.0,0.7,20.015069238651463
2026-02-20 20:47:32.814793-03:00,23.0,83.2,0.0,1.4,19.995377734904448
2026-02-20 20:57:02.449594-03:00,23.1,83.5,0.0,0.0,20.151322369500008
2026-02-20 22:12:34.689152-03:00,23.7,81.3,0.0,2.0,20.30509559080924
2026-02-20 23:47:19.654799-03:00,23.4,81.0,0.0,0.0,19.952973898125816
2026-02-21 00:18:36.241480-03:00,23.2,81.7,0.0,0.7,19.896920061780264
2026-02-21 00:31:54.802821-03:00,22.7,85.2,0.0,2.0,20.08548728637067
2026-02-21 00:35:59.479422-03:00,22.7,85.2,0.0,2.0,20.08548728637067
2026-02-21 00:52:14.223068-03:00,22.5,86.0,0.0,0.7,20.04031956307395
2026-02-21 01:01:01.641369-03:00,22.3,86.5,0.0,0.7,19.93756575289531
2026-02-21 01:14:54.359722-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:16:10.837552-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:18:52.936041-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:22:35.515116-03:00,21.7,88.6,0.0,0.0,19.73429438570689
2026-02-21 01:47:33.234020-03:00,21.9,88.4,0.0,1.4,19.894855821176243
2026-02-21 01:49:51.235594-03:00,21.9,88.4,0.0,1.4,19.894855821176243
2026-02-21 01:56:30.681968-03:00,21.6,88.9,0.0,0.0,19.690233461587333
2026-02-21 02:06:17.813311-03:00,21.6,88.9,0.0,0.0,19.690233461587333
2026-02-21 02:11:44.658245-03:00,21.5,89.5,0.0,1.4,19.70002765960812
2026-02-21 02:25:34.947432-03:00,21.5,89.3,0.0,1.4,19.663979867534287
2026-02-21 02:30:10.187670-03:00,21.5,89.3,0.0,1.4,19.663979867534287
2026-02-21 02:37:42.851354-03:00,21.3,90.1,0.0,0.0,19.61029824769109
2026-02-21 02:56:04.180952-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:02:52.889043-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:54:57.386973-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:02:04.295405-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:05:13.642028-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:19:21.692293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:22:11.837293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:44:51.446074-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:52:26.244729-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:57:28.198121-03:00,22.2,84.8,0.0,2.0,19.51951264184791
2026-02-21 05:31:57.090770-03:00,22.1,85.8,0.0,0.0,19.610188704865
2026-02-21 05:48:58.948074-03:00,22.0,86.2,0.0,0.7,19.586928044106283
2026-02-21 05:54:06.810802-03:00,21.9,86.9,0.0,0.0,19.618935683368804
2026-02-21 06:00:58.456977-03:00,21.9,86.9,0.0,0.0,19.618935683368804
2026-02-21 06:43:50.409785-03:00,22.0,86.9,0.0,0.0,19.717220828883352
2026-02-21 06:51:17.606810-03:00,22.0,86.8,0.0,0.0,19.69866407575587
2026-02-21 06:58:56.698608-03:00,22.1,86.9,0.0,0.0,19.81550533560876
2026-02-21 07:19:26.563728-03:00,22.2,86.9,0.0,5.4,19.913789203551246
2026-02-21 07:46:24.003959-03:00,23.5,82.9,0.0,2.7,20.42558825879749
2026-02-21 07:59:20.686456-03:00,23.7,81.4,0.0,1.4,20.32499860746007
2026-02-21 08:12:26.332787-03:00,23.7,81.1,0.0,0.0,20.265225060159583
2026-02-21 08:34:57.135971-03:00,24.6,76.1,0.0,8.8,20.1094131177008
2026-02-21 08:42:27.388979-03:00,24.8,76.3,0.0,4.1,20.34525485914405
2026-02-21 09:19:13.816001-03:00,26.6,69.4,0.0,2.7,20.539357446675307
2026-02-21 10:10:46.752486-03:00,26.7,68.4,0.0,2.0,20.399552541630143
2026-02-21 10:28:05.225014-03:00,26.8,66.2,0.0,2.0,19.96594999114
2026-02-21 10:37:09.566516-03:00,27.0,65.5,0.0,0.7,19.98414769866652
2026-02-21 10:51:25.674918-03:00,26.9,66.6,0.0,0.0,20.15833294079512
2026-02-21 10:57:58.741581-03:00,27.3,65.6,0.0,2.7,20.293447532795884
2026-02-21 11:03:00.503116-03:00,27.3,65.6,0.0,2.7,20.293447532795884
2026-02-21 11:19:02.237055-03:00,27.9,66.6,0.0,0.7,21.1089193537358
2026-02-21 11:45:29.111544-03:00,27.7,68.2,0.0,2.7,21.305522872648137
2026-02-21 11:50:31.472020-03:00,28.1,66.3,0.0,0.0,21.225391145600785
2026-02-21 12:00:36.193947-03:00,27.6,65.8,0.0,7.4,20.627486109907423
2026-02-21 12:28:52.258947-03:00,28.0,65.2,0.0,5.4,20.858113812421166
2026-02-21 12:49:02.849695-03:00,27.3,66.9,0.0,5.4,20.61150148554807
2026-02-21 13:19:27.121427-03:00,28.0,63.2,0.0,7.4,20.35256509823418
2026-02-21 13:47:43.992328-03:00,28.2,62.2,0.0,6.1,20.28300701459472
2026-02-21 13:54:22.660775-03:00,28.5,59.6,0.0,2.0,19.874888303460047
2026-02-21 14:01:59.230236-03:00,28.5,59.6,0.0,2.0,19.874888303460047
2026-02-21 14:14:36.313342-03:00,27.7,60.1,0.0,6.1,19.258946360073928
2026-02-21 14:38:35.974143-03:00,27.9,60.3,0.0,4.7,19.50011317445325
2026-02-21 14:47:54.830588-03:00,27.9,60.6,0.0,4.7,19.57999397596376
2026-02-21 14:55:26.129442-03:00,27.9,60.6,0.0,4.7,19.57999397596376
2026-02-21 15:34:34.656021-03:00,26.3,66.3,0.0,2.0,19.51522222738507
2026-02-21 15:55:06.846124-03:00,26.7,64.6,0.0,3.4,19.476744699430856
2026-02-21 16:00:17.879986-03:00,26.7,64.6,0.0,3.4,19.476744699430856
2026-02-21 16:05:00.753532-03:00,27.4,62.6,0.0,4.7,19.6321729274433
