Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-18 14:26:12.320073-03:00,29.1,53.7,5.0,18.758730716216256
2026-04-18 14:52:05.705935-03:00,29.2,53.5,5.0,18.791542580042385
2026-04-18 14:57:51.800098-03:00,28.1,54.3,5.0,18.009804758225208
2026-04-18 15:07:02.941553-03:00,27.7,55.8,5.0,18.07200053766415
2026-04-18 15:51:11.984952-03:00,26.7,61.0,5.0,18.557469602045977
2026-04-18 16:10:16.012136-03:00,26.4,61.8,5.0,18.48317066128892
2026-04-18 16:22:29.734950-03:00,26.2,62.5,5.0,18.4744466417726
2026-04-18 16:29:14.846767-03:00,26.2,62.6,5.0,18.49997363464852
2026-04-18 16:38:31.054627-03:00,26.1,62.6,5.0,18.4056106648354
2026-04-18 16:50:22.832258-03:00,26.2,61.0,5.0,18.08717426017782
2026-04-18 16:59:43.334217-03:00,26.0,61.6,5.0,18.054718405891816
2026-04-18 17:03:58.984374-03:00,26.0,61.6,5.0,18.054718405891816
2026-04-18 17:28:47.256535-03:00,25.6,63.5,5.0,18.160924495046263
2026-04-18 17:53:53.053252-03:00,24.5,68.2,5.0,18.254044462944783
2026-04-18 17:59:16.855505-03:00,24.5,68.2,5.0,18.254044462944783
2026-04-18 18:05:48.563920-03:00,24.7,68.3,5.0,18.4682013639181
2026-04-18 18:24:12.433071-03:00,23.4,73.9,5.0,18.48003889726099
2026-04-18 18:49:22.896488-03:00,22.8,77.8,5.0,18.7220342400274
2026-04-18 18:55:06.403031-03:00,22.8,78.3,5.0,18.824546323576147
2026-04-18 19:03:57.071205-03:00,22.7,79.0,5.0,18.86996447819053
2026-04-18 19:29:42.996300-03:00,22.2,80.9,5.0,18.763986598336285
2026-04-18 19:54:31.280805-03:00,22.0,82.4,5.0,18.86298832975497
2026-04-18 20:01:41.869013-03:00,22.1,82.5,5.0,18.98007215979329
2026-04-18 20:19:28.394235-03:00,21.7,82.3,5.0,18.550643774738152
2026-04-18 20:22:58.885182-03:00,21.7,82.3,5.0,18.550643774738152
2026-04-18 20:49:20.291671-03:00,21.1,82.2,5.0,17.94548429355818
2026-04-18 20:55:50.695459-03:00,21.0,81.2,5.0,17.65351882966819
2026-04-18 21:03:53.690350-03:00,21.0,81.2,5.0,17.65351882966819
2026-04-18 22:50:07.667488-03:00,18.7,88.3,5.0,16.72499040612788
2026-04-19 00:48:58.177327-03:00,19.7,94.1,5.0,18.723619980010707
2026-04-19 00:55:22.400269-03:00,19.9,93.8,5.0,18.87098989571525
2026-04-19 00:58:23.197822-03:00,19.9,93.8,5.0,18.87098989571525
2026-04-19 01:11:34.323164-03:00,20.0,93.3,5.0,18.884580774262947
2026-04-19 01:22:51.654873-03:00,20.0,93.0,5.0,18.833010565774984
2026-04-19 01:29:00.653392-03:00,20.1,92.6,5.0,18.86308494301707
2026-04-19 01:37:55.283619-03:00,20.2,92.3,5.0,18.91015547581137
2026-04-19 01:46:47.607302-03:00,20.3,92.0,5.0,18.95699838205114
2026-04-19 02:11:53.712206-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:13:44.550280-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:16:34.548503-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:20:40.827928-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:38:36.326132-03:00,20.5,91.5,5.0,19.0675325659118
2026-04-19 02:48:41.397492-03:00,20.4,90.7,5.0,18.82795817494599
2026-04-19 02:59:10.328669-03:00,20.2,89.4,5.0,18.39977578139544
2026-04-19 03:07:23.246089-03:00,20.0,88.6,5.0,18.05936594620181
2026-04-19 03:12:59.519233-03:00,19.5,88.5,5.0,17.54880570645109
2026-04-19 03:19:40.353861-03:00,19.5,88.5,5.0,17.54880570645109
2026-04-19 03:26:45.388720-03:00,19.5,88.5,5.0,17.54880570645109
2026-04-19 03:53:20.503272-03:00,18.4,89.1,5.0,16.57132958240505
2026-04-19 03:57:30.842490-03:00,18.0,89.8,5.0,16.299714770381467
2026-04-19 04:00:44.200010-03:00,18.0,89.8,5.0,16.299714770381467
2026-04-19 04:41:17.989746-03:00,17.1,94.0,5.0,16.126139929389772
2026-04-19 04:46:15.441491-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 04:52:13.104976-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 04:56:22.911682-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 04:57:50.647896-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 05:13:36.221241-03:00,16.8,94.6,5.0,15.927957631853143
2026-04-19 05:31:56.618417-03:00,16.4,94.5,5.0,15.514129155503989
2026-04-19 05:34:52.372632-03:00,16.4,94.5,5.0,15.514129155503989
2026-04-19 05:54:49.576741-03:00,16.0,95.2,5.0,15.23172660566816
2026-04-19 06:08:04.127408-03:00,15.8,95.2,5.0,15.03291073055112
2026-04-19 06:28:40.979000-03:00,15.7,96.0,5.0,15.063578361465806
2026-04-19 06:50:43.655805-03:00,15.6,96.5,5.0,15.044821432329195
2026-04-19 06:59:43.157147-03:00,15.7,96.7,5.0,15.17661508445417
2026-04-19 07:05:05.617444-03:00,15.9,96.9,5.0,15.408020131846076
2026-04-19 07:25:22.723152-03:00,16.6,96.5,0.0,16.040524715908912
2026-04-19 08:01:27.382095-03:00,20.5,83.6,0.0,17.62732498604225
2026-04-19 08:22:14.310186-03:00,21.2,77.8,0.0,17.17060226277061
2026-04-19 08:25:25.006071-03:00,21.7,76.4,0.0,17.367671995197508
2026-04-19 08:50:28.126608-03:00,21.9,70.2,0.0,16.22623568461328
2026-04-19 08:56:27.572807-03:00,22.1,69.3,0.0,16.215133927165553
2026-04-19 09:30:29.842565-03:00,22.9,64.2,0.0,15.77901052007067
2026-04-19 10:44:28.594695-03:00,24.4,54.0,0.0,14.49251385742228
2026-04-19 10:55:59.638773-03:00,24.6,52.8,0.0,14.329985186931587
2026-04-19 11:04:13.621941-03:00,25.0,50.4,0.0,13.98043545872776
2026-04-19 11:25:48.332888-03:00,25.3,46.6,0.0,13.050438241980228
2026-04-19 11:35:51.437294-03:00,25.8,45.4,0.0,13.10557744435226
2026-04-19 11:59:30.516351-03:00,26.2,41.1,0.0,11.94931913181569
2026-04-19 12:04:03.236813-03:00,26.5,41.7,0.0,12.439027492686169
2026-04-19 13:06:06.893870-03:00,27.6,46.0,0.0,14.942917410783528
2026-04-19 13:30:18.307282-03:00,27.4,45.8,0.0,14.69359298325274
2026-04-19 13:57:51.409305-03:00,28.5,45.4,0.0,15.555451777867049
2026-04-19 14:04:18.713302-03:00,28.5,45.4,0.0,15.555451777867049
