Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-12 17:51:04.834173-03:00,27.6,56.8,0.0,0.7,18.26180555582899
2026-02-12 17:55:44.104713-03:00,27.7,57.1,0.0,1.4,18.439076116914148
2026-02-12 18:03:32.128626-03:00,27.7,56.5,0.0,3.4,18.270578406487555
2026-02-12 18:24:32.099516-03:00,27.5,55.9,0.0,4.1,17.914428561879074
2026-02-12 18:48:50.167781-03:00,27.3,58.8,0.0,0.0,18.53372215193192
2026-02-12 18:55:00.854223-03:00,27.3,58.8,0.0,0.0,18.53372215193192
2026-02-12 19:01:11.244204-03:00,26.9,60.5,0.0,0.7,18.61396196413553
2026-02-12 19:28:03.904635-03:00,25.8,66.2,0.0,0.0,19.0158720072304
2026-02-12 19:48:54.615959-03:00,25.9,67.1,0.0,1.4,19.32771005355419
2026-02-12 19:56:19.677850-03:00,25.9,67.1,0.0,1.4,19.32771005355419
2026-02-12 20:02:17.418221-03:00,25.6,68.6,0.0,3.4,19.397174904764764
2026-02-12 20:43:01.978927-03:00,24.8,73.3,0.0,0.7,19.697241298053623
2026-02-12 20:48:56.820554-03:00,24.5,75.5,0.0,0.7,19.884933819199134
2026-02-12 20:58:32.955614-03:00,24.3,76.6,0.0,0.0,19.92506648374474
2026-02-12 22:21:48.129597-03:00,23.3,83.6,0.0,0.0,20.366298578725186
2026-02-13 00:21:27.042533-03:00,23.0,89.8,0.0,0.0,21.234176226847342
2026-02-13 00:27:27.352638-03:00,23.0,89.8,0.0,0.0,21.234176226847342
2026-02-13 00:33:25.260843-03:00,22.9,90.0,0.0,0.0,21.17174908361005
2026-02-13 00:36:35.751598-03:00,22.9,90.0,0.0,0.0,21.17174908361005
2026-02-13 00:58:45.015003-03:00,22.8,90.3,0.0,0.0,21.12724666753421
2026-02-13 01:06:09.722836-03:00,22.7,90.6,0.0,0.0,21.08250522408507
2026-02-13 01:15:01.935131-03:00,22.7,90.6,0.0,0.0,21.08250522408507
2026-02-13 01:29:52.950102-03:00,22.7,90.8,0.0,0.0,21.118421051034385
2026-02-13 01:31:17.302958-03:00,22.7,90.8,0.0,0.0,21.118421051034385
2026-02-13 01:33:52.866934-03:00,22.7,90.8,0.0,0.0,21.118421051034385
2026-02-13 01:47:12.274925-03:00,22.5,90.4,0.0,0.0,20.849000023637608
2026-02-13 02:02:49.965120-03:00,22.3,90.5,0.0,1.4,20.66942597296683
2026-02-13 02:07:14.189057-03:00,22.2,90.7,0.0,0.0,20.60646725372338
2026-02-13 02:11:41.849264-03:00,22.2,90.7,0.0,0.0,20.60646725372338
2026-02-13 02:21:56.267760-03:00,22.1,91.0,0.0,0.0,20.561219554505715
2026-02-13 02:37:33.495447-03:00,22.0,91.1,0.0,0.0,20.48018045616677
2026-02-13 02:42:40.172180-03:00,21.8,91.6,0.0,0.0,20.37109610965556
2026-02-13 02:46:57.653373-03:00,21.6,92.3,0.0,0.0,20.29643329763174
2026-02-13 02:55:49.333746-03:00,21.6,92.3,0.0,0.0,20.29643329763174
2026-02-13 03:13:11.227765-03:00,21.3,93.2,0.0,0.0,20.156208537539644
2026-02-13 03:36:13.500023-03:00,21.0,94.7,0.0,0.0,20.116667034197008
2026-02-13 03:38:47.262130-03:00,21.0,94.7,0.0,0.0,20.116667034197008
2026-02-13 04:09:00.607185-03:00,21.1,95.8,0.0,0.0,20.402976953300303
2026-02-13 04:15:07.784761-03:00,21.1,96.0,0.0,0.0,20.43677048804416
2026-02-13 04:30:39.964398-03:00,21.1,96.1,0.0,0.0,20.45364410799577
2026-02-13 04:37:59.315423-03:00,21.1,96.3,0.0,0.0,20.48734520428409
2026-02-13 04:39:49.247320-03:00,21.1,96.3,0.0,0.0,20.48734520428409
2026-02-13 04:57:09.371444-03:00,21.1,96.8,0.0,0.0,20.571330174808807
2026-02-13 05:04:16.742373-03:00,21.2,97.0,0.0,0.0,20.70444302209143
2026-02-13 05:26:17.465468-03:00,21.3,97.0,0.0,0.0,20.80406822212797
2026-02-13 05:42:32.684408-03:00,21.4,97.1,0.0,0.0,20.92045226796557
2026-02-13 06:03:52.536439-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 06:08:08.838137-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 06:26:13.734980-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 07:00:30.228696-03:00,22.3,96.5,0.0,0.0,21.71571786155152
2026-02-13 07:05:44.185071-03:00,22.7,95.9,0.0,0.0,22.01162773626493
2026-02-13 07:25:26.412012-03:00,24.0,93.0,0.0,1.4,22.797329462471016
2026-02-13 07:33:44.322611-03:00,24.0,93.0,0.0,1.4,22.797329462471016
2026-02-13 08:02:55.891163-03:00,27.3,71.8,0.0,2.0,21.76356809256447
2026-02-13 08:06:18.628621-03:00,27.3,71.8,0.0,2.0,21.76356809256447
2026-02-13 08:19:12.777201-03:00,27.5,68.8,0.0,2.0,21.257616002915995
2026-02-13 08:22:35.378182-03:00,27.5,68.8,0.0,2.0,21.257616002915995
2026-02-13 08:47:21.762732-03:00,28.8,58.9,0.0,0.0,19.96520278851958
2026-02-13 08:51:48.015235-03:00,28.8,56.5,0.0,4.1,19.29514541628348
2026-02-13 08:58:44.440262-03:00,28.8,56.5,0.0,4.1,19.29514541628348
2026-02-13 09:28:03.774100-03:00,29.5,56.7,0.0,4.1,20.004056676222497
2026-02-13 10:35:38.818683-03:00,31.2,52.2,0.0,2.7,20.242345581272875
2026-02-13 10:39:06.281782-03:00,31.2,52.2,0.0,2.7,20.242345581272875
2026-02-13 10:46:42.006384-03:00,31.0,51.6,0.0,3.4,19.87131880097328
2026-02-13 10:57:29.853731-03:00,31.1,52.3,0.0,1.4,20.18112849207437
2026-02-13 11:12:21.735910-03:00,30.9,52.0,0.0,1.4,19.903853720471968
2026-02-13 11:27:43.342261-03:00,31.7,49.1,0.0,4.1,19.71268833180832
2026-02-13 11:36:32.910792-03:00,31.9,48.5,0.0,4.1,19.697320499252022
2026-02-13 12:02:49.630474-03:00,31.8,47.3,0.0,8.1,19.20315500791734
2026-02-13 12:07:02.239579-03:00,31.5,48.5,0.0,2.0,19.332015419369554
2026-02-13 12:27:42.018454-03:00,32.3,47.8,0.0,2.0,19.827850300388
2026-02-13 12:59:55.178401-03:00,33.0,45.1,0.0,2.7,19.52667224909296
2026-02-13 13:07:57.530138-03:00,32.6,45.8,0.0,4.1,19.41217357606158
2026-02-13 13:24:23.168361-03:00,33.2,43.7,0.0,2.7,19.200379721224927
2026-02-13 13:35:37.673227-03:00,33.2,43.7,0.0,2.7,19.200379721224927
2026-02-13 14:05:52.873258-03:00,33.3,41.1,0.0,8.1,18.30873768663412
2026-02-13 14:13:32.134302-03:00,33.0,44.4,0.0,10.2,19.275153737668028
2026-02-13 14:29:13.036541-03:00,33.4,42.6,0.0,5.4,18.97140470131781
2026-02-13 14:31:41.808094-03:00,33.4,42.6,0.0,5.4,18.97140470131781
2026-02-13 14:54:10.153756-03:00,33.6,42.0,0.0,2.0,18.923623307265768
2026-02-13 15:01:10.021253-03:00,33.6,42.0,0.0,2.0,18.923623307265768
