Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-24 12:32:52.259442-03:00,24.1,69.4,0.0,2.7,18.14998046035863
2026-01-24 12:42:21.668130-03:00,24.1,68.8,0.0,3.4,18.011766408574804
2026-01-24 12:48:14.372554-03:00,24.0,70.0,0.0,4.7,18.19145303899194
2026-01-24 13:15:38.418717-03:00,23.9,71.5,0.0,4.7,18.433717820401647
2026-01-24 13:40:39.205375-03:00,23.6,73.2,0.0,1.4,18.52062529726061
2026-01-24 13:47:43.986578-03:00,23.6,73.2,0.0,1.4,18.52062529726061
2026-01-24 13:56:07.590166-03:00,23.8,74.1,0.0,4.1,18.90867864916463
2026-01-24 14:01:21.243795-03:00,23.8,74.1,0.0,4.1,18.90867864916463
2026-01-24 14:39:26.219954-03:00,23.3,74.1,0.0,2.0,18.42682463457641
2026-01-24 14:48:38.928299-03:00,22.8,77.0,0.0,1.4,18.556805685260024
2026-01-24 15:29:15.652591-03:00,22.7,77.6,0.0,2.0,18.58394180037393
2026-01-24 15:46:52.274448-03:00,22.3,80.6,0.0,4.7,18.801934987917434
2026-01-24 15:52:39.249110-03:00,22.3,80.6,0.0,4.7,18.801934987917434
2026-01-24 15:57:35.686488-03:00,22.3,81.0,0.0,6.8,18.88119469811265
2026-01-24 16:14:13.225898-03:00,22.2,82.2,0.0,4.1,19.019314077394284
2026-01-24 16:25:56.342627-03:00,22.8,80.5,0.0,6.1,19.268883638192875
2026-01-24 16:38:53.434194-03:00,22.7,79.6,0.0,2.0,18.991185588142635
2026-01-24 17:15:25.829448-03:00,21.5,83.7,0.0,4.1,18.624709370975268
2026-01-24 17:33:59.708150-03:00,20.6,89.0,0.0,2.0,18.72256921706641
2026-01-24 17:39:37.318843-03:00,20.9,89.3,0.0,1.4,19.072270161902907
2026-01-24 17:49:01.869925-03:00,20.9,89.3,0.0,1.4,19.072270161902907
2026-01-24 18:10:29.856983-03:00,21.3,87.4,0.0,2.7,19.12123121799287
2026-01-24 18:36:38.845303-03:00,21.2,87.2,0.0,2.0,18.98614779832309
2026-01-24 18:47:58.175953-03:00,20.6,89.0,0.0,2.7,18.72256921706641
2026-01-24 19:16:22.399624-03:00,20.0,92.0,0.0,2.0,18.66004878041789
2026-01-24 19:34:14.046615-03:00,20.0,92.6,0.0,2.0,18.764022675867704
2026-01-24 19:41:59.848246-03:00,20.0,92.6,0.0,2.0,18.764022675867704
2026-01-24 19:52:18.880736-03:00,20.2,91.9,0.0,0.0,18.84060242992928
2026-01-24 20:09:28.114522-03:00,20.1,92.0,0.2,2.7,18.759032364348126
2026-01-24 20:29:33.577601-03:00,19.3,95.5,0.6,3.4,18.562313767878763
2026-01-24 20:37:37.521488-03:00,19.3,95.5,0.6,3.4,18.562313767878763
2026-01-24 20:48:09.159322-03:00,19.3,95.9,0.6,0.0,18.629107519552107
2026-01-24 22:10:19.131124-03:00,19.3,97.2,1.0,0.0,18.84451115058261
