Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-22 00:25:58.948646-03:00,20.2,97.2,1.6,0.0,19.741383264453816
2026-02-22 00:32:34.834244-03:00,20.3,97.0,1.6,0.0,19.807809858043992
2026-02-22 00:43:30.335330-03:00,20.3,97.0,1.6,0.0,19.807809858043992
2026-02-22 00:55:18.271275-03:00,20.3,96.4,1.6,0.0,19.707772389617297
2026-02-22 01:02:00.705825-03:00,20.3,96.4,1.6,0.0,19.707772389617297
2026-02-22 01:11:02.585433-03:00,20.4,95.8,1.6,0.7,19.70666158458649
2026-02-22 01:26:28.561550-03:00,20.5,94.7,1.6,0.7,19.62000374306936
2026-02-22 01:28:26.455084-03:00,20.5,94.7,1.6,0.7,19.62000374306936
2026-02-22 01:30:37.373303-03:00,20.5,94.7,1.6,0.7,19.62000374306936
2026-02-22 01:43:41.912713-03:00,20.7,94.0,1.6,3.4,19.699051362393373
2026-02-22 01:59:36.798503-03:00,20.7,93.6,1.6,0.0,19.6303466377074
2026-02-22 02:01:55.694967-03:00,20.7,93.6,1.6,0.0,19.6303466377074
2026-02-22 02:16:20.381102-03:00,20.8,93.3,1.6,0.7,19.67780014115682
2026-02-22 02:30:00.923873-03:00,20.8,93.2,1.6,5.4,19.66052209007023
2026-02-22 02:33:25.570414-03:00,20.8,93.2,1.6,5.4,19.66052209007023
2026-02-22 02:39:22.100805-03:00,20.7,93.4,1.6,3.4,19.59589762327432
2026-02-22 02:47:42.331726-03:00,20.5,94.1,1.6,0.0,19.51767621050997
2026-02-22 03:05:06.070678-03:00,20.4,94.9,1.6,0.0,19.55462741816135
2026-02-22 03:09:23.463887-03:00,20.4,94.9,1.6,0.0,19.55462741816135
2026-02-22 03:26:37.019218-03:00,20.5,95.4,1.6,0.0,19.738669401925733
2026-02-22 03:58:54.433193-03:00,20.5,95.9,1.6,0.0,19.822963786883435
2026-02-22 04:07:13.049300-03:00,20.5,96.1,1.6,0.0,19.856573620590574
2026-02-22 04:10:18.506515-03:00,20.5,96.1,1.6,0.0,19.856573620590574
2026-02-22 04:24:40.682762-03:00,20.5,96.0,1.6,0.0,19.83977638202445
2026-02-22 04:27:13.634817-03:00,20.4,96.0,1.6,0.0,19.740276702267245
2026-02-22 04:49:06.509075-03:00,20.5,95.8,1.6,0.0,19.80613580495521
2026-02-22 04:55:23.292596-03:00,20.4,95.9,1.6,1.4,19.723476831405115
2026-02-22 04:59:10.300281-03:00,20.4,95.9,1.6,1.4,19.723476831405115
2026-02-22 05:33:11.519466-03:00,20.4,95.9,1.6,0.0,19.723476831405115
2026-02-22 05:49:47.393451-03:00,20.2,96.2,1.6,0.0,19.57477970620537
2026-02-22 05:55:13.832921-03:00,20.3,96.4,1.6,0.0,19.707772389617297
2026-02-22 06:01:23.357034-03:00,20.3,96.4,1.6,0.0,19.707772389617297
2026-02-22 06:34:41.036130-03:00,20.6,97.0,1.6,1.4,20.106688852143176
2026-02-22 06:45:13.349699-03:00,20.8,96.9,1.6,0.0,20.289242553848165
2026-02-22 06:52:27.056360-03:00,20.8,96.9,1.6,0.0,20.289242553848165
2026-02-22 06:59:53.755203-03:00,21.0,96.4,1.6,1.4,20.40462329203889
2026-02-22 07:18:29.366683-03:00,21.5,94.1,0.0,0.0,20.510221229566746
2026-02-22 07:45:58.372931-03:00,21.9,90.6,0.0,12.2,20.292199914709204
2026-02-22 07:49:40.321478-03:00,21.9,90.6,0.0,12.2,20.292199914709204
2026-02-22 08:11:52.629421-03:00,22.6,87.8,0.0,2.0,20.473838230481785
2026-02-22 08:34:49.622420-03:00,22.6,85.0,0.0,3.4,19.94949309262116
2026-02-22 08:42:25.568655-03:00,22.6,85.4,0.0,3.4,20.02531877139424
2026-02-22 08:51:45.494243-03:00,22.5,85.8,0.0,0.0,20.002705974475028
2026-02-22 09:19:58.239985-03:00,23.0,85.4,0.0,2.0,20.41759672682761
2026-02-22 10:12:14.270179-03:00,24.2,80.8,0.0,1.4,20.6922294546781
2026-02-22 10:22:55.342095-03:00,24.7,78.2,0.0,2.0,20.647202456277093
2026-02-22 10:29:21.777137-03:00,25.3,75.2,0.0,6.1,20.59291640971079
2026-02-22 10:38:32.038856-03:00,25.3,75.3,0.0,0.7,20.61448001961991
2026-02-22 10:58:53.758001-03:00,26.6,71.3,0.0,4.7,20.978144886851968
2026-02-22 11:04:07.879247-03:00,26.6,71.3,0.0,4.7,20.978144886851968
2026-02-22 11:19:09.126374-03:00,25.3,74.4,0.0,2.7,20.41949642715964
2026-02-22 11:46:00.074934-03:00,26.7,69.7,0.0,2.0,20.7049396724279
2026-02-22 11:51:01.906790-03:00,25.9,71.7,0.0,2.0,20.39759899855716
2026-02-22 12:00:14.054664-03:00,25.7,72.2,0.0,6.1,20.318167605016903
2026-02-22 12:28:52.932544-03:00,24.3,79.3,0.0,4.1,20.485475162854247
2026-02-22 12:41:39.074632-03:00,24.2,81.5,0.0,3.4,20.832369563282622
2026-02-22 12:54:15.870525-03:00,24.6,79.4,0.0,2.0,20.79744840756889
2026-02-22 13:19:58.638093-03:00,24.3,81.7,0.0,2.7,20.969740301335765
2026-02-22 13:48:29.688549-03:00,23.9,81.6,0.0,2.0,20.55976831859862
2026-02-22 13:55:51.018669-03:00,23.8,82.0,0.0,5.4,20.54154144998093
2026-02-22 14:02:22.081543-03:00,23.8,82.0,0.0,5.4,20.54154144998093
2026-02-22 14:14:36.787956-03:00,23.7,82.2,0.0,2.0,20.483455303218904
2026-02-22 14:39:24.789759-03:00,23.6,82.8,0.0,7.4,20.50372209831947
2026-02-22 14:48:32.656631-03:00,23.3,83.9,0.0,3.4,20.42433197737556
2026-02-22 14:55:36.531691-03:00,23.3,83.9,0.0,3.4,20.42433197737556
2026-02-22 15:35:09.070929-03:00,22.3,93.6,2.0,2.7,21.217355631596583
2026-02-22 15:55:24.890306-03:00,23.0,93.9,2.0,2.7,21.964099586448484
2026-02-22 16:01:12.152460-03:00,23.0,93.9,2.0,2.7,21.964099586448484
2026-02-22 16:05:25.275881-03:00,24.1,91.7,2.0,12.2,22.664219453550743
2026-02-22 16:21:52.370280-03:00,24.1,87.3,2.0,2.0,21.85626934117143
2026-02-22 16:35:45.337493-03:00,23.9,83.1,2.0,3.4,20.85557631911003
2026-02-22 16:46:26.689881-03:00,23.6,83.1,2.0,5.4,20.56237647881261
2026-02-22 16:52:15.695353-03:00,23.5,84.5,2.0,7.4,20.735729556692
2026-02-22 17:18:38.868820-03:00,23.0,86.3,2.0,2.0,20.58757791894041
2026-02-22 17:43:29.918185-03:00,22.3,87.8,2.0,2.0,20.178618696141243
2026-02-22 17:46:55.072734-03:00,22.3,87.8,2.0,2.0,20.178618696141243
2026-02-22 17:56:33.684655-03:00,22.3,87.8,2.0,2.0,20.178618696141243
2026-02-22 18:15:21.143818-03:00,21.5,92.8,2.0,3.4,20.284839150388297
2026-02-22 18:36:38.941178-03:00,21.5,93.3,2.0,0.0,20.37185030391617
2026-02-22 18:44:22.074153-03:00,21.6,93.1,2.0,6.1,20.436217610308805
2026-02-22 18:55:07.308404-03:00,21.6,93.1,2.0,6.1,20.436217610308805
2026-02-22 19:19:06.572624-03:00,21.6,91.2,2.0,4.7,20.10248460686753
2026-02-22 19:43:23.953738-03:00,21.8,89.6,2.0,1.4,20.0139947367228
2026-02-22 19:49:37.174788-03:00,21.9,88.5,2.0,2.7,19.91310409506661
2026-02-22 19:59:21.344322-03:00,21.9,88.2,2.0,6.8,19.85830488176838
2026-02-22 20:13:48.236399-03:00,21.5,90.3,2.0,4.7,19.8435157562073
2026-02-22 20:38:09.993179-03:00,21.6,91.2,2.0,0.7,20.10248460686753
2026-02-22 20:44:27.063785-03:00,21.6,91.7,2.0,2.0,20.190896019000867
2026-02-22 20:56:07.439922-03:00,21.6,91.7,2.0,2.0,20.190896019000867
2026-02-22 22:17:38.726136-03:00,21.1,94.9,2.0,2.0,20.25013612990633
2026-02-23 00:18:58.164235-03:00,20.5,97.7,2.4,0.0,20.123265249020054
2026-02-23 00:24:53.108364-03:00,20.5,98.0,2.4,0.0,20.172842931881767
