Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-15 15:38:44.698945-03:00,26.1,64.0,0.0,18.759025298285543
2026-03-15 15:59:05.138357-03:00,26.2,63.7,0.0,18.77843293281637
2026-03-15 16:04:20.772274-03:00,26.3,63.3,0.0,18.77215617062912
2026-03-15 16:16:22.284074-03:00,27.6,59.2,0.0,18.923139696584684
2026-03-15 16:25:17.139443-03:00,27.6,59.2,0.0,18.923139696584684
2026-03-15 16:38:46.769430-03:00,27.1,60.6,0.0,18.82830412304829
2026-03-15 16:49:37.937288-03:00,27.3,58.9,0.0,18.560866539386947
2026-03-15 17:21:19.243633-03:00,26.7,61.5,0.0,18.68794934189285
2026-03-15 17:46:06.837477-03:00,26.7,63.1,0.0,19.09931799426082
2026-03-15 17:49:38.151963-03:00,26.6,63.3,0.0,19.055612160109355
2026-03-15 17:58:50.457312-03:00,26.4,63.9,0.0,19.01780248680837
2026-03-15 18:18:33.161779-03:00,25.9,66.9,0.0,19.27974885739512
2026-03-15 18:39:59.263637-03:00,25.3,68.8,0.0,19.15757537510097
2026-03-15 18:48:01.604221-03:00,25.5,67.6,0.0,19.066017760460905
2026-03-15 18:56:09.458282-03:00,25.0,70.0,0.0,19.148345030194463
2026-03-15 19:22:48.016960-03:00,23.4,76.8,0.0,19.096056624560635
2026-03-15 19:47:05.198698-03:00,23.0,81.4,0.0,19.64257776916116
2026-03-15 19:53:27.314925-03:00,23.0,81.4,0.0,19.64257776916116
2026-03-15 20:01:49.690754-03:00,23.0,81.5,0.0,19.662356449962243
2026-03-15 20:17:31.268500-03:00,23.2,81.7,0.0,19.896920061780264
2026-03-15 20:41:19.437483-03:00,22.1,85.0,0.0,19.45941192564032
2026-03-15 20:47:58.114944-03:00,22.1,85.0,0.0,19.45941192564032
2026-03-15 20:57:32.399379-03:00,21.9,86.6,0.0,19.56325076338481
2026-03-15 22:25:47.511210-03:00,20.4,94.2,0.0,19.4355015115379
2026-03-16 00:32:57.260315-03:00,19.1,97.7,0.0,18.72725443269748
2026-03-16 00:43:13.847686-03:00,19.1,98.0,0.0,18.776307468937564
2026-03-16 00:45:18.150906-03:00,19.1,98.0,0.0,18.776307468937564
2026-03-16 00:50:54.141696-03:00,19.1,98.0,0.0,18.776307468937564
2026-03-16 01:11:53.544652-03:00,19.0,98.4,0.0,18.741703973890093
2026-03-16 01:17:00.424317-03:00,19.0,98.4,0.0,18.741703973890093
2026-03-16 01:24:43.617312-03:00,19.0,98.5,0.0,18.75795508182908
2026-03-16 01:35:27.631903-03:00,18.9,98.6,0.0,18.674363953641976
2026-03-16 01:48:53.630310-03:00,18.8,98.7,0.0,18.59073357909092
2026-03-16 02:02:10.122026-03:00,18.6,98.9,0.0,18.423355380353392
2026-03-16 02:04:46.089320-03:00,18.6,98.9,0.0,18.423355380353392
2026-03-16 02:08:40.509724-03:00,18.6,98.9,0.0,18.423355380353392
2026-03-16 02:25:03.429495-03:00,18.5,99.2,0.0,18.37179959194207
2026-03-16 02:26:40.828475-03:00,18.5,99.2,0.0,18.37179959194207
2026-03-16 02:32:12.980157-03:00,18.5,99.2,0.0,18.37179959194207
2026-03-16 02:49:33.658201-03:00,18.3,99.6,0.0,18.23611061046081
2026-03-16 02:56:51.699356-03:00,18.2,99.8,0.0,18.16810782793096
2026-03-16 03:03:35.681881-03:00,18.2,99.8,0.0,18.16810782793096
2026-03-16 03:09:00.235805-03:00,18.1,100.0,0.0,18.1
2026-03-16 03:17:40.153682-03:00,18.1,100.0,0.0,18.1
2026-03-16 03:48:56.929076-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-16 03:53:29.803849-03:00,17.9,100.0,0.0,17.9
2026-03-16 03:58:39.720976-03:00,17.9,100.0,0.0,17.9
2026-03-16 04:42:42.562368-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:48:34.716636-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:53:04.299605-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:57:26.103681-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:58:55.548402-03:00,17.7,100.0,0.0,17.7
2026-03-16 05:14:59.368453-03:00,17.6,100.0,0.0,17.6
2026-03-16 05:36:15.286865-03:00,17.6,100.0,0.0,17.6
2026-03-16 05:38:57.929913-03:00,17.6,100.0,0.0,17.6
2026-03-16 05:57:30.832568-03:00,17.5,100.0,0.0,17.5
2026-03-16 06:14:53.842604-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-16 06:38:21.634822-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-16 06:44:38.353200-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-16 07:34:12.533979-03:00,20.6,100.0,0.0,20.6
2026-03-16 07:39:31.289660-03:00,20.6,100.0,0.0,20.6
2026-03-16 07:48:33.309792-03:00,21.5,99.6,0.0,21.434536629293625
2026-03-16 08:11:47.461867-03:00,23.3,98.8,0.0,23.10022544587937
2026-03-16 08:25:32.383002-03:00,24.9,85.3,0.0,22.261507562053666
2026-03-16 08:33:26.145986-03:00,24.9,85.3,0.0,22.261507562053666
2026-03-16 08:37:18.669321-03:00,25.1,75.7,0.0,20.50727913649288
