Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-30 20:00:22.362191-03:00,18.9,92.6,1.8,0.0,17.674314378042165
2026-01-30 20:14:36.654586-03:00,18.8,94.1,1.8,0.0,17.83028524117161
2026-01-30 20:37:37.031927-03:00,18.6,95.1,1.8,0.0,17.799556178314276
2026-01-30 20:44:28.234968-03:00,18.6,95.5,1.8,0.0,17.866239736332847
2026-01-30 20:54:26.737784-03:00,18.6,95.5,1.8,0.0,17.866239736332847
2026-01-30 22:10:07.340132-03:00,18.3,97.8,1.8,0.0,17.94579053191108
2026-01-30 23:46:22.888157-03:00,18.5,99.2,1.8,0.0,18.37179959194207
2026-01-31 00:15:46.819497-03:00,18.2,99.6,1.8,0.0,18.13615948882816
2026-01-31 00:30:44.955234-03:00,18.1,99.7,1.8,0.0,18.05217732228028
2026-01-31 00:34:28.593255-03:00,18.1,99.7,1.8,0.0,18.05217732228028
2026-01-31 00:51:54.775019-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:00:18.489501-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:13:04.880006-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:14:16.813299-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:17:03.906130-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:21:08.506216-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:44:10.195863-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 01:46:36.205818-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 01:51:24.384399-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 02:02:06.689552-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 02:08:38.018301-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 02:12:45.191046-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 02:25:33.519821-03:00,18.5,100.0,1.8,0.0,18.500000000000004
2026-01-31 02:34:50.806203-03:00,18.6,100.0,1.8,0.0,18.6
2026-01-31 02:53:29.960732-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 03:01:21.057555-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 03:52:39.688076-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 03:58:14.620154-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 04:03:21.348622-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 04:16:02.313082-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 04:19:02.873355-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 04:42:14.822856-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 04:48:45.014571-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 04:55:16.429350-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 05:31:12.888227-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 05:47:42.055310-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 05:53:05.617511-03:00,18.4,100.0,1.8,0.0,18.4
2026-01-31 05:59:43.670673-03:00,18.4,100.0,1.8,0.0,18.4
2026-01-31 06:31:49.348886-03:00,18.4,100.0,1.8,0.0,18.4
2026-01-31 06:41:43.805261-03:00,18.7,100.0,1.8,0.0,18.7
2026-01-31 06:48:22.216462-03:00,18.7,100.0,1.8,0.0,18.7
