Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-24 17:56:13.992156-03:00,23.0,89.1,3.2,2.0,21.10664608058037
2026-02-24 17:59:23.900926-03:00,22.8,90.0,3.2,3.4,21.073044349116515
2026-02-24 18:06:11.466724-03:00,22.8,90.6,3.2,2.0,21.181291351299084
2026-02-24 18:25:06.789371-03:00,23.0,90.3,3.2,2.7,21.324736718828422
2026-02-24 18:49:41.192922-03:00,22.9,90.6,3.2,1.4,21.280077025977235
2026-02-24 18:55:59.511890-03:00,22.9,90.6,3.2,1.4,21.280077025977235
2026-02-24 19:03:24.746181-03:00,22.8,90.8,3.2,2.0,21.21723405131141
2026-02-24 19:28:50.135277-03:00,22.8,90.1,3.2,0.0,21.091129364596192
2026-02-24 19:52:08.177417-03:00,22.7,89.3,3.2,2.0,20.84734339418226
2026-02-24 19:58:49.173623-03:00,22.4,89.0,3.2,2.0,20.496937940498857
2026-02-24 20:05:20.170354-03:00,22.1,90.0,3.2,0.0,20.38209770019308
2026-02-24 20:19:21.882117-03:00,21.8,90.7,3.2,0.0,20.21125554709485
2026-02-24 20:45:51.292688-03:00,21.6,91.4,3.2,0.0,20.13790006775221
2026-02-24 20:51:21.685698-03:00,21.5,91.8,3.2,0.0,20.1095761801857
2026-02-24 20:59:48.490748-03:00,21.5,91.9,3.2,0.7,20.12717762822129
2026-02-24 22:20:58.278064-03:00,22.0,93.6,3.2,2.7,20.919797393727592
2026-02-25 00:21:22.575205-03:00,21.2,94.9,3.2,0.0,20.349493549076325
2026-02-25 00:24:48.853536-03:00,21.2,94.9,3.2,0.0,20.349493549076325
2026-02-25 00:32:30.655093-03:00,21.3,95.5,3.2,0.0,20.55103915996291
2026-02-25 00:45:24.480568-03:00,21.5,96.2,3.2,0.0,20.86859661420025
2026-02-25 00:57:38.688738-03:00,21.7,96.0,3.2,0.0,21.033757784107824
2026-02-25 01:05:01.174202-03:00,21.7,96.0,3.2,0.0,21.033757784107824
