Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-02 03:13:31.770481-03:00,20.2,100.0,15.4,0.0,20.2
2026-02-02 03:39:29.875179-03:00,20.5,100.0,15.4,0.0,20.500000000000004
2026-02-02 03:42:28.109643-03:00,20.5,100.0,15.4,0.0,20.500000000000004
2026-02-02 04:13:16.510773-03:00,20.6,99.7,15.4,0.0,20.55125737268207
2026-02-02 04:17:52.854867-03:00,20.6,99.7,15.4,0.0,20.55125737268207
2026-02-02 04:32:18.871681-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:36:26.275243-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:40:47.675649-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:56:59.479787-03:00,20.6,99.5,15.4,0.0,20.518690784355563
2026-02-02 05:02:38.687277-03:00,20.6,99.5,15.4,0.0,20.518690784355563
2026-02-02 05:24:31.632720-03:00,20.8,99.2,15.4,0.0,20.66953543419384
2026-02-02 05:43:12.171193-03:00,20.7,98.8,15.4,0.0,20.504105355593165
2026-02-02 06:04:48.081078-03:00,20.8,98.5,15.4,0.0,20.554619917371365
2026-02-02 06:08:04.917068-03:00,20.8,98.5,15.4,0.0,20.554619917371365
2026-02-02 06:29:02.199447-03:00,20.8,98.2,15.4,0.0,20.50515105569437
2026-02-02 07:05:42.100418-03:00,21.0,96.8,15.4,2.7,20.471729993913502
2026-02-02 07:11:13.113486-03:00,21.0,96.4,0.0,0.0,20.40462329203889
2026-02-02 07:29:30.661893-03:00,21.0,96.1,0.0,0.0,20.354132821038863
2026-02-02 07:37:51.569553-03:00,20.9,95.9,0.0,1.4,20.22090966919184
2026-02-02 08:07:42.924597-03:00,20.9,96.1,0.0,1.4,20.25462134970505
2026-02-02 08:10:13.050901-03:00,20.9,96.1,0.0,1.4,20.25462134970505
2026-02-02 08:24:15.944672-03:00,21.0,96.2,0.0,0.7,20.370978318338715
2026-02-02 08:27:13.016785-03:00,21.1,96.0,0.2,2.0,20.43677048804416
2026-02-02 08:51:00.785813-03:00,21.5,95.6,0.2,0.0,20.766909275644544
2026-02-02 08:54:45.137912-03:00,21.5,95.6,0.2,0.0,20.766909275644544
2026-02-02 08:59:50.279692-03:00,21.9,94.8,0.2,2.7,21.02782484334821
2026-02-02 09:27:57.181598-03:00,22.6,91.4,0.2,3.4,21.126860218025463
2026-02-02 10:34:59.449447-03:00,22.8,87.8,0.2,0.7,20.67064828833532
2026-02-02 10:38:13.111442-03:00,22.8,87.8,0.2,0.7,20.67064828833532
