Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-23 01:33:34.638001-03:00,20.3,99.0,2.4,0.0,20.137393049747264
2026-02-23 01:34:49.293740-03:00,20.3,99.0,2.4,0.0,20.137393049747264
2026-02-23 01:37:40.061132-03:00,20.3,99.2,2.6,0.0,20.170029327503062
2026-02-23 01:51:45.395692-03:00,20.4,99.4,2.6,2.7,20.302533976319832
2026-02-23 02:10:06.219229-03:00,20.4,99.2,2.6,0.0,20.26993062373441
2026-02-23 02:12:54.907157-03:00,20.4,99.2,2.6,0.0,20.26993062373441
2026-02-23 02:17:01.951411-03:00,20.3,99.2,2.6,0.7,20.170029327503062
2026-02-23 02:26:20.215151-03:00,20.4,99.1,2.6,0.0,20.253607322719
2026-02-23 02:43:18.869534-03:00,20.5,98.6,2.6,0.0,20.27160024534824
2026-02-23 02:47:23.256274-03:00,20.5,98.6,2.6,0.0,20.27160024534824
2026-02-23 02:51:44.492767-03:00,20.5,98.6,2.6,0.0,20.27160024534824
2026-02-23 03:02:23.698070-03:00,20.2,98.4,2.6,0.0,19.939334024423296
2026-02-23 03:15:03.975130-03:00,20.2,98.4,2.6,0.0,19.939334024423296
2026-02-23 03:41:46.365469-03:00,20.2,98.2,2.6,0.0,19.9064898201685
2026-02-23 03:44:42.292319-03:00,20.2,98.2,2.6,0.0,19.9064898201685
2026-02-23 04:16:57.720126-03:00,20.2,98.3,2.6,0.7,19.92291924978599
2026-02-23 04:31:58.628239-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 04:36:12.658393-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 04:40:53.006769-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 04:44:40.444750-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 05:01:57.301509-03:00,20.2,98.4,2.6,0.0,19.939334024423296
2026-02-23 05:06:36.123895-03:00,20.2,98.1,2.6,0.0,19.8900457074149
2026-02-23 05:28:03.585524-03:00,19.9,98.1,2.6,0.0,19.59075136524036
2026-02-23 05:51:39.661732-03:00,19.6,98.4,2.6,0.0,19.34052035068612
2026-02-23 06:08:37.298731-03:00,19.4,98.9,2.6,0.0,19.222273865711507
2026-02-23 06:12:23.165444-03:00,19.4,98.9,2.6,0.0,19.222273865711507
2026-02-23 06:36:02.613006-03:00,19.4,99.5,2.6,0.0,19.319429170748016
2026-02-23 07:10:34.178004-03:00,20.0,99.6,0.0,0.0,19.935276817166304
2026-02-23 07:14:51.168402-03:00,20.3,99.4,0.0,0.0,20.20260794345367
2026-02-23 07:35:38.823972-03:00,20.6,99.5,0.0,0.0,20.518690784355563
2026-02-23 07:43:18.730629-03:00,20.9,99.5,0.0,0.0,20.81850566166481
2026-02-23 08:08:45.841133-03:00,22.1,96.9,0.0,0.0,21.584201836379226
2026-02-23 08:11:13.968505-03:00,22.1,96.9,0.0,0.0,21.584201836379226
2026-02-23 08:26:54.470075-03:00,22.4,91.7,0.0,1.4,20.98238658909354
2026-02-23 08:31:13.058788-03:00,22.6,89.4,0.0,1.4,20.76691458638197
2026-02-23 08:54:37.188496-03:00,22.8,86.1,0.0,6.1,20.35360455021478
2026-02-23 08:57:28.286683-03:00,22.7,85.9,0.0,0.0,20.217804924536253
2026-02-23 09:03:36.055252-03:00,22.6,85.9,0.0,2.0,20.119663992810164
2026-02-23 09:32:27.382170-03:00,23.3,82.5,0.0,0.7,20.15193487710015
2026-02-23 10:41:08.521239-03:00,24.5,76.6,0.0,3.4,20.11857180333876
2026-02-23 10:45:02.835369-03:00,24.5,76.6,0.0,3.4,20.11857180333876
2026-02-23 10:52:25.440393-03:00,24.9,74.2,0.0,2.0,19.99042098241845
2026-02-23 11:03:43.394135-03:00,26.1,70.0,0.0,2.0,20.20074620270299
2026-02-23 11:12:54.713007-03:00,26.1,70.0,0.0,2.0,20.20074620270299
2026-02-23 11:29:22.024142-03:00,26.2,68.2,0.0,6.8,19.87535452517813
2026-02-23 11:32:56.752595-03:00,26.2,68.2,0.0,6.8,19.87535452517813
2026-02-23 11:40:47.030642-03:00,25.4,69.4,0.0,1.4,19.39258079084373
2026-02-23 12:07:25.312436-03:00,26.2,69.3,0.0,2.0,20.13380716890329
2026-02-23 12:12:17.481787-03:00,26.0,70.2,0.0,1.4,20.1512099467563
2026-02-23 12:33:16.742759-03:00,26.2,68.7,0.0,1.4,19.99328288443234
2026-02-23 13:03:24.055341-03:00,25.7,73.5,0.0,4.7,20.60742786331401
2026-02-23 13:27:50.148217-03:00,25.5,73.8,0.0,7.4,20.480951458093827
2026-02-23 13:33:36.962957-03:00,25.5,73.8,0.0,7.4,20.480951458093827
2026-02-23 13:45:35.675953-03:00,26.4,69.9,0.0,10.2,20.46455697032832
2026-02-23 14:18:07.708009-03:00,25.5,72.9,0.0,2.0,20.28218479012824
2026-02-23 14:36:48.313571-03:00,25.6,72.2,0.0,7.4,20.22213201823613
2026-02-23 14:46:26.352806-03:00,25.6,72.2,0.0,7.4,20.22213201823613
2026-02-23 14:52:41.206234-03:00,25.5,72.4,0.0,5.4,20.17082704782452
2026-02-23 15:09:48.952570-03:00,26.4,70.0,0.0,4.1,20.4877319801818
2026-02-23 15:33:03.002000-03:00,25.9,70.3,0.0,6.8,20.07851425140429
2026-02-23 15:38:07.613228-03:00,25.9,70.3,0.0,6.8,20.07851425140429
2026-02-23 16:01:23.983015-03:00,25.4,72.2,0.0,1.4,20.03005655070764
2026-02-23 16:33:04.157249-03:00,24.1,75.2,0.0,6.1,19.43455587552675
2026-02-23 16:38:24.211879-03:00,24.1,75.2,0.0,6.1,19.43455587552675
2026-02-23 16:44:01.872685-03:00,24.1,75.2,0.0,6.1,19.43455587552675
2026-02-23 16:54:49.257238-03:00,23.8,76.8,0.0,1.4,19.483228795231504
2026-02-23 17:00:46.519414-03:00,23.8,76.8,0.0,1.4,19.483228795231504
2026-02-23 17:22:25.698495-03:00,23.5,76.8,0.0,9.5,19.1928514277058
2026-02-23 17:37:45.782414-03:00,23.4,76.8,0.0,4.7,19.096056624560635
2026-02-23 18:02:07.696988-03:00,23.2,77.9,0.0,2.0,19.13045699585676
2026-02-23 18:05:54.582776-03:00,23.2,77.9,0.0,2.0,19.13045699585676
2026-02-23 18:27:02.461939-03:00,23.1,78.6,0.0,2.7,19.177003919566765
2026-02-23 18:35:02.863925-03:00,23.1,78.6,0.0,2.7,19.177003919566765
2026-02-23 18:59:24.513808-03:00,22.9,79.9,0.0,1.4,19.24603954539495
2026-02-23 19:06:26.633205-03:00,22.9,80.2,0.0,3.4,19.30624052594191
2026-02-23 19:24:14.088492-03:00,22.8,80.9,0.0,10.2,19.348524930910603
2026-02-23 19:37:53.297303-03:00,22.7,83.0,0.0,2.0,19.66333118736813
2026-02-23 19:59:44.548819-03:00,22.6,82.8,0.0,3.4,19.526769115338787
2026-02-23 20:06:23.504934-03:00,22.5,82.7,0.0,6.1,19.40963571506998
2026-02-23 20:21:10.346655-03:00,22.4,83.0,0.0,0.0,19.370144561315403
2026-02-23 20:24:16.994447-03:00,22.4,83.0,0.0,0.0,19.370144561315403
2026-02-23 20:45:38.182186-03:00,22.3,84.1,0.0,2.7,19.484071473402967
2026-02-23 20:49:46.653369-03:00,22.3,84.1,0.0,2.7,19.484071473402967
2026-02-23 20:58:12.996149-03:00,22.3,84.5,0.0,3.4,19.56043586974961
