Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-06 09:25:47.457159-03:00,24.4,75.6,0.0,2.7,19.80970051794318
2026-03-06 10:20:09.281843-03:00,26.5,69.2,0.0,5.4,20.39703648876665
2026-03-06 10:39:03.874706-03:00,27.5,66.1,0.0,0.0,20.606365660559497
2026-03-06 10:49:41.785077-03:00,27.7,64.5,0.0,2.7,20.39870922784861
2026-03-06 11:00:40.246618-03:00,27.7,64.3,0.0,0.7,20.34840391716521
2026-03-06 11:06:19.353411-03:00,28.2,63.2,0.0,4.7,20.541434324004225
2026-03-06 11:24:08.974854-03:00,27.8,63.3,0.0,0.7,20.189259661318
2026-03-06 11:30:57.856848-03:00,28.4,63.3,0.0,3.4,20.7559775609615
2026-03-06 11:58:17.570803-03:00,29.0,60.4,0.0,2.0,20.559710217679857
2026-03-06 12:02:39.542305-03:00,28.9,60.3,0.0,2.0,20.438961403253703
2026-03-06 12:21:52.735962-03:00,28.3,62.2,0.0,2.0,20.37725356580467
2026-03-06 12:40:36.045416-03:00,21.9,84.9,8.2,2.0,19.24446801790131
2026-03-06 12:53:43.048757-03:00,21.5,90.8,8.2,0.0,19.932630523212243
2026-03-06 13:00:57.399841-03:00,23.1,92.8,8.2,0.0,21.870129711301832
2026-03-06 13:04:22.756080-03:00,24.5,91.8,8.2,0.0,23.07794609021403
2026-03-06 13:30:41.204790-03:00,25.0,85.4,8.2,0.0,22.378814763130368
2026-03-06 13:59:02.956594-03:00,25.3,81.8,8.2,2.7,21.96498905819274
2026-03-06 14:04:59.245586-03:00,25.2,82.3,8.2,1.4,21.967329488495505
2026-03-06 14:21:49.690016-03:00,24.5,83.7,8.8,2.0,21.559487916751817
2026-03-06 14:24:41.699783-03:00,22.9,89.5,9.6,6.1,21.08099110124872
2026-03-06 14:51:16.667528-03:00,23.0,94.5,9.6,6.1,22.0685647009464
2026-03-06 14:57:24.617837-03:00,22.8,94.4,9.6,5.4,21.852617768214213
2026-03-06 15:03:36.759066-03:00,23.0,93.4,9.6,3.4,21.87659755552249
2026-03-06 15:43:35.367949-03:00,23.3,88.1,9.6,1.4,21.21825920466999
2026-03-06 16:04:11.633840-03:00,22.4,90.4,9.6,0.0,20.750239430425008
2026-03-06 16:09:24.258930-03:00,22.4,90.4,9.8,0.0,20.750239430425008
