Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-06 06:48:57.139136-03:00,20.3,97.4,0.0,0.0,19.87420034641692
2026-02-06 07:00:03.772008-03:00,20.4,97.8,0.0,0.0,20.040079073764275
2026-02-06 07:04:48.724860-03:00,20.5,98.0,0.0,0.0,20.172842931881767
2026-02-06 07:24:17.310728-03:00,20.9,98.5,0.0,0.0,20.65443396194992
2026-02-06 07:32:54.663551-03:00,20.9,98.5,0.0,0.0,20.65443396194992
2026-02-06 08:02:01.229885-03:00,21.9,97.1,0.0,2.0,21.41863875778472
2026-02-06 08:20:51.090622-03:00,22.3,96.0,0.0,1.4,21.63073827033199
2026-02-06 08:23:51.844101-03:00,22.3,94.2,0.0,2.0,21.32156473327704
2026-02-06 08:48:33.546784-03:00,22.8,90.6,0.0,2.0,21.181291351299084
2026-02-06 08:52:57.908464-03:00,23.0,88.8,0.0,1.4,21.05172125079627
2026-02-06 08:59:04.736339-03:00,23.9,86.1,0.0,2.0,21.433411064150736
2026-02-06 09:27:49.246280-03:00,23.8,83.3,0.0,2.0,20.79690158409228
2026-02-06 10:34:03.447339-03:00,26.4,70.8,0.0,4.7,20.67209401414653
2026-02-06 10:37:48.714357-03:00,26.4,70.8,0.0,4.7,20.67209401414653
2026-02-06 10:45:40.208816-03:00,26.9,66.0,0.0,0.7,20.0120618001294
2026-02-06 10:57:16.834958-03:00,26.8,66.8,0.0,6.1,20.11172983206361
2026-02-06 11:07:19.664426-03:00,27.1,63.9,0.0,3.4,19.679923205892003
2026-02-06 11:12:04.331631-03:00,27.0,65.3,0.0,3.4,19.934767207547274
2026-02-06 11:27:14.627087-03:00,27.7,64.4,0.0,2.7,20.373573699215417
2026-02-06 11:35:41.754988-03:00,27.7,61.6,0.0,2.7,19.655493622989127
2026-02-06 12:01:10.010129-03:00,27.6,61.7,0.0,6.1,19.587462342056654
2026-02-06 12:06:05.448952-03:00,27.8,61.5,0.0,0.7,19.723448098047747
2026-02-06 12:25:45.929542-03:00,28.5,57.9,0.0,2.0,19.408739959210457
2026-02-06 12:42:53.979255-03:00,28.8,57.9,0.0,2.0,19.688977651136632
2026-02-06 12:57:10.422805-03:00,29.3,54.6,0.0,2.0,19.210400693707225
2026-02-06 13:05:24.460814-03:00,30.3,53.0,0.0,4.1,19.65752229791105
2026-02-06 13:22:37.513044-03:00,29.9,53.7,0.0,4.7,19.499003509660263
2026-02-06 13:35:07.369377-03:00,29.4,57.3,0.0,2.0,20.080923957485183
