Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-10 20:49:35.997736-03:00,17.7,83.1,4.0,14.794585108968384
2026-04-10 20:54:59.634145-03:00,17.7,83.1,4.0,14.794585108968384
2026-04-10 21:03:45.067009-03:00,17.7,83.8,4.0,14.924832501934354
2026-04-10 22:23:25.011060-03:00,17.5,83.2,4.0,14.617653199061165
2026-04-11 00:18:17.440691-03:00,17.1,88.2,4.0,15.131339909494733
2026-04-11 00:24:57.662737-03:00,16.9,88.7,4.0,15.02220957014652
2026-04-11 00:28:19.649020-03:00,16.9,88.7,4.0,15.02220957014652
2026-04-11 00:33:25.986341-03:00,16.9,88.9,4.0,15.057229726911189
2026-04-11 00:46:33.435983-03:00,17.0,89.3,4.0,15.225702944893394
2026-04-11 00:58:25.287679-03:00,17.0,88.9,4.0,15.155816640946282
2026-04-11 01:15:31.548670-03:00,16.9,88.7,4.0,15.02220957014652
2026-04-11 01:29:28.762204-03:00,17.0,87.4,4.0,14.891255707659257
2026-04-11 01:31:46.120960-03:00,17.0,87.4,4.0,14.891255707659257
2026-04-11 01:34:22.097026-03:00,17.0,87.4,4.0,14.891255707659257
2026-04-11 01:49:01.766781-03:00,17.1,87.4,4.0,14.989640115458668
2026-04-11 02:10:44.448528-03:00,16.9,87.3,4.0,14.775105208172814
2026-04-11 02:15:55.247282-03:00,16.8,87.9,4.0,14.782977564628789
2026-04-11 02:25:27.062583-03:00,16.6,88.8,4.0,14.744004437997452
2026-04-11 02:43:12.112029-03:00,16.5,90.3,4.0,14.905352802270077
2026-04-11 02:46:54.600503-03:00,16.5,90.3,4.0,14.905352802270077
2026-04-11 02:57:24.565635-03:00,16.4,90.9,4.0,14.909406157288917
2026-04-11 03:13:30.589977-03:00,16.3,92.0,4.0,14.997386633889452
2026-04-11 03:40:47.669746-03:00,16.3,92.5,4.0,15.081662825031575
2026-04-11 04:11:57.382305-03:00,15.8,93.6,4.0,14.769645754641717
2026-04-11 04:17:14.813811-03:00,15.8,93.6,4.0,14.769645754641717
2026-04-11 04:32:16.749883-03:00,15.9,94.3,4.0,14.98460178636988
2026-04-11 04:37:37.393410-03:00,15.9,94.3,4.0,14.98460178636988
2026-04-11 04:40:21.285173-03:00,15.9,94.3,4.0,14.98460178636988
2026-04-11 04:56:34.690668-03:00,16.0,94.0,4.0,15.03434315020684
2026-04-11 05:24:17.918463-03:00,16.0,94.3,4.0,15.083895865555666
2026-04-11 05:42:53.757976-03:00,15.9,93.7,4.0,14.88543339362001
2026-04-11 06:02:44.982579-03:00,15.9,94.0,4.0,14.935087183516986
2026-04-11 06:06:38.768283-03:00,15.9,94.0,4.0,14.935087183516986
2026-04-11 06:24:34.650379-03:00,15.9,93.4,4.0,14.835639574203286
2026-04-11 06:43:23.839889-03:00,15.8,93.3,4.0,14.71984340176775
2026-04-11 07:01:51.679596-03:00,16.1,93.4,4.0,15.03399814283496
2026-04-11 07:18:52.454639-03:00,16.8,91.5,0.0,15.407366517420956
2026-04-11 07:27:39.986635-03:00,17.9,88.3,0.0,15.93699979082224
2026-04-11 07:56:15.956573-03:00,19.4,79.3,0.0,15.723062818176334
2026-04-11 08:00:15.895193-03:00,19.4,79.3,0.0,15.723062818176334
2026-04-11 08:16:11.242664-03:00,19.8,76.8,0.0,15.61066186975544
2026-04-11 08:20:08.299777-03:00,19.8,76.8,0.0,15.61066186975544
2026-04-11 08:46:17.937721-03:00,20.9,73.0,0.0,15.879185987396424
2026-04-11 08:57:55.490831-03:00,20.9,68.9,0.0,14.977699532679528
2026-04-11 09:27:34.551346-03:00,21.4,65.4,0.0,14.64480204289847
2026-04-11 10:21:39.450339-03:00,22.5,56.9,0.0,13.531611935167769
2026-04-11 10:33:34.032018-03:00,22.9,55.3,0.0,13.46617824718166
2026-04-11 10:40:48.851821-03:00,22.9,55.3,0.0,13.46617824718166
2026-04-11 10:50:52.686298-03:00,23.3,55.4,0.0,13.866117060218036
2026-04-11 11:00:35.778955-03:00,23.1,55.0,0.0,13.568587889110148
2026-04-11 11:06:30.817103-03:00,23.2,54.8,0.0,13.605523120589677
2026-04-11 11:30:15.892999-03:00,23.7,54.8,0.0,14.070104062260684
2026-04-11 11:56:22.214754-03:00,23.6,53.0,0.0,13.463182206540766
2026-04-11 12:00:33.896118-03:00,24.1,53.0,0.0,13.92585499590227
2026-04-11 12:18:32.179949-03:00,24.4,53.0,0.0,14.203427009097028
2026-04-11 12:37:29.147519-03:00,24.7,54.1,0.0,14.79939758866012
2026-04-11 12:47:37.613163-03:00,24.8,54.0,0.0,14.86340574638257
2026-04-11 12:56:32.213162-03:00,25.0,52.2,0.0,14.52274033892706
2026-04-11 13:01:37.851084-03:00,24.5,54.1,0.0,14.613910352650926
2026-04-11 13:27:28.850993-03:00,25.1,52.1,0.0,14.58535974820059
2026-04-11 13:54:47.744689-03:00,25.1,52.4,0.0,14.674352879581964
2026-04-11 14:03:29.825707-03:00,25.1,52.4,0.0,14.674352879581964
2026-04-11 14:17:49.991897-03:00,23.9,57.1,0.0,14.892892765327172
2026-04-11 14:20:54.543261-03:00,23.9,57.1,0.0,14.892892765327172
2026-04-11 14:47:57.936517-03:00,24.6,56.9,0.0,15.49163243536882
2026-04-11 14:54:56.821700-03:00,24.5,58.3,0.0,15.777873814224032
2026-04-11 15:01:25.959229-03:00,24.5,58.3,0.0,15.777873814224032
2026-04-11 15:43:05.138691-03:00,24.0,59.4,0.0,15.601495607922448
2026-04-11 16:06:04.296594-03:00,23.7,61.3,0.0,15.811624865226532
2026-04-11 16:11:21.303837-03:00,23.7,61.3,0.0,15.811624865226532
2026-04-11 16:24:15.239537-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-11 16:32:22.459300-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-11 16:47:25.819167-03:00,22.3,65.0,0.0,15.40363629791978
2026-04-11 16:59:48.722320-03:00,21.9,66.4,0.0,15.355874300292225
2026-04-11 17:24:52.299936-03:00,21.4,68.6,0.0,15.387441986828255
2026-04-11 17:51:18.598933-03:00,20.4,72.4,0.0,15.269390129126853
2026-04-11 17:55:17.335755-03:00,20.1,74.8,0.0,15.4887975850598
2026-04-11 18:03:10.494238-03:00,19.9,76.3,0.0,15.60545188364109
2026-04-11 18:23:26.877953-03:00,19.4,78.6,0.0,15.584542370398422
2026-04-11 18:47:00.524705-03:00,19.1,80.6,0.0,15.685256621125914
2026-04-11 18:53:55.186092-03:00,19.1,80.6,0.0,15.685256621125914
2026-04-11 19:00:11.992744-03:00,19.1,80.5,0.0,15.665857917056702
2026-04-11 19:27:49.847859-03:00,18.8,81.4,0.0,15.54710082424092
2026-04-11 19:51:28.738752-03:00,18.8,81.1,0.0,15.489476158458585
2026-04-11 19:59:31.623474-03:00,18.6,81.7,0.0,15.409388998169208
2026-04-11 20:05:11.585861-03:00,18.6,81.8,0.0,15.42846504957712
2026-04-11 20:21:11.088903-03:00,18.6,82.0,0.0,15.466555714377623
2026-04-11 20:49:32.550774-03:00,18.4,82.3,0.0,15.328212764615202
