Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-27 08:10:38.591744-03:00,20.8,100.0,0.0,20.8
2026-03-27 08:29:02.731171-03:00,21.4,100.0,0.0,21.399999999999995
2026-03-27 08:32:55.957696-03:00,21.4,100.0,0.0,21.399999999999995
2026-03-27 08:56:40.150206-03:00,23.0,100.0,0.0,23.000000000000004
2026-03-27 09:00:50.306443-03:00,23.0,100.0,0.0,23.000000000000004
2026-03-27 09:07:36.398322-03:00,23.4,100.0,0.0,23.4
2026-03-27 09:33:08.703918-03:00,24.7,86.8,0.0,22.351744892574327
2026-03-27 10:41:58.215307-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 10:46:34.527780-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 10:55:10.125388-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 12:36:08.486232-03:00,29.7,40.5,0.0,14.857915531254385
2026-03-27 12:55:59.550017-03:00,29.6,42.4,0.0,15.481834943274546
2026-03-27 13:06:29.808135-03:00,29.6,42.4,0.0,15.481834943274546
2026-03-27 13:27:23.420820-03:00,30.0,39.1,0.0,14.579924376634509
2026-03-27 13:31:58.000308-03:00,30.0,37.7,0.0,14.01622751118502
2026-03-27 13:43:38.140812-03:00,29.9,37.7,0.0,13.92759092515711
2026-03-27 14:10:29.636771-03:00,30.4,32.6,0.0,12.141899813581478
2026-03-27 14:26:07.297437-03:00,30.3,35.8,0.0,13.485233700505391
2026-03-27 14:35:56.358629-03:00,30.3,35.3,0.0,13.26934733591456
2026-03-27 14:39:39.345855-03:00,30.8,35.3,0.0,13.70893249270279
2026-03-27 15:01:28.646529-03:00,31.0,36.2,0.0,14.273291859255403
2026-03-27 15:08:43.483816-03:00,30.3,46.2,0.0,17.463848258311884
2026-03-27 15:33:24.579997-03:00,29.4,53.4,0.0,18.94655517802907
