Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-04 04:07:08.439431-03:00,15.6,99.5,0.0,0.0,15.521745181386695
2026-03-04 04:09:58.211202-03:00,15.6,99.5,0.0,0.0,15.521745181386695
2026-03-04 04:26:03.692401-03:00,15.6,99.8,0.0,0.0,15.568739446794057
2026-03-04 04:29:09.419726-03:00,15.6,99.8,0.0,0.0,15.568739446794057
2026-03-04 04:52:24.478358-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 04:59:04.684960-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 05:02:43.699323-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 05:39:42.958745-03:00,15.3,100.0,0.0,0.0,15.300000000000002
2026-03-04 05:57:45.464222-03:00,15.1,100.0,0.0,0.0,15.1
2026-03-04 06:03:24.899043-03:00,15.1,100.0,0.0,0.0,15.1
2026-03-04 06:22:19.438466-03:00,15.0,100.0,0.0,0.0,15.0
2026-03-04 06:45:07.691282-03:00,15.2,100.0,0.0,0.0,15.199999999999996
2026-03-04 06:57:11.885744-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 07:01:47.451251-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 07:20:52.930769-03:00,16.6,100.0,0.0,0.0,16.6
2026-03-04 07:29:51.689336-03:00,17.4,100.0,0.0,0.0,17.399999999999995
2026-03-04 07:57:36.279314-03:00,20.6,96.8,0.0,0.7,20.073327760919792
2026-03-04 08:01:02.696819-03:00,20.6,96.8,0.0,0.7,20.073327760919792
2026-03-04 08:16:53.938031-03:00,21.2,84.8,0.0,3.4,18.53958496483652
2026-03-04 08:20:47.133629-03:00,21.2,84.8,0.0,3.4,18.53958496483652
2026-03-04 08:45:44.116796-03:00,21.8,73.7,0.0,2.0,16.895658795576413
2026-03-04 08:50:18.602322-03:00,22.4,72.7,0.0,3.4,17.257352185441622
2026-03-04 08:56:33.924442-03:00,22.4,72.7,0.0,3.4,17.257352185441622
2026-03-04 09:27:00.859183-03:00,23.1,68.3,0.0,2.0,16.941604015774896
2026-03-04 10:40:56.985697-03:00,24.5,62.9,0.0,1.4,16.970963010132703
2026-03-04 10:52:41.898958-03:00,25.1,60.6,0.0,6.1,16.948482933740777
2026-03-04 11:03:22.400525-03:00,25.0,58.8,0.0,1.4,16.379873056606705
2026-03-04 11:08:28.326541-03:00,25.4,58.8,0.0,1.4,16.7545408955326
2026-03-04 11:26:16.807675-03:00,25.7,56.3,0.0,2.7,16.35127426248556
2026-03-04 11:33:07.298040-03:00,25.7,56.3,0.0,2.7,16.35127426248556
2026-03-04 11:58:28.194339-03:00,26.6,53.8,0.0,3.4,16.47355920524144
2026-03-04 12:03:20.361153-03:00,26.8,53.6,0.0,3.4,16.600187834658826
2026-03-04 12:24:13.764242-03:00,27.0,51.6,0.0,2.7,16.187416127848724
2026-03-04 12:46:07.071848-03:00,27.0,54.1,0.0,4.1,16.93176451252385
2026-03-04 12:57:47.492810-03:00,27.3,52.3,0.0,2.0,16.67586949500274
2026-03-04 13:04:03.512053-03:00,27.3,52.3,0.0,2.0,16.67586949500274
2026-03-04 13:08:02.679074-03:00,27.3,56.2,0.0,2.7,17.813339661822564
2026-03-04 13:33:19.637642-03:00,27.0,51.9,0.0,7.4,16.278390587185747
2026-03-04 14:02:35.570927-03:00,26.5,52.9,0.0,2.7,16.11615231087974
2026-03-04 14:25:22.727835-03:00,26.5,54.9,0.0,1.4,16.699306480292407
2026-03-04 14:28:40.566047-03:00,26.5,54.9,0.0,1.4,16.699306480292407
2026-03-04 14:55:28.849968-03:00,27.3,53.3,0.0,2.0,16.97445461209323
2026-03-04 15:01:11.045048-03:00,27.3,53.3,0.0,2.0,16.97445461209323
2026-03-04 15:07:09.708099-03:00,26.6,54.5,0.0,2.7,16.676963029859408
2026-03-04 15:51:00.475608-03:00,26.1,56.1,0.0,2.7,16.667862384322063
2026-03-04 16:07:39.403189-03:00,26.1,57.9,0.0,6.1,17.16609186282494
2026-03-04 16:12:12.339582-03:00,26.1,57.9,0.0,6.1,17.16609186282494
2026-03-04 16:26:20.826396-03:00,26.0,58.3,0.0,4.7,17.181407916846776
2026-03-04 16:35:24.528878-03:00,26.0,58.2,0.0,7.4,17.15427240303588
2026-03-04 16:48:33.543837-03:00,25.4,59.0,0.0,4.7,16.808053701643548
2026-03-04 16:57:46.001665-03:00,25.2,61.2,0.0,0.7,17.198167026996636
2026-03-04 17:01:48.883645-03:00,25.1,59.7,0.0,8.8,16.712586112775362
2026-03-04 17:26:00.164886-03:00,24.8,61.1,0.0,4.1,16.79588168424856
2026-03-04 17:48:47.890914-03:00,23.9,63.5,0.0,4.1,16.55349070091461
2026-03-04 17:53:05.469484-03:00,23.7,64.6,0.0,2.7,16.6344184064484
2026-03-04 18:00:50.157326-03:00,23.7,64.6,0.0,2.7,16.6344184064484
2026-03-04 18:24:21.575086-03:00,22.8,69.1,0.0,5.4,16.838790222210594
2026-03-04 18:47:59.054358-03:00,22.1,72.0,0.0,2.7,16.81624968552591
2026-03-04 18:54:32.327828-03:00,21.9,73.6,0.0,4.7,16.970557997717577
2026-03-04 19:00:51.287533-03:00,21.9,73.6,0.0,4.7,16.970557997717577
2026-03-04 19:27:02.038127-03:00,21.3,76.4,0.0,5.4,16.980646878220572
2026-03-04 19:49:30.862157-03:00,20.9,78.5,0.0,0.0,17.02102156222231
2026-03-04 19:56:17.255487-03:00,20.9,78.5,0.0,0.0,17.02102156222231
2026-03-04 20:03:23.689056-03:00,20.6,78.9,0.0,0.0,16.809862000367012
2026-03-04 20:18:17.578458-03:00,20.1,80.9,0.0,2.0,16.717832619282188
2026-03-04 20:42:21.965727-03:00,19.9,82.7,0.0,2.7,16.869511899185174
2026-03-04 20:48:36.068918-03:00,19.9,82.7,0.0,0.0,16.869511899185174
2026-03-04 20:56:58.645997-03:00,19.7,82.9,0.0,6.8,16.71213440206277
2026-03-04 22:16:22.399973-03:00,19.3,85.9,0.0,2.0,16.88062615136102
2026-03-05 00:14:14.671215-03:00,19.9,87.5,0.0,5.4,17.762310669401764
2026-03-05 00:16:49.590963-03:00,19.9,87.5,0.0,5.4,17.762310669401764
2026-03-05 00:25:32.703556-03:00,19.9,85.4,0.0,3.4,17.37714304335467
2026-03-05 00:37:28.025263-03:00,19.8,84.9,0.0,3.4,17.186190729533443
