Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-12 08:08:43.675402-03:00,23.8,85.9,0.0,0.7,21.29730964019836
2026-02-12 08:10:50.997130-03:00,23.8,85.9,0.0,0.7,21.29730964019836
2026-02-12 08:27:48.843944-03:00,24.2,82.9,0.0,0.0,21.10951234057364
2026-02-12 08:31:11.218845-03:00,24.2,82.9,0.0,0.0,21.10951234057364
2026-02-12 08:56:31.333746-03:00,26.4,72.0,0.0,1.4,20.94524078393108
2026-02-12 08:59:34.167605-03:00,26.4,72.0,0.0,1.4,20.94524078393108
2026-02-12 09:04:35.976380-03:00,26.4,72.0,0.0,1.4,20.94524078393108
2026-02-12 09:32:57.686140-03:00,26.2,72.2,0.0,1.4,20.798324070365943
2026-02-12 10:43:39.745207-03:00,28.4,63.6,0.0,5.4,20.83281030899202
2026-02-12 10:47:46.421898-03:00,28.4,63.6,0.0,5.4,20.83281030899202
2026-02-12 10:54:54.730468-03:00,28.9,62.2,0.0,1.4,20.9426902803975
2026-02-12 11:06:56.812729-03:00,28.2,63.3,0.0,6.1,20.56707943392401
2026-02-12 11:15:41.507578-03:00,28.4,62.4,0.0,2.7,20.523548043293538
2026-02-12 11:31:21.758040-03:00,28.5,62.2,0.0,3.4,20.56574058329597
2026-02-12 11:36:09.047655-03:00,29.2,60.0,0.0,2.0,20.639596167376272
2026-02-12 11:42:03.938541-03:00,29.2,60.0,0.0,2.0,20.639596167376272
2026-02-12 12:08:05.800025-03:00,29.6,58.4,0.0,2.7,20.57559793164623
2026-02-12 12:12:33.446022-03:00,29.6,58.4,0.0,2.7,20.57559793164623
2026-02-12 12:36:55.414381-03:00,29.6,55.3,0.0,2.7,19.69369888298872
2026-02-12 12:56:22.368860-03:00,29.9,57.1,0.0,4.7,20.490573741237377
2026-02-12 13:09:26.164589-03:00,30.0,55.0,0.0,1.4,19.97726070566527
2026-02-12 13:37:05.713788-03:00,30.6,50.6,0.0,5.4,19.18859167307681
2026-02-12 13:49:09.141611-03:00,30.8,50.4,0.0,2.7,19.30860345878273
2026-02-12 14:16:28.073987-03:00,31.2,49.7,0.0,3.4,19.45055284685268
2026-02-12 14:33:24.314570-03:00,31.1,50.6,0.0,6.8,19.64772396017889
2026-02-12 14:44:15.612753-03:00,31.4,49.8,0.0,2.7,19.666157539580592
2026-02-12 14:47:43.241880-03:00,31.4,49.8,0.0,2.7,19.666157539580592
2026-02-12 15:06:32.215361-03:00,30.9,50.9,0.0,2.7,19.55920759320133
2026-02-12 15:11:34.850960-03:00,30.6,51.2,0.0,7.4,19.37795907065453
2026-02-12 16:01:51.180046-03:00,27.3,63.9,0.0,3.4,19.869083242752613
2026-02-12 16:28:54.272173-03:00,29.3,57.3,0.0,7.4,19.98764697663269
2026-02-12 16:33:34.685057-03:00,29.3,57.3,0.0,7.4,19.98764697663269
2026-02-12 16:38:35.812259-03:00,28.9,56.5,0.0,6.8,19.388273495585985
2026-02-12 16:47:54.844175-03:00,27.7,60.5,0.0,5.4,19.365534019477742
2026-02-12 16:52:19.707392-03:00,27.7,60.5,0.0,5.4,19.365534019477742
2026-02-12 16:57:35.744969-03:00,27.7,60.9,0.0,2.7,19.4715050899864
2026-02-12 17:00:23.212026-03:00,27.7,60.9,0.0,2.7,19.4715050899864
2026-02-12 17:27:32.945605-03:00,27.4,59.1,0.0,2.0,18.7087110422667
2026-02-12 17:51:04.834173-03:00,27.6,56.8,0.0,0.7,18.26180555582899
2026-02-12 17:55:44.104713-03:00,27.7,57.1,0.0,1.4,18.439076116914148
2026-02-12 18:03:32.128626-03:00,27.7,56.5,0.0,3.4,18.270578406487555
2026-02-12 18:24:32.099516-03:00,27.5,55.9,0.0,4.1,17.914428561879074
2026-02-12 18:48:50.167781-03:00,27.3,58.8,0.0,0.0,18.53372215193192
2026-02-12 18:55:00.854223-03:00,27.3,58.8,0.0,0.0,18.53372215193192
2026-02-12 19:01:11.244204-03:00,26.9,60.5,0.0,0.7,18.61396196413553
2026-02-12 19:28:03.904635-03:00,25.8,66.2,0.0,0.0,19.0158720072304
2026-02-12 19:48:54.615959-03:00,25.9,67.1,0.0,1.4,19.32771005355419
2026-02-12 19:56:19.677850-03:00,25.9,67.1,0.0,1.4,19.32771005355419
2026-02-12 20:02:17.418221-03:00,25.6,68.6,0.0,3.4,19.397174904764764
2026-02-12 20:43:01.978927-03:00,24.8,73.3,0.0,0.7,19.697241298053623
2026-02-12 20:48:56.820554-03:00,24.5,75.5,0.0,0.7,19.884933819199134
2026-02-12 20:58:32.955614-03:00,24.3,76.6,0.0,0.0,19.92506648374474
2026-02-12 22:21:48.129597-03:00,23.3,83.6,0.0,0.0,20.366298578725186
2026-02-13 00:21:27.042533-03:00,23.0,89.8,0.0,0.0,21.234176226847342
2026-02-13 00:27:27.352638-03:00,23.0,89.8,0.0,0.0,21.234176226847342
2026-02-13 00:33:25.260843-03:00,22.9,90.0,0.0,0.0,21.17174908361005
2026-02-13 00:36:35.751598-03:00,22.9,90.0,0.0,0.0,21.17174908361005
2026-02-13 00:58:45.015003-03:00,22.8,90.3,0.0,0.0,21.12724666753421
2026-02-13 01:06:09.722836-03:00,22.7,90.6,0.0,0.0,21.08250522408507
2026-02-13 01:15:01.935131-03:00,22.7,90.6,0.0,0.0,21.08250522408507
2026-02-13 01:29:52.950102-03:00,22.7,90.8,0.0,0.0,21.118421051034385
2026-02-13 01:31:17.302958-03:00,22.7,90.8,0.0,0.0,21.118421051034385
2026-02-13 01:33:52.866934-03:00,22.7,90.8,0.0,0.0,21.118421051034385
2026-02-13 01:47:12.274925-03:00,22.5,90.4,0.0,0.0,20.849000023637608
2026-02-13 02:02:49.965120-03:00,22.3,90.5,0.0,1.4,20.66942597296683
2026-02-13 02:07:14.189057-03:00,22.2,90.7,0.0,0.0,20.60646725372338
2026-02-13 02:11:41.849264-03:00,22.2,90.7,0.0,0.0,20.60646725372338
2026-02-13 02:21:56.267760-03:00,22.1,91.0,0.0,0.0,20.561219554505715
2026-02-13 02:37:33.495447-03:00,22.0,91.1,0.0,0.0,20.48018045616677
2026-02-13 02:42:40.172180-03:00,21.8,91.6,0.0,0.0,20.37109610965556
2026-02-13 02:46:57.653373-03:00,21.6,92.3,0.0,0.0,20.29643329763174
2026-02-13 02:55:49.333746-03:00,21.6,92.3,0.0,0.0,20.29643329763174
2026-02-13 03:13:11.227765-03:00,21.3,93.2,0.0,0.0,20.156208537539644
2026-02-13 03:36:13.500023-03:00,21.0,94.7,0.0,0.0,20.116667034197008
2026-02-13 03:38:47.262130-03:00,21.0,94.7,0.0,0.0,20.116667034197008
2026-02-13 04:09:00.607185-03:00,21.1,95.8,0.0,0.0,20.402976953300303
2026-02-13 04:15:07.784761-03:00,21.1,96.0,0.0,0.0,20.43677048804416
2026-02-13 04:30:39.964398-03:00,21.1,96.1,0.0,0.0,20.45364410799577
2026-02-13 04:37:59.315423-03:00,21.1,96.3,0.0,0.0,20.48734520428409
2026-02-13 04:39:49.247320-03:00,21.1,96.3,0.0,0.0,20.48734520428409
2026-02-13 04:57:09.371444-03:00,21.1,96.8,0.0,0.0,20.571330174808807
2026-02-13 05:04:16.742373-03:00,21.2,97.0,0.0,0.0,20.70444302209143
2026-02-13 05:26:17.465468-03:00,21.3,97.0,0.0,0.0,20.80406822212797
2026-02-13 05:42:32.684408-03:00,21.4,97.1,0.0,0.0,20.92045226796557
2026-02-13 06:03:52.536439-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 06:08:08.838137-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 06:26:13.734980-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 07:00:30.228696-03:00,22.3,96.5,0.0,0.0,21.71571786155152
2026-02-13 07:05:44.185071-03:00,22.7,95.9,0.0,0.0,22.01162773626493
2026-02-13 07:25:26.412012-03:00,24.0,93.0,0.0,1.4,22.797329462471016
2026-02-13 07:33:44.322611-03:00,24.0,93.0,0.0,1.4,22.797329462471016
2026-02-13 08:02:55.891163-03:00,27.3,71.8,0.0,2.0,21.76356809256447
2026-02-13 08:06:18.628621-03:00,27.3,71.8,0.0,2.0,21.76356809256447
