Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-26 19:52:44.921315-03:00,19.6,100.0,2.2,0.0,19.6
2026-02-26 19:59:10.181146-03:00,19.6,100.0,2.4,0.0,19.6
2026-02-26 20:05:09.760817-03:00,19.6,100.0,2.4,0.0,19.6
2026-02-26 20:42:29.804810-03:00,19.7,100.0,2.6,0.0,19.699999999999992
2026-02-26 20:49:44.983615-03:00,19.7,100.0,3.0,0.0,19.699999999999992
2026-02-26 20:58:02.059525-03:00,19.7,100.0,3.2,0.0,19.699999999999992
2026-02-26 22:13:43.287649-03:00,19.8,100.0,5.2,0.0,19.800000000000004
2026-02-26 23:51:38.559555-03:00,19.8,100.0,6.0,3.4,19.800000000000004
2026-02-27 00:17:28.178653-03:00,19.8,100.0,6.0,1.4,19.800000000000004
2026-02-27 00:26:06.257048-03:00,19.7,100.0,6.0,0.0,19.699999999999992
2026-02-27 00:38:19.986038-03:00,19.7,100.0,6.0,0.0,19.699999999999992
2026-02-27 00:41:27.333782-03:00,19.7,100.0,6.0,0.0,19.699999999999992
2026-02-27 00:57:29.037970-03:00,19.8,100.0,6.0,0.0,19.800000000000004
2026-02-27 01:08:02.663680-03:00,19.8,100.0,6.2,0.7,19.800000000000004
2026-02-27 01:22:17.902388-03:00,19.7,100.0,6.2,2.0,19.699999999999992
2026-02-27 01:23:30.885898-03:00,19.7,100.0,6.2,0.0,19.699999999999992
2026-02-27 01:26:21.793219-03:00,19.7,100.0,6.2,0.0,19.699999999999992
2026-02-27 01:29:35.544619-03:00,19.7,100.0,6.2,0.0,19.699999999999992
2026-02-27 01:56:42.885713-03:00,19.7,100.0,6.2,0.7,19.699999999999992
2026-02-27 01:59:02.157302-03:00,19.7,100.0,6.2,0.7,19.699999999999992
2026-02-27 02:05:44.493384-03:00,19.6,100.0,6.2,0.7,19.6
2026-02-27 02:15:13.155105-03:00,19.5,100.0,6.2,0.7,19.500000000000004
2026-02-27 02:19:53.814334-03:00,19.5,100.0,6.2,0.7,19.500000000000004
2026-02-27 02:33:58.483017-03:00,19.4,100.0,6.4,0.0,19.399999999999995
2026-02-27 02:40:37.327706-03:00,19.4,100.0,6.4,0.0,19.399999999999995
2026-02-27 02:47:52.935832-03:00,19.4,100.0,6.4,0.0,19.399999999999995
2026-02-27 03:06:37.161850-03:00,19.4,100.0,6.4,4.1,19.399999999999995
