Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-20 01:58:12.493166-03:00,20.1,97.3,5.8,19.65829630569391
2026-03-20 02:00:05.094399-03:00,20.1,97.3,5.8,19.65829630569391
2026-03-20 02:06:32.040608-03:00,20.0,97.2,5.8,19.54207927360257
2026-03-20 02:16:02.271900-03:00,20.0,97.3,5.8,19.5586316779878
2026-03-20 02:20:05.283181-03:00,20.0,97.3,5.8,19.5586316779878
2026-03-20 02:32:52.944504-03:00,20.1,96.6,5.8,19.542026356460624
2026-03-20 02:39:20.407520-03:00,20.1,96.6,5.8,19.542026356460624
2026-03-20 02:48:25.630133-03:00,20.1,96.6,5.8,19.542026356460624
2026-03-20 03:07:17.665378-03:00,20.2,95.5,5.8,19.45725074592048
2026-03-20 03:11:26.112701-03:00,20.2,95.5,5.8,19.45725074592048
2026-03-20 03:33:26.183508-03:00,20.0,95.0,5.8,19.17409226164318
2026-03-20 04:14:06.947697-03:00,18.8,96.0,5.8,18.148256098771142
2026-03-20 04:28:04.949155-03:00,18.6,96.6,5.8,18.048362889705697
2026-03-20 04:34:45.100787-03:00,18.6,96.6,5.8,18.048362889705697
2026-03-20 04:36:53.370028-03:00,18.4,97.1,5.8,17.931261583046346
2026-03-20 04:54:42.087960-03:00,18.1,98.3,5.8,17.827320155972004
2026-03-20 05:01:22.953119-03:00,18.1,98.3,5.8,17.827320155972004
2026-03-20 05:22:24.450568-03:00,17.9,99.3,5.8,17.78838793177402
2026-03-20 05:41:05.073287-03:00,17.7,100.0,5.8,17.7
2026-03-20 06:00:02.541676-03:00,17.5,100.0,5.8,17.5
2026-03-20 06:04:42.728824-03:00,17.6,100.0,5.8,17.6
2026-03-20 06:22:50.924344-03:00,17.7,100.0,5.8,17.7
2026-03-20 06:46:34.056772-03:00,18.1,100.0,5.8,18.1
2026-03-20 06:57:29.724629-03:00,18.3,100.0,5.8,18.300000000000004
2026-03-20 07:22:13.340814-03:00,19.2,100.0,0.0,19.2
2026-03-20 07:31:46.681967-03:00,19.2,100.0,0.0,19.2
2026-03-20 08:18:15.547327-03:00,20.1,96.3,0.0,19.4919699482642
2026-03-20 08:21:19.998067-03:00,20.1,93.8,0.0,19.06942697658642
2026-03-20 08:46:16.090600-03:00,21.5,91.9,0.0,20.12717762822129
2026-03-20 08:50:50.891867-03:00,21.5,91.9,0.0,20.12717762822129
2026-03-20 08:57:49.051832-03:00,22.2,85.7,0.0,19.689525556343835
2026-03-20 09:28:37.223959-03:00,22.8,78.8,0.0,18.92648543328361
2026-03-20 10:33:43.471863-03:00,24.9,70.7,0.0,19.212326053598872
2026-03-20 10:37:17.723687-03:00,25.0,69.8,0.0,19.10243612381537
2026-03-20 10:45:09.643659-03:00,24.5,71.7,0.0,19.054156723102093
2026-03-20 10:56:24.507939-03:00,24.5,71.7,0.0,19.054156723102093
2026-03-20 11:05:52.532243-03:00,24.5,72.5,0.0,19.23221489833909
2026-03-20 11:11:55.776291-03:00,24.6,72.3,0.0,19.283930232529965
2026-03-20 11:28:36.484632-03:00,24.2,74.8,0.0,19.44528151008573
2026-03-20 11:38:02.245380-03:00,24.9,72.5,0.0,19.616606888161133
2026-03-20 12:04:07.009137-03:00,25.2,70.9,0.0,19.54518066955132
2026-03-20 12:10:51.375096-03:00,24.9,71.3,0.0,19.348079872113217
2026-03-20 12:28:51.675312-03:00,25.0,70.1,0.0,19.171256331964155
2026-03-20 12:47:14.771337-03:00,25.5,68.3,0.0,19.23134079422339
2026-03-20 12:58:27.894503-03:00,25.8,67.6,0.0,19.35180685052784
2026-03-20 13:05:41.390528-03:00,25.5,67.3,0.0,18.99470472197936
2026-03-20 13:22:52.489542-03:00,25.5,68.1,0.0,19.1842579433422
2026-03-20 13:33:44.514013-03:00,25.6,66.8,0.0,18.97035334637618
2026-03-20 14:02:04.868785-03:00,25.7,64.8,0.0,18.57887349357436
2026-03-20 14:08:09.381220-03:00,25.7,64.8,0.0,18.57887349357436
2026-03-20 14:24:34.162377-03:00,25.4,65.2,0.0,18.3927050684765
2026-03-20 14:26:47.799217-03:00,25.4,65.2,0.0,18.3927050684765
2026-03-20 14:52:07.645159-03:00,25.7,62.9,0.0,18.10423017323252
2026-03-20 14:58:11.291308-03:00,25.7,62.9,0.0,18.10423017323252
2026-03-20 15:04:39.536989-03:00,25.7,63.3,0.0,18.205191243118417
2026-03-20 15:50:06.932463-03:00,25.3,66.8,0.0,18.684969904259603
2026-03-20 16:07:09.091412-03:00,25.2,67.0,0.0,18.637619147571044
2026-03-20 16:11:57.937360-03:00,25.2,67.0,0.0,18.637619147571044
2026-03-20 16:25:41.784052-03:00,24.6,69.3,0.0,18.604888801493143
2026-03-20 16:35:08.304772-03:00,24.6,69.2,0.0,18.581812849780714
2026-03-20 16:47:39.113743-03:00,25.1,68.0,0.0,18.77931999510461
2026-03-20 16:56:06.839145-03:00,25.1,67.3,0.0,18.61383598800132
2026-03-20 17:00:18.544885-03:00,25.1,67.3,0.0,18.61383598800132
2026-03-20 17:24:42.845093-03:00,24.5,69.4,0.0,18.532347712668564
2026-03-20 17:49:48.349758-03:00,23.6,70.5,0.0,17.921758189415606
2026-03-20 17:53:51.135128-03:00,23.5,71.0,0.0,17.938292010907723
2026-03-20 18:01:15.719983-03:00,23.5,71.0,0.0,17.938292010907723
2026-03-20 18:21:23.068387-03:00,22.9,72.3,0.0,17.650586855180133
2026-03-20 18:43:19.323810-03:00,22.4,74.4,0.0,17.623476550496324
2026-03-20 18:50:39.225722-03:00,22.1,76.0,0.0,17.671356334158336
2026-03-20 18:57:59.238363-03:00,21.9,76.8,0.0,17.64399372296377
2026-03-20 19:24:11.189927-03:00,21.3,80.0,0.0,17.70942744058626
2026-03-20 19:47:18.990675-03:00,20.9,82.8,0.0,17.8657537332506
2026-03-20 19:54:21.397861-03:00,20.9,84.2,0.0,18.132473935470028
2026-03-20 20:02:07.699178-03:00,20.9,84.2,0.0,18.132473935470028
2026-03-20 20:17:05.592734-03:00,21.2,83.6,0.0,18.312127858328
2026-03-20 20:41:05.688488-03:00,20.9,84.1,0.0,18.113552138035462
2026-03-20 20:47:40.611311-03:00,20.8,84.7,0.0,18.128802962040847
2026-03-20 20:56:19.117735-03:00,20.7,85.2,0.0,18.124502932397466
2026-03-20 22:12:05.664066-03:00,20.0,89.0,0.0,18.131074633263232
2026-03-20 23:46:49.766746-03:00,20.9,89.1,0.0,19.03631398033292
2026-03-21 00:07:07.310995-03:00,19.9,90.5,0.0,18.29870064698987
2026-03-21 00:09:55.765738-03:00,19.9,90.5,0.0,18.29870064698987
2026-03-21 00:16:01.285323-03:00,19.6,91.3,0.0,18.142421705034064
2026-03-21 00:29:57.764047-03:00,19.4,92.2,0.0,18.10070571786975
2026-03-21 00:33:49.393513-03:00,19.3,93.1,0.0,18.15631497980568
2026-03-21 00:50:34.203647-03:00,19.6,94.6,0.0,18.709094573666825
2026-03-21 01:00:23.271315-03:00,20.0,94.6,0.0,19.1063834307368
2026-03-21 01:16:26.670428-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:18:19.208341-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:22:08.818873-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:48:12.678085-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 01:50:31.896064-03:00,19.7,95.3,0.0,18.92647473865562
