Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-02 19:58:56.247167-03:00,19.0,79.2,0.0,1.4,15.31452103957746
2026-03-02 20:38:59.928244-03:00,18.6,81.7,0.0,0.7,15.409388998169208
2026-03-02 20:46:18.226897-03:00,18.5,82.0,0.0,0.7,15.368936158045136
2026-03-02 20:56:58.706724-03:00,18.6,81.8,0.0,2.0,15.42846504957712
2026-03-02 22:18:13.743490-03:00,18.2,85.2,0.0,0.0,15.672864033334706
2026-03-03 00:19:00.270855-03:00,18.3,84.4,0.0,1.4,15.62350070479453
2026-03-03 00:21:47.222845-03:00,18.4,83.9,0.0,2.7,15.628618568144155
2026-03-03 00:30:04.421251-03:00,18.4,83.9,0.0,2.7,15.628618568144155
2026-03-03 00:41:13.506595-03:00,18.4,83.5,0.0,2.0,15.553992484117185
2026-03-03 00:52:43.049100-03:00,18.4,83.5,0.0,2.7,15.553992484117185
2026-03-03 00:59:41.224981-03:00,18.3,83.2,0.0,0.0,15.400023778248633
2026-03-03 01:09:01.418527-03:00,17.9,83.5,0.0,0.0,15.064808940097938
2026-03-03 01:23:12.452026-03:00,17.5,84.4,0.0,0.0,14.839778537263594
2026-03-03 01:24:45.966495-03:00,17.5,84.4,0.0,0.0,14.839778537263594
2026-03-03 01:27:31.492090-03:00,17.5,85.2,0.0,1.4,14.986323797689938
2026-03-03 01:41:05.850683-03:00,17.3,85.6,0.0,2.0,14.862871532493688
2026-03-03 01:56:50.301989-03:00,16.8,87.6,0.0,0.7,14.729935361696292
2026-03-03 01:59:28.980091-03:00,16.8,87.6,0.0,0.7,14.729935361696292
2026-03-03 02:14:22.401488-03:00,16.6,88.6,0.0,2.0,14.709029843917152
2026-03-03 02:18:36.069357-03:00,16.6,89.0,0.0,1.4,14.778909809860629
2026-03-03 02:31:16.550466-03:00,16.3,89.9,0.0,1.4,14.638967973674871
2026-03-03 02:36:50.095016-03:00,16.0,90.8,0.0,0.0,14.49694161586715
2026-03-03 02:44:48.372703-03:00,16.0,90.8,0.0,0.0,14.49694161586715
2026-03-03 03:04:21.523138-03:00,16.1,92.4,0.0,1.4,14.866739511571224
2026-03-03 03:08:53.445172-03:00,16.5,92.5,0.0,2.7,15.279787386181518
2026-03-03 03:29:48.160664-03:00,17.0,91.8,0.0,2.7,15.656357764804818
2026-03-03 04:03:32.169080-03:00,16.6,90.2,0.0,0.0,14.986904671469947
2026-03-03 04:10:59.250485-03:00,16.6,90.2,0.0,0.0,14.986904671469947
2026-03-03 04:13:55.580457-03:00,16.6,90.2,0.0,0.0,14.986904671469947
