Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-20 12:01:46.944535-03:00,28.9,58.6,0.0,2.7,19.976315831742
2026-02-20 12:05:26.183766-03:00,28.9,58.6,0.0,2.7,19.976315831742
2026-02-20 12:25:13.794732-03:00,30.1,50.4,0.0,2.7,18.666051324778845
2026-02-20 12:39:48.404193-03:00,30.7,48.5,0.0,3.4,18.60126370290177
2026-02-20 12:53:22.131954-03:00,31.0,45.8,0.0,3.4,17.96121011032883
2026-02-20 13:01:23.566775-03:00,31.2,45.6,0.0,0.7,18.07294909556656
2026-02-20 13:06:21.086072-03:00,31.6,45.5,0.0,2.0,18.400511121563312
2026-02-20 13:28:16.627154-03:00,31.6,41.8,0.0,2.0,17.05411070384711
2026-02-20 13:58:30.847370-03:00,32.4,38.7,0.0,2.7,16.553566719752453
2026-02-20 14:06:17.831703-03:00,31.9,37.0,0.0,1.4,15.407018735509885
2026-02-20 14:23:40.707156-03:00,32.0,39.6,0.0,2.7,16.559419889512252
2026-02-20 14:26:54.955228-03:00,32.0,39.6,0.0,2.7,16.559419889512252
2026-02-20 14:53:37.545611-03:00,32.1,40.3,0.0,0.7,16.924660110074633
2026-02-20 14:59:34.388057-03:00,32.9,37.4,0.0,0.0,16.459378352905272
2026-02-20 15:06:20.275387-03:00,32.9,37.4,0.0,0.0,16.459378352905272
2026-02-20 15:46:54.037035-03:00,33.0,36.3,0.0,0.7,16.079040610745384
2026-02-20 16:07:20.872662-03:00,32.7,38.2,0.0,2.7,16.61518671702646
2026-02-20 16:12:16.413421-03:00,32.7,38.2,0.0,2.7,16.61518671702646
2026-02-20 16:25:43.997334-03:00,32.2,40.3,0.0,2.7,17.0139315326061
2026-02-20 16:34:17.851189-03:00,31.8,48.5,0.0,1.4,19.60599865214285
2026-02-20 16:45:32.074825-03:00,31.7,51.1,0.0,2.7,20.357751587493485
2026-02-20 16:53:07.733796-03:00,31.7,51.1,0.0,2.7,20.357751587493485
2026-02-20 16:57:31.543852-03:00,30.4,58.5,0.0,1.4,21.3513579512153
2026-02-20 17:22:41.196300-03:00,28.7,65.3,0.0,2.7,21.54670899812049
2026-02-20 17:48:07.341151-03:00,25.8,75.5,0.0,2.7,21.14036540982064
2026-02-20 17:58:09.542865-03:00,25.5,76.9,0.0,2.0,21.149701555017323
2026-02-20 18:15:00.200098-03:00,24.5,79.1,0.0,4.7,20.63881282186806
2026-02-20 18:37:35.483257-03:00,24.3,79.2,0.0,2.0,20.465019884074746
