Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-18 07:05:02.137223-03:00,19.9,100.0,4.0,0.0,19.9
2026-02-18 07:09:14.933465-03:00,20.2,100.0,0.0,0.0,20.2
2026-02-18 07:28:33.261102-03:00,21.3,100.0,0.0,0.0,21.300000000000004
2026-02-18 07:38:01.123229-03:00,22.1,100.0,0.0,0.0,22.100000000000005
2026-02-18 08:07:38.480088-03:00,23.3,98.3,0.0,2.0,23.01635835322986
2026-02-18 08:10:34.412296-03:00,23.3,98.3,0.0,2.0,23.01635835322986
2026-02-18 08:29:45.002583-03:00,24.4,91.6,0.0,1.4,22.94297976076477
2026-02-18 08:55:29.983259-03:00,25.1,80.6,0.0,2.7,21.52821570344471
2026-02-18 08:58:36.714329-03:00,25.1,80.6,0.0,2.7,21.52821570344471
2026-02-18 09:03:25.570104-03:00,25.1,80.6,0.0,2.7,21.52821570344471
2026-02-18 09:30:52.398426-03:00,26.1,72.9,0.0,4.7,20.85906989689835
2026-02-18 10:40:06.809380-03:00,28.4,66.0,0.0,2.0,21.436286843051374
2026-02-18 10:44:35.279439-03:00,28.4,66.0,0.0,2.0,21.436286843051374
2026-02-18 11:03:12.887167-03:00,28.3,66.3,0.0,4.1,21.415374377420665
2026-02-18 11:11:47.530757-03:00,28.5,66.3,0.0,2.7,21.6053505033285
2026-02-18 11:31:00.046990-03:00,28.6,65.3,0.0,4.7,21.45190358961262
2026-02-18 11:39:30.576448-03:00,29.3,61.6,0.0,1.4,21.16156004316436
2026-02-18 12:10:51.382606-03:00,29.9,55.5,0.0,1.4,20.03059553690637
2026-02-18 12:36:10.784088-03:00,30.5,53.5,0.0,5.4,19.99381844132345
2026-02-18 12:55:37.126790-03:00,30.5,51.4,0.0,1.4,19.34863745455076
2026-02-18 13:08:58.833035-03:00,30.8,53.2,0.0,3.4,20.180219413582485
2026-02-18 13:32:39.521640-03:00,29.7,55.0,0.0,0.7,19.698870006720387
2026-02-18 13:40:10.242997-03:00,30.0,54.5,0.0,2.0,19.82985745637358
2026-02-18 13:54:18.300736-03:00,29.6,57.6,0.0,1.4,20.352016512960965
2026-02-18 14:20:04.366479-03:00,29.5,57.0,0.0,4.1,20.089324004445512
2026-02-18 14:33:55.295614-03:00,29.3,57.8,0.0,2.0,20.128043087311184
2026-02-18 14:40:43.350276-03:00,29.3,57.8,0.0,2.0,20.128043087311184
2026-02-18 14:44:04.249897-03:00,29.4,58.8,0.0,2.7,20.499242386513966
2026-02-18 15:00:07.205657-03:00,29.6,51.5,0.0,3.4,18.55145678322549
2026-02-18 15:06:08.065562-03:00,29.5,50.4,0.0,2.0,18.11518261137489
2026-02-18 15:54:12.433242-03:00,30.1,49.1,0.0,0.7,18.24889118021536
2026-02-18 16:16:18.766658-03:00,30.4,50.5,0.0,2.0,18.973211006383583
2026-02-18 16:28:19.433861-03:00,29.7,53.1,0.0,2.0,19.13353104193421
2026-02-18 16:31:58.302684-03:00,29.7,53.1,0.0,2.0,19.13353104193421
2026-02-18 16:34:49.989826-03:00,30.0,52.0,0.0,0.0,19.07454748349308
2026-02-18 16:44:47.835524-03:00,29.7,51.9,0.0,2.0,18.767258387593305
2026-02-18 16:53:22.008803-03:00,29.5,54.2,0.0,0.7,19.27768112695477
2026-02-18 17:02:42.726960-03:00,29.5,54.2,0.0,0.7,19.27768112695477
2026-02-18 17:07:51.403511-03:00,29.2,56.8,0.0,0.7,19.75299305310248
2026-02-18 17:31:09.719248-03:00,28.2,59.0,0.0,0.7,19.43080760034928
2026-02-18 17:57:08.807346-03:00,28.0,61.9,0.0,4.1,20.0163810191556
2026-02-18 18:01:27.543521-03:00,28.0,61.9,0.0,4.1,20.0163810191556
2026-02-18 18:20:11.183808-03:00,27.1,66.1,0.0,3.4,20.226476449206835
2026-02-18 18:28:07.036895-03:00,27.0,66.4,0.0,1.4,20.20473620773347
2026-02-18 18:48:29.348827-03:00,26.2,71.1,0.0,7.4,20.54906933665736
2026-02-18 19:02:09.630904-03:00,26.0,73.6,0.0,2.7,20.91827244549608
2026-02-18 19:28:37.313882-03:00,25.3,78.3,0.0,0.0,21.24999275691405
2026-02-18 19:52:44.987522-03:00,24.9,80.4,0.0,1.4,21.292974640775988
2026-02-18 19:59:53.295963-03:00,24.7,81.2,0.0,3.4,21.25968403808037
2026-02-18 20:05:02.190991-03:00,24.5,81.1,0.0,0.7,21.04472462300756
2026-02-18 20:16:11.995257-03:00,24.4,81.1,0.0,0.0,20.947290470192964
2026-02-18 20:42:26.660058-03:00,23.8,82.8,0.0,2.7,20.6991024838644
2026-02-18 20:49:06.990120-03:00,23.8,82.8,0.0,2.7,20.6991024838644
2026-02-18 20:58:20.840985-03:00,23.7,83.6,0.0,1.4,20.757528738906743
2026-02-18 22:18:59.593518-03:00,22.7,88.2,0.0,0.0,20.646004054035853
2026-02-19 00:21:43.468129-03:00,21.3,92.4,0.0,0.0,20.016871331626604
2026-02-19 00:26:29.550136-03:00,21.2,92.8,0.0,0.0,19.98758736364821
2026-02-19 00:32:57.792704-03:00,21.2,92.8,0.0,0.0,19.98758736364821
2026-02-19 00:46:16.955039-03:00,20.9,93.8,0.0,0.0,19.863163486459698
2026-02-19 00:57:40.776891-03:00,20.7,94.5,0.0,0.0,19.784572481638342
2026-02-19 01:04:58.556259-03:00,20.7,94.5,0.0,0.0,19.784572481638342
2026-02-19 01:14:23.307124-03:00,20.6,95.6,0.0,0.0,19.87188206864919
2026-02-19 01:28:26.201769-03:00,20.5,96.3,0.0,0.0,19.890122148393807
2026-02-19 01:29:52.112804-03:00,20.5,96.3,0.0,0.0,19.890122148393807
2026-02-19 01:32:20.709331-03:00,20.5,96.3,0.0,0.0,19.890122148393807
2026-02-19 01:46:50.986580-03:00,20.5,96.6,0.0,0.0,19.94033051589382
2026-02-19 02:03:38.628649-03:00,20.3,97.4,0.0,0.0,19.87420034641692
2026-02-19 02:08:03.521622-03:00,20.3,97.8,0.0,0.0,19.940352082367927
2026-02-19 02:21:55.104169-03:00,20.2,98.0,0.0,0.0,19.873586883286325
2026-02-19 02:37:11.902032-03:00,20.3,98.3,0.0,0.0,20.02270880498752
