Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-29 09:26:27.092948-03:00,24.2,72.2,0.0,2.0,18.877483501021626
2026-01-29 10:24:49.284729-03:00,27.2,60.9,0.0,2.7,19.00140945757237
2026-01-29 10:42:36.262340-03:00,27.4,58.5,0.0,5.4,18.54560531767337
2026-01-29 10:55:17.317199-03:00,27.6,59.0,0.0,2.7,18.86893629390395
2026-01-29 11:04:37.400947-03:00,28.0,56.6,0.0,6.8,18.578286574990617
2026-01-29 11:10:09.042379-03:00,28.0,56.6,0.0,6.8,18.578286574990617
2026-01-29 11:25:21.238241-03:00,28.5,55.0,0.0,2.0,18.585082601790617
2026-01-29 11:33:28.695298-03:00,28.8,54.2,0.0,5.4,18.62914450370831
2026-01-29 12:00:14.468551-03:00,28.4,56.7,0.0,4.1,18.97923041126842
2026-01-29 12:04:08.552320-03:00,28.4,56.7,0.0,1.4,18.97923041126842
2026-01-29 12:20:07.875975-03:00,28.2,58.0,0.0,1.4,19.156173043210547
2026-01-29 12:39:02.250933-03:00,29.2,53.2,0.0,2.0,18.701577126751467
2026-01-29 12:53:11.033507-03:00,28.8,53.5,0.0,2.7,18.42152322223854
2026-01-29 13:02:24.618088-03:00,28.8,53.5,0.0,2.7,18.42152322223854
2026-01-29 13:06:06.547839-03:00,28.3,55.2,0.0,4.1,18.45734732964044
2026-01-29 13:33:42.140190-03:00,29.1,53.8,0.0,3.4,18.78850211446777
2026-01-29 13:59:19.467483-03:00,29.5,52.4,0.0,4.1,18.73625711455452
2026-01-29 14:04:53.608838-03:00,30.0,49.8,0.0,4.7,18.383034058007013
2026-01-29 14:23:48.803574-03:00,29.4,50.7,0.0,4.1,18.117820331155865
2026-01-29 14:27:04.571479-03:00,29.4,50.7,0.0,4.1,18.117820331155865
2026-01-29 14:58:46.945809-03:00,30.0,48.2,0.0,6.8,17.86306363314574
2026-01-29 15:04:45.699751-03:00,30.1,47.5,0.0,8.8,17.72193944700902
2026-01-29 15:44:12.538080-03:00,30.6,45.4,0.0,7.4,17.459304501437185
2026-01-29 16:04:39.303206-03:00,30.3,44.5,0.0,2.7,16.871257538786292
2026-01-29 16:09:00.506754-03:00,30.3,44.5,0.0,2.7,16.871257538786292
2026-01-29 16:19:22.698144-03:00,29.6,47.8,0.0,1.4,17.36582196899363
2026-01-29 16:27:51.182489-03:00,29.3,48.6,0.0,2.7,17.35459354619214
2026-01-29 16:40:37.614659-03:00,28.8,51.3,0.0,0.0,17.753098967168963
2026-01-29 16:52:19.673634-03:00,28.5,51.5,0.0,2.0,17.538638191317844
2026-01-29 16:57:20.340135-03:00,28.5,51.5,0.0,2.0,17.538638191317844
2026-01-29 17:22:44.803380-03:00,28.1,52.5,0.0,2.7,17.47459881142324
2026-01-29 17:47:02.937935-03:00,25.2,66.8,0.0,2.7,18.58983859453412
2026-01-29 17:50:41.339362-03:00,25.2,66.8,0.0,2.7,18.58983859453412
2026-01-29 17:57:28.377475-03:00,24.0,68.3,0.0,4.1,17.80036728278035
