Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-07 16:33:10.319381-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:36:27.786548-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:43:38.337607-03:00,22.6,94.6,2.0,21.688660947788936
2026-04-07 16:54:57.143511-03:00,23.8,90.6,2.0,22.169127734480384
2026-04-07 17:00:05.030610-03:00,23.8,90.6,2.0,22.169127734480384
2026-04-07 17:21:53.315968-03:00,24.1,82.7,2.0,20.972501112484245
2026-04-07 17:39:41.522372-03:00,23.7,80.6,2.0,20.16517015714029
2026-04-07 18:03:14.906998-03:00,23.0,83.2,2.0,19.995377734904448
2026-04-07 18:06:17.484049-03:00,23.0,83.2,2.0,19.995377734904448
2026-04-07 18:27:50.066763-03:00,21.6,88.4,2.0,19.599377082477496
2026-04-07 18:34:13.346010-03:00,21.6,88.4,2.0,19.599377082477496
2026-04-07 18:55:46.757811-03:00,20.9,92.5,2.0,19.63816456051017
2026-04-07 19:01:24.375667-03:00,20.9,93.5,2.0,19.811484592714177
2026-04-07 19:21:26.573569-03:00,20.8,94.1,2.0,19.815442664238983
2026-04-07 19:34:10.986860-03:00,20.8,95.6,2.0,20.07077846201535
2026-04-07 19:57:42.650798-03:00,20.7,96.9,2.0,20.18962927811276
2026-04-07 20:23:22.551364-03:00,20.8,97.4,2.0,20.37258320380967
2026-04-07 20:26:43.924692-03:00,20.8,97.5,2.0,20.389206293692897
2026-04-07 20:52:38.408732-03:00,20.9,98.1,2.0,20.58839604879957
2026-04-07 20:56:58.296714-03:00,21.1,97.8,2.0,20.738165117243543
2026-04-07 21:06:04.934892-03:00,21.3,97.2,2.0,20.837545782977944
2026-04-07 22:27:35.689459-03:00,21.8,90.2,2.0,20.12185317456936
2026-04-08 00:31:16.660785-03:00,21.2,93.9,2.0,20.178042839191523
2026-04-08 00:39:32.437668-03:00,21.4,93.7,2.0,20.34196403277385
2026-04-08 00:42:26.724055-03:00,21.4,93.7,2.0,20.34196403277385
2026-04-08 00:47:51.162385-03:00,21.4,93.2,2.0,20.25534485337053
2026-04-08 01:08:39.876749-03:00,21.2,92.8,2.0,19.98758736364821
2026-04-08 01:13:37.295389-03:00,21.2,92.8,2.0,19.98758736364821
2026-04-08 01:21:17.107624-03:00,21.0,93.1,2.0,19.84147720407255
2026-04-08 01:32:59.143125-03:00,21.0,93.5,2.0,19.9106613182271
2026-04-08 01:58:40.448566-03:00,20.7,94.6,2.0,19.80162905325085
2026-04-08 02:01:05.994511-03:00,20.7,94.6,2.0,19.80162905325085
2026-04-08 02:04:29.871081-03:00,20.6,95.0,2.0,19.770326079312746
2026-04-08 02:24:05.137491-03:00,20.7,95.2,2.0,19.90363756684997
2026-04-08 02:29:48.802122-03:00,20.6,95.5,2.0,19.85499497164087
2026-04-08 02:47:50.975814-03:00,20.4,95.9,2.0,19.723476831405115
2026-04-08 02:57:18.627008-03:00,20.8,96.1,2.0,20.15510969399384
