Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-16 05:14:59.368453-03:00,17.6,100.0,0.0,17.6
2026-03-16 05:36:15.286865-03:00,17.6,100.0,0.0,17.6
2026-03-16 05:38:57.929913-03:00,17.6,100.0,0.0,17.6
2026-03-16 05:57:30.832568-03:00,17.5,100.0,0.0,17.5
2026-03-16 06:14:53.842604-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-16 06:38:21.634822-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-16 06:44:38.353200-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-16 07:34:12.533979-03:00,20.6,100.0,0.0,20.6
2026-03-16 07:39:31.289660-03:00,20.6,100.0,0.0,20.6
2026-03-16 07:48:33.309792-03:00,21.5,99.6,0.0,21.434536629293625
2026-03-16 08:11:47.461867-03:00,23.3,98.8,0.0,23.10022544587937
2026-03-16 08:25:32.383002-03:00,24.9,85.3,0.0,22.261507562053666
2026-03-16 08:33:26.145986-03:00,24.9,85.3,0.0,22.261507562053666
2026-03-16 08:37:18.669321-03:00,25.1,75.7,0.0,20.50727913649288
2026-03-16 08:57:46.379666-03:00,25.9,69.7,0.0,19.940054608715347
2026-03-16 09:02:45.765401-03:00,26.6,66.4,0.0,19.82459988188684
2026-03-16 09:33:29.949242-03:00,26.9,65.3,0.0,19.839930565573656
2026-03-16 09:38:46.124707-03:00,27.5,62.3,0.0,19.649100240396944
2026-03-16 10:52:57.661024-03:00,29.9,43.9,0.0,16.296258233380172
2026-03-16 10:57:13.890842-03:00,30.3,43.4,0.0,16.477126434319327
2026-03-16 11:17:53.256004-03:00,30.3,38.0,0.0,14.404692264430324
2026-03-16 11:37:26.627972-03:00,31.1,37.9,0.0,15.073244046481786
2026-03-16 11:44:27.035343-03:00,31.4,36.4,0.0,14.711343831307431
2026-03-16 11:47:03.393187-03:00,31.4,36.4,0.0,14.711343831307431
2026-03-16 11:53:43.717961-03:00,31.4,36.4,0.0,14.711343831307431
2026-03-16 12:19:40.069926-03:00,30.8,37.0,0.0,14.434799685713058
2026-03-16 12:37:12.751364-03:00,31.7,34.4,0.0,14.100658171784046
2026-03-16 12:46:16.452297-03:00,31.7,34.4,0.0,14.100658171784046
2026-03-16 13:07:25.966005-03:00,31.8,34.4,0.0,14.188254840163218
2026-03-16 13:16:34.573549-03:00,31.9,31.1,0.0,12.726411357812117
2026-03-16 13:36:31.754637-03:00,31.8,33.0,0.0,13.548064898188374
2026-03-16 13:40:57.399298-03:00,31.9,31.1,0.0,12.726411357812117
2026-03-16 13:54:41.477427-03:00,32.4,32.6,0.0,13.882879031577962
2026-03-16 14:16:58.546945-03:00,32.6,31.2,0.0,13.381343309644937
2026-03-16 14:33:39.375545-03:00,32.5,30.6,0.0,12.997283739373348
2026-03-16 14:44:20.155619-03:00,32.5,27.8,0.0,11.53704502276142
2026-03-16 14:50:19.184331-03:00,32.5,27.8,0.0,11.53704502276142
2026-03-16 15:08:46.131269-03:00,32.4,29.3,0.0,12.248725824370704
2026-03-16 15:12:51.497309-03:00,32.4,29.3,0.0,12.248725824370704
2026-03-16 16:00:28.127048-03:00,30.9,45.8,0.0,17.870498126558623
2026-03-16 16:29:40.623927-03:00,30.5,47.9,0.0,18.22003793240343
2026-03-16 16:33:53.094047-03:00,30.1,49.1,0.0,18.24889118021536
2026-03-16 16:41:28.830425-03:00,30.1,49.1,0.0,18.24889118021536
2026-03-16 16:51:12.779424-03:00,28.4,50.8,0.0,17.22994576882585
2026-03-16 16:55:07.526045-03:00,28.4,50.8,0.0,17.22994576882585
2026-03-16 17:00:29.651155-03:00,28.4,50.8,0.0,17.22994576882585
2026-03-16 17:03:48.927325-03:00,28.3,51.3,0.0,17.2928763752049
2026-03-16 17:31:36.014544-03:00,27.8,50.9,0.0,16.709232130468063
2026-03-16 17:57:40.147571-03:00,26.8,56.7,0.0,17.48805930847592
2026-03-16 18:01:22.411659-03:00,26.8,56.7,0.0,17.48805930847592
2026-03-16 18:21:00.005489-03:00,26.1,58.7,0.0,17.383171180484545
2026-03-16 18:29:10.087453-03:00,25.6,58.7,0.0,16.91500624161641
2026-03-16 18:52:40.562422-03:00,24.9,63.6,0.0,17.524046421834992
2026-03-16 19:05:12.072514-03:00,24.3,68.8,0.0,18.202750861385585
2026-03-16 19:28:31.972527-03:00,23.7,73.5,0.0,18.68223741158033
2026-03-16 19:50:44.028838-03:00,23.3,76.4,0.0,18.91558109551494
2026-03-16 19:55:41.004569-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-16 20:02:59.653486-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-16 20:19:24.784474-03:00,22.5,80.6,0.0,18.996694480301134
2026-03-16 20:40:43.685114-03:00,22.0,82.8,0.0,18.94055647814353
2026-03-16 20:47:50.456217-03:00,21.9,84.1,0.0,19.09251018218942
2026-03-16 20:57:50.665686-03:00,21.8,84.5,0.0,19.070697772560347
2026-03-16 22:17:08.485313-03:00,20.5,88.9,0.0,18.60601988775536
