Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-17 18:58:52.076883-03:00,24.7,56.4,0.0,15.447195755084502
2026-04-17 19:03:55.268191-03:00,24.1,58.6,0.0,15.483567892266034
2026-04-17 19:21:14.790248-03:00,23.4,62.3,0.0,15.78190561519207
2026-04-17 19:34:19.022029-03:00,22.9,64.7,0.0,15.900388064121495
2026-04-17 20:00:07.259565-03:00,21.9,70.5,0.0,16.29317094564771
2026-04-17 20:24:38.445576-03:00,21.4,72.6,0.0,16.274045183015588
2026-04-17 20:28:14.085904-03:00,21.4,72.6,0.0,16.274045183015588
2026-04-17 20:54:03.478647-03:00,21.0,75.8,0.0,16.5662574610092
2026-04-17 20:58:48.314126-03:00,20.8,77.1,0.0,16.640339215431695
2026-04-17 21:07:31.944521-03:00,20.6,78.0,0.0,16.629148629388226
2026-04-17 22:25:41.980649-03:00,20.2,82.5,0.0,17.124367562893166
2026-04-18 00:29:30.080521-03:00,19.6,85.2,0.0,17.045837736397512
2026-04-18 00:36:33.461375-03:00,19.6,85.6,0.0,17.119824318936022
2026-04-18 00:38:55.433705-03:00,19.6,85.6,0.0,17.119824318936022
2026-04-18 00:44:26.212852-03:00,19.6,85.6,0.0,17.119824318936022
2026-04-18 01:04:39.236815-03:00,19.6,85.4,0.0,17.082869084394034
2026-04-18 01:08:29.826164-03:00,19.4,85.6,0.0,16.923582373517394
2026-04-18 01:16:59.971200-03:00,19.5,85.4,0.0,16.98477633296073
2026-04-18 01:28:08.592190-03:00,19.7,85.2,0.0,17.14390183970152
2026-04-18 01:41:53.457551-03:00,19.8,84.7,0.0,17.14891147226088
2026-04-18 01:43:13.298414-03:00,19.8,84.7,0.0,17.14891147226088
2026-04-18 01:56:43.440492-03:00,20.4,82.4,0.0,17.300527722559032
2026-04-18 02:00:28.248922-03:00,21.0,78.8,0.0,17.178385867358152
2026-04-18 02:20:03.862854-03:00,21.7,73.6,0.0,16.777928408642456
2026-04-18 02:25:35.638786-03:00,21.6,72.9,0.0,16.53121033511311
2026-04-18 02:41:49.354292-03:00,21.2,72.6,0.0,16.08172088949645
2026-04-18 02:49:56.848258-03:00,20.6,74.1,0.0,15.824240846469571
2026-04-18 02:55:26.587398-03:00,20.5,74.8,0.0,15.8748911245709
2026-04-18 03:01:44.944521-03:00,20.5,74.8,0.0,15.8748911245709
2026-04-18 03:10:19.214209-03:00,20.3,75.5,0.0,15.827485333254453
2026-04-18 03:19:18.951997-03:00,19.9,76.2,0.0,15.58497194577848
2026-04-18 03:48:53.533239-03:00,19.2,79.7,0.0,15.607180107748912
2026-04-18 04:21:05.143067-03:00,18.6,83.8,0.0,15.805743922293235
2026-04-18 04:35:16.267961-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 04:39:20.679213-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 04:44:23.659756-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 04:50:40.057405-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 05:05:24.778294-03:00,18.6,85.1,0.0,16.046752016013517
2026-04-18 05:08:04.912567-03:00,18.6,85.1,0.0,16.046752016013517
2026-04-18 05:26:27.287739-03:00,18.8,85.3,0.0,16.27971237801208
2026-04-18 05:51:57.705039-03:00,18.9,84.6,0.0,16.248402535288154
2026-04-18 06:06:03.509101-03:00,18.9,84.1,0.0,16.15540109154743
2026-04-18 06:10:53.666599-03:00,18.9,84.1,0.0,16.15540109154743
2026-04-18 06:31:40.638980-03:00,20.2,83.1,0.0,17.238919580259015
2026-04-18 06:51:45.962109-03:00,20.7,79.9,0.0,17.10583605083099
2026-04-18 07:00:49.464083-03:00,21.0,78.7,1.4,17.158314125140055
2026-04-18 07:05:14.281919-03:00,20.0,83.5,1.4,17.11924295627543
2026-04-18 07:25:53.373870-03:00,19.4,88.3,0.0,17.414452379122615
2026-04-18 07:34:14.736129-03:00,20.4,88.2,0.0,18.38127012299943
2026-04-18 08:04:46.833265-03:00,20.5,83.9,0.6,17.684157633751976
2026-04-18 08:21:57.516252-03:00,19.2,90.1,5.0,17.53695419848696
2026-04-18 08:49:46.508797-03:00,19.5,94.0,5.0,18.508122016697023
2026-04-18 08:55:03.454172-03:00,19.5,94.0,5.0,18.508122016697023
2026-04-18 09:02:06.227899-03:00,20.4,94.3,5.0,19.45256695521554
2026-04-18 09:31:01.220114-03:00,22.1,89.5,5.0,20.291881312480427
2026-04-18 10:57:40.978004-03:00,25.8,66.3,5.0,19.040073113265347
2026-04-18 11:04:55.105483-03:00,26.2,64.4,5.0,18.953444595405635
2026-04-18 11:09:46.791013-03:00,26.2,64.4,5.0,18.953444595405635
2026-04-18 11:25:26.441144-03:00,26.8,60.3,5.0,18.467131929948696
2026-04-18 11:59:41.599666-03:00,28.3,56.2,5.0,18.7442670628464
2026-04-18 12:03:45.354264-03:00,28.3,56.2,5.0,18.7442670628464
2026-04-18 12:40:13.214223-03:00,28.2,56.6,5.0,18.76461892989441
