Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-17 11:49:15.847892-03:00,29.6,51.0,0.0,18.395694918784603
2026-03-17 12:17:50.877731-03:00,30.1,51.1,0.0,18.88677842757258
2026-03-17 12:36:47.945777-03:00,31.1,47.3,0.0,18.56577684099448
2026-03-17 12:45:29.831073-03:00,30.3,48.0,0.0,18.07077534369763
2026-03-17 13:08:11.343993-03:00,30.5,48.8,0.0,18.516993184584724
2026-03-17 13:17:04.853382-03:00,31.7,44.8,0.0,18.243797643117176
2026-03-17 13:38:46.631445-03:00,31.4,45.2,0.0,18.11389967751776
2026-03-17 13:43:23.600422-03:00,31.8,38.9,0.0,16.10133654571391
2026-03-17 13:57:14.596033-03:00,32.3,41.4,0.0,17.529342790647572
2026-03-17 14:17:05.849122-03:00,32.1,40.3,0.0,16.924660110074633
2026-03-17 14:34:24.999899-03:00,30.8,45.5,0.0,17.675459416375013
2026-03-17 14:42:15.882615-03:00,30.8,46.2,0.0,17.917951503877628
2026-03-17 14:49:38.176353-03:00,30.1,46.1,0.0,17.24790938129542
2026-03-17 15:07:39.297524-03:00,31.8,43.4,0.0,17.828876566556048
2026-03-17 15:10:55.388644-03:00,31.3,44.5,0.0,17.775251960567104
2026-03-17 15:34:08.488754-03:00,31.4,49.7,0.0,19.633776771230288
2026-03-17 16:01:20.806851-03:00,28.2,64.4,0.0,20.84685544295625
2026-03-17 16:30:08.177204-03:00,27.5,66.8,0.0,20.77741659103337
2026-03-17 16:33:41.390343-03:00,27.5,66.8,0.0,20.77741659103337
2026-03-17 16:42:36.984204-03:00,27.6,67.1,0.0,20.945387042977853
2026-03-17 16:52:40.445630-03:00,26.4,70.7,0.0,20.64914896185545
2026-03-17 16:56:55.783339-03:00,26.4,70.7,0.0,20.64914896185545
2026-03-17 17:03:27.906688-03:00,26.4,70.7,0.0,20.64914896185545
2026-03-17 17:32:06.462916-03:00,24.8,76.5,0.0,20.387656516225032
2026-03-17 17:57:06.460705-03:00,24.0,78.8,0.0,20.09169352774005
2026-03-17 18:00:26.083644-03:00,24.0,78.8,0.0,20.09169352774005
2026-03-17 18:20:18.916224-03:00,23.4,81.4,0.0,20.03253808321777
2026-03-17 18:27:55.457386-03:00,23.2,82.0,0.0,19.956089444337195
2026-03-17 18:52:34.970364-03:00,22.8,83.0,0.0,19.76105838173113
2026-03-17 18:59:09.927874-03:00,22.7,83.5,0.0,19.760130292295266
2026-03-17 19:04:46.692238-03:00,22.6,83.8,0.0,19.720122842729527
2026-03-17 19:28:52.349310-03:00,22.3,83.8,0.0,19.426588755785023
2026-03-17 19:51:38.504365-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 19:58:00.393190-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 20:05:30.005948-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 20:20:06.591989-03:00,21.7,86.5,0.0,19.34819043206576
2026-03-17 20:45:35.521804-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 20:51:14.129918-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 21:00:10.397517-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 22:20:57.143580-03:00,20.5,90.6,0.0,18.90909592751236
2026-03-18 00:19:32.840040-03:00,19.9,94.3,0.0,18.956153490012976
2026-03-18 00:25:15.454981-03:00,19.9,94.6,0.0,19.00706160130542
2026-03-18 00:31:33.692392-03:00,19.9,94.6,0.0,19.00706160130542
2026-03-18 00:36:10.301081-03:00,19.8,94.9,0.0,18.958467653481605
2026-03-18 00:49:05.892453-03:00,19.8,95.2,0.0,19.009055240147934
2026-03-18 01:01:10.544851-03:00,19.8,95.4,0.0,19.04270262605096
2026-03-18 01:09:01.189668-03:00,19.7,95.8,0.0,19.01033647677142
2026-03-18 01:20:04.911617-03:00,19.6,96.2,0.0,18.977623204135583
2026-03-18 01:32:27.536721-03:00,19.5,96.7,0.0,18.9611447556524
2026-03-18 01:33:57.672700-03:00,19.5,96.7,0.0,18.9611447556524
2026-03-18 01:36:03.219067-03:00,19.5,96.7,0.0,18.9611447556524
2026-03-18 01:50:23.148359-03:00,19.5,96.9,0.0,18.99425856733104
2026-03-18 02:08:02.630369-03:00,19.3,97.5,0.0,18.893860362014088
2026-03-18 02:11:32.926571-03:00,19.2,97.5,0.0,18.79416969195946
2026-03-18 02:16:50.629295-03:00,19.2,97.5,0.0,18.79416969195946
2026-03-18 02:26:26.024775-03:00,19.2,97.9,0.0,18.85971181342542
2026-03-18 02:41:23.980780-03:00,19.1,98.1,0.0,18.792629192486352
2026-03-18 02:44:42.099861-03:00,19.1,98.3,0.0,18.825228875566925
2026-03-18 02:48:14.301964-03:00,19.1,98.3,0.0,18.825228875566925
2026-03-18 02:59:51.044343-03:00,19.0,98.6,0.0,18.77419171430434
2026-03-18 03:13:34.756092-03:00,19.0,98.9,0.0,18.82281503534272
2026-03-18 03:40:21.538876-03:00,18.8,99.7,0.0,18.751920619671115
2026-03-18 03:42:19.737507-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:13:31.791197-03:00,18.6,100.0,0.0,18.6
2026-03-18 04:18:05.365718-03:00,18.6,100.0,0.0,18.6
2026-03-18 04:34:21.040628-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:39:30.603195-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:42:22.995773-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:59:24.356726-03:00,18.6,100.0,0.0,18.6
