Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-20 02:56:51.089093-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 02:59:32.116554-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 03:02:46.314918-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 03:16:02.796315-03:00,17.3,89.0,0.0,15.46911172826118
2026-04-20 03:26:57.366711-03:00,16.9,90.3,0.0,15.300448858063088
2026-04-20 03:30:16.930951-03:00,16.9,90.3,0.0,15.300448858063088
2026-04-20 03:35:44.689922-03:00,16.8,91.0,0.0,15.321951938569793
2026-04-20 04:13:17.737400-03:00,16.6,92.5,0.0,15.378849128417668
2026-04-20 04:24:08.498203-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 04:28:08.790503-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 04:30:02.943345-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 05:22:19.356011-03:00,15.6,94.6,0.0,14.735980219902928
2026-04-20 05:27:43.034425-03:00,15.5,94.8,0.0,14.66938709497918
2026-04-20 05:31:47.136657-03:00,15.5,94.8,0.0,14.66938709497918
2026-04-20 06:00:04.433949-03:00,15.1,95.4,0.0,14.369506222363434
2026-04-20 06:02:29.204442-03:00,15.1,95.4,0.0,14.369506222363434
2026-04-20 06:18:18.097498-03:00,15.1,96.1,0.0,14.48264052593239
2026-04-20 06:25:46.004647-03:00,15.1,96.1,0.0,14.48264052593239
2026-04-20 06:27:37.184281-03:00,14.9,96.3,0.0,14.315736809161288
2026-04-20 06:57:50.554265-03:00,15.0,97.0,0.0,14.52740442405086
2026-04-20 07:10:37.655773-03:00,15.2,96.9,0.0,14.710673990004477
2026-04-20 07:21:46.182495-03:00,15.9,96.6,0.0,15.359677652102038
2026-04-20 07:51:21.973023-03:00,18.8,92.3,0.0,17.52380540143352
2026-04-20 07:57:00.211886-03:00,19.6,87.2,0.0,17.412765868238925
2026-04-20 08:07:39.949137-03:00,20.0,78.1,0.0,16.067145689043357
2026-04-20 08:15:52.471940-03:00,20.7,76.1,0.0,16.338265168475637
2026-04-20 08:49:07.809383-03:00,21.1,68.9,0.0,15.1688217540655
2026-04-20 08:56:42.763595-03:00,21.3,67.1,0.0,14.94795958279972
2026-04-20 08:58:22.924930-03:00,21.3,67.1,0.0,14.94795958279972
2026-04-20 09:14:18.497849-03:00,21.4,65.0,0.0,14.54973625868304
2026-04-20 09:44:06.975111-03:00,22.3,59.4,0.0,14.006425964291472
2026-04-20 09:48:23.521953-03:00,22.4,60.4,0.0,14.358231078360053
2026-04-20 09:57:35.878872-03:00,22.4,60.4,0.0,14.358231078360053
2026-04-20 11:09:12.219702-03:00,23.7,53.0,0.0,13.555722041676718
