Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-06 01:23:51.209154-03:00,21.1,90.2,0.0,0.0,19.43068453090709
2026-02-06 01:25:18.091250-03:00,21.1,90.2,0.0,0.0,19.43068453090709
2026-02-06 01:27:59.795996-03:00,21.1,90.3,0.0,0.0,19.448505735093523
2026-02-06 01:42:03.410309-03:00,21.1,90.0,0.0,0.7,19.394990052254567
2026-02-06 01:58:36.351674-03:00,21.2,89.6,0.0,1.4,19.42205086340436
2026-02-06 02:00:07.247817-03:00,21.1,89.6,0.0,2.7,19.32339179265116
2026-02-06 02:05:57.875670-03:00,21.1,89.6,0.0,2.7,19.32339179265116
2026-02-06 02:15:56.306507-03:00,21.0,89.7,0.0,0.0,19.24264455911856
2026-02-06 02:21:43.113803-03:00,20.9,89.9,0.0,0.0,19.17971626686137
2026-02-06 02:34:04.553508-03:00,20.9,89.9,0.0,1.4,19.17971626686137
2026-02-06 02:41:17.447228-03:00,20.9,89.9,0.0,1.4,19.17971626686137
2026-02-06 02:49:33.761317-03:00,20.9,89.1,0.0,4.1,19.03631398033292
2026-02-06 03:08:08.473258-03:00,20.6,89.0,0.0,0.0,18.72256921706641
2026-02-06 03:12:24.525823-03:00,20.3,90.0,0.0,1.4,18.60526919676291
2026-02-06 03:32:02.581105-03:00,20.2,90.8,0.0,2.0,18.647952187845814
2026-02-06 04:04:46.931583-03:00,20.7,91.7,0.0,0.0,19.300438670646887
2026-02-06 04:14:00.607100-03:00,20.6,91.8,0.0,0.0,19.21899620287809
2026-02-06 04:27:30.205339-03:00,20.7,91.7,0.0,0.0,19.300438670646887
2026-02-06 04:34:13.275771-03:00,20.8,91.6,0.0,0.0,19.3818375420426
2026-02-06 04:37:08.595517-03:00,20.8,91.6,0.0,0.0,19.3818375420426
2026-02-06 04:56:14.438579-03:00,20.8,91.6,0.0,0.0,19.3818375420426
2026-02-06 05:01:56.601226-03:00,20.7,91.6,0.0,0.0,19.28290946837111
2026-02-06 05:23:15.840336-03:00,20.6,91.9,0.0,0.0,19.23647871101077
2026-02-06 05:41:54.884364-03:00,20.3,93.9,0.0,0.0,19.284979174047223
2026-02-06 06:02:43.152370-03:00,20.2,94.6,0.0,0.0,19.30502631993326
2026-02-06 06:06:57.562805-03:00,20.2,95.2,0.0,0.0,19.406649661332004
2026-02-06 06:25:44.127598-03:00,20.2,96.6,0.0,0.0,19.641602637040872
2026-02-06 06:48:57.139136-03:00,20.3,97.4,0.0,0.0,19.87420034641692
2026-02-06 07:00:03.772008-03:00,20.4,97.8,0.0,0.0,20.040079073764275
2026-02-06 07:04:48.724860-03:00,20.5,98.0,0.0,0.0,20.172842931881767
2026-02-06 07:24:17.310728-03:00,20.9,98.5,0.0,0.0,20.65443396194992
2026-02-06 07:32:54.663551-03:00,20.9,98.5,0.0,0.0,20.65443396194992
2026-02-06 08:02:01.229885-03:00,21.9,97.1,0.0,2.0,21.41863875778472
2026-02-06 08:20:51.090622-03:00,22.3,96.0,0.0,1.4,21.63073827033199
2026-02-06 08:23:51.844101-03:00,22.3,94.2,0.0,2.0,21.32156473327704
2026-02-06 08:48:33.546784-03:00,22.8,90.6,0.0,2.0,21.181291351299084
2026-02-06 08:52:57.908464-03:00,23.0,88.8,0.0,1.4,21.05172125079627
2026-02-06 08:59:04.736339-03:00,23.9,86.1,0.0,2.0,21.433411064150736
2026-02-06 09:27:49.246280-03:00,23.8,83.3,0.0,2.0,20.79690158409228
2026-02-06 10:34:03.447339-03:00,26.4,70.8,0.0,4.7,20.67209401414653
2026-02-06 10:37:48.714357-03:00,26.4,70.8,0.0,4.7,20.67209401414653
