Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-14 14:56:37.451158-03:00,29.2,43.9,0.0,15.664216632350357
2026-03-14 15:38:02.192252-03:00,29.0,49.5,0.0,17.370483066951095
2026-03-14 15:57:47.348401-03:00,29.0,43.2,0.0,15.233055224792867
2026-03-14 16:14:58.967375-03:00,28.8,50.2,0.0,17.409393685694646
2026-03-14 16:23:50.626388-03:00,28.9,51.3,0.0,17.84513522981377
2026-03-14 16:37:32.232840-03:00,27.0,56.3,0.0,17.56219683605222
2026-03-14 16:48:53.153195-03:00,26.3,61.0,0.0,18.18123753919801
2026-03-14 16:53:19.772256-03:00,26.4,63.8,0.0,18.992696061291102
2026-03-14 17:20:24.947145-03:00,26.7,63.5,0.0,19.20072854756235
2026-03-14 17:45:43.606697-03:00,25.1,70.8,0.0,19.426651018349045
2026-03-14 17:48:38.348006-03:00,25.1,70.8,0.0,19.426651018349045
2026-03-14 17:58:01.781191-03:00,24.7,73.2,0.0,19.579032262034
2026-03-14 18:17:34.047351-03:00,23.9,76.8,0.0,19.580018903841303
2026-03-14 18:38:45.370549-03:00,23.4,78.7,0.0,19.48867574430073
2026-03-14 18:46:12.824646-03:00,22.9,80.4,0.0,19.34626482500762
2026-03-14 18:56:05.896012-03:00,22.3,82.4,0.0,19.155924836449223
2026-03-14 19:21:06.718241-03:00,22.1,85.0,0.0,19.45941192564032
2026-03-14 19:44:50.610285-03:00,21.2,89.0,0.0,19.31404462891868
2026-03-14 19:50:47.856054-03:00,21.2,89.0,0.0,19.31404462891868
2026-03-14 20:00:25.733978-03:00,21.0,90.0,0.0,19.29627663397452
2026-03-14 20:39:04.668746-03:00,20.5,93.2,0.0,19.36310632687927
2026-03-14 20:45:50.998373-03:00,20.5,93.2,0.0,19.36310632687927
2026-03-14 20:56:21.176441-03:00,20.1,94.6,0.0,19.20570500361241
2026-03-14 22:26:13.501344-03:00,19.3,98.9,0.0,19.12240923542735
2026-03-15 00:30:14.106500-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:39:43.360112-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:42:14.644831-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:47:08.581005-03:00,18.8,100.0,0.0,18.8
2026-03-15 01:05:35.664955-03:00,18.7,100.0,0.0,18.7
2026-03-15 01:10:12.777505-03:00,18.7,100.0,0.0,18.7
2026-03-15 01:17:55.393320-03:00,18.6,100.0,0.0,18.6
2026-03-15 01:28:13.866772-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:41:25.429815-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:42:42.530742-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:55:57.526081-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:59:11.480132-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 02:14:45.742920-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:16:23.597021-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:21:47.208876-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:27:52.098024-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:44:16.089489-03:00,18.2,100.0,0.0,18.2
2026-03-15 02:48:51.272875-03:00,18.2,100.0,0.0,18.2
2026-03-15 02:54:08.210204-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-15 03:02:45.132950-03:00,18.2,100.0,0.0,18.2
2026-03-15 03:11:00.206812-03:00,18.2,100.0,0.0,18.2
2026-03-15 03:34:15.467502-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-15 03:36:21.978900-03:00,18.1,100.0,0.0,18.1
2026-03-15 04:09:31.664029-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-15 04:13:37.894388-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-15 04:26:34.076857-03:00,17.9,100.0,0.0,17.9
2026-03-15 04:32:34.874154-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:36:04.469978-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:52:57.999948-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:59:26.850983-03:00,17.7,100.0,0.0,17.7
2026-03-15 05:03:45.943498-03:00,17.6,100.0,0.0,17.6
2026-03-15 05:37:36.940908-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-15 05:56:41.793154-03:00,17.5,100.0,0.0,17.5
2026-03-15 06:05:56.957910-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-15 06:38:11.481048-03:00,17.5,100.0,0.0,17.5
2026-03-15 06:49:09.216954-03:00,17.6,100.0,0.0,17.6
2026-03-15 07:02:33.087935-03:00,18.1,100.0,0.0,18.1
2026-03-15 07:23:33.698746-03:00,19.5,100.0,0.0,19.500000000000004
2026-03-15 07:50:10.250194-03:00,21.6,100.0,0.0,21.600000000000005
2026-03-15 07:54:55.884171-03:00,22.3,100.0,0.0,22.300000000000004
