Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-21 14:36:52.334585-03:00,19.5,70.7,0.0,4.1,14.036934796811336
2026-01-21 14:42:19.500461-03:00,19.2,72.4,0.0,10.2,14.115573675019382
2026-01-21 14:43:47.364492-03:00,19.2,72.4,0.0,10.2,14.115573675019382
2026-01-21 15:04:14.862437-03:00,18.8,74.6,0.0,14.2,14.192487348906411
2026-01-21 15:07:40.725250-03:00,18.8,74.6,0.0,14.2,14.192487348906411
2026-01-21 15:41:18.595820-03:00,18.6,73.3,0.0,6.1,13.728597556756531
2026-01-21 16:00:41.819028-03:00,18.6,71.8,0.0,3.4,13.410757721336406
2026-01-21 16:06:24.458840-03:00,18.6,71.8,0.0,2.0,13.410757721336406
2026-01-21 16:15:47.471860-03:00,18.9,72.6,0.0,4.1,13.869586124927228
2026-01-21 16:24:06.435966-03:00,18.6,75.4,0.0,0.7,14.164089467966209
2026-01-21 16:51:50.155959-03:00,17.8,81.0,0.0,6.8,14.49545087419802
2026-01-21 17:48:15.521641-03:00,17.6,75.1,0.0,1.4,13.136554997067671
2026-01-21 17:52:22.007371-03:00,17.6,75.1,0.0,1.4,13.136554997067671
2026-01-21 18:00:01.843975-03:00,17.7,74.2,0.0,1.4,13.048442844149069
2026-01-21 18:21:28.216249-03:00,17.9,75.9,0.0,3.4,13.589170638531256
2026-01-21 18:41:28.125685-03:00,17.9,77.4,0.0,4.7,13.890407145974605
2026-01-21 18:48:59.447635-03:00,17.8,78.6,0.0,2.0,14.030589330437952
2026-01-21 18:56:04.660636-03:00,17.8,79.6,0.0,0.0,14.225779001826774
2026-01-21 19:20:51.829337-03:00,17.4,83.3,0.0,6.1,14.53845672390291
2026-01-21 19:44:38.195837-03:00,16.6,89.2,0.0,0.0,14.81374625288277
2026-01-21 19:50:51.158532-03:00,16.6,89.2,0.0,0.0,14.81374625288277
2026-01-21 19:58:45.204992-03:00,16.9,88.9,0.0,4.1,15.057229726911189
2026-01-21 20:13:48.908798-03:00,17.3,85.9,0.0,6.8,14.91720714045216
2026-01-21 20:36:29.711227-03:00,17.5,84.2,0.0,5.4,14.80295137165696
2026-01-21 20:42:59.164011-03:00,17.5,84.2,0.0,5.4,14.80295137165696
2026-01-21 20:53:55.236966-03:00,17.5,82.8,0.0,4.7,14.542984931375331
2026-01-21 22:04:59.335611-03:00,17.4,81.1,0.0,2.0,14.12456135758529
2026-01-21 23:33:43.543404-03:00,17.3,83.5,0.0,2.7,14.477761799328356
2026-01-21 23:38:21.794774-03:00,17.3,83.5,0.0,2.7,14.477761799328356
2026-01-21 23:54:03.499938-03:00,17.2,84.1,0.0,1.4,14.490726341228548
2026-01-22 00:01:16.193835-03:00,17.2,84.1,0.0,1.4,14.490726341228548
2026-01-22 00:15:12.485504-03:00,16.9,85.3,0.0,2.0,14.415982305336614
2026-01-22 00:19:10.518374-03:00,16.9,85.3,0.0,2.0,14.415982305336614
2026-01-22 00:26:14.145307-03:00,16.8,86.0,0.0,1.4,14.44431529609446
2026-01-22 00:42:44.092799-03:00,16.7,86.5,0.0,4.1,14.435806355183333
2026-01-22 00:55:46.307562-03:00,16.5,87.6,0.0,1.4,14.434693619410364
2026-01-22 00:57:14.655372-03:00,16.5,87.6,0.0,1.4,14.434693619410364
2026-01-22 01:02:11.280390-03:00,16.5,87.6,0.0,1.4,14.434693619410364
2026-01-22 01:04:50.691599-03:00,16.6,87.8,0.0,5.4,14.568433310466329
2026-01-22 01:18:19.841249-03:00,16.8,87.3,0.0,1.4,14.676733128215169
2026-01-22 01:30:45.364768-03:00,17.0,86.7,0.0,2.0,14.766424712953906
2026-01-22 01:36:52.230325-03:00,17.1,86.0,0.0,2.0,14.7388973269821
2026-01-22 01:50:46.156839-03:00,16.9,85.6,0.0,2.0,14.470319895968789
2026-01-22 01:58:09.442685-03:00,16.7,85.9,0.0,4.7,14.328127595171969
2026-01-22 02:02:04.357609-03:00,16.7,85.7,0.0,4.1,14.292087599638924
2026-01-22 02:05:43.369015-03:00,16.7,85.7,0.0,4.1,14.292087599638924
2026-01-22 02:24:25.631502-03:00,16.7,85.4,0.0,0.0,14.237888607594542
2026-01-22 02:47:14.390850-03:00,16.4,86.0,0.0,0.0,14.051529661915534
2026-01-22 02:53:22.157919-03:00,16.3,86.9,0.0,4.1,14.11394783489109
2026-01-22 02:56:17.902267-03:00,16.3,86.9,0.0,4.1,14.11394783489109
2026-01-22 03:47:46.593038-03:00,16.3,87.3,0.0,0.7,14.184863447475337
2026-01-22 03:54:04.949331-03:00,16.3,87.5,0.0,0.0,14.220214100630873
2026-01-22 03:58:22.491992-03:00,16.3,87.5,0.0,0.0,14.220214100630873
2026-01-22 04:03:27.703246-03:00,16.3,87.5,0.0,0.0,14.220214100630873
2026-01-22 04:17:05.869683-03:00,16.2,88.2,0.0,0.0,14.244887007987405
2026-01-22 04:42:05.374082-03:00,16.3,88.5,0.0,0.0,14.39590807602804
2026-01-22 04:48:53.584066-03:00,16.4,88.1,0.0,2.0,14.424324189046049
2026-01-22 04:54:39.309927-03:00,16.4,88.1,0.0,2.0,14.424324189046049
2026-01-22 05:33:32.237858-03:00,16.2,88.8,0.0,1.4,14.349698329844117
2026-01-22 05:51:47.831109-03:00,16.3,89.1,0.0,1.4,14.500487848458564
2026-01-22 05:57:04.494472-03:00,16.2,89.1,0.0,0.0,14.401870532786017
2026-01-22 06:03:16.740508-03:00,16.3,89.3,0.0,4.1,14.535210111103694
2026-01-22 06:46:33.074641-03:00,17.0,88.1,0.0,0.7,15.015210391094143
2026-01-22 06:52:36.512945-03:00,17.0,88.1,0.0,0.7,15.015210391094143
2026-01-22 07:00:29.725933-03:00,17.4,86.9,0.0,0.7,15.19544288745782
2026-01-22 07:21:19.352310-03:00,17.7,84.5,0.0,0.0,15.0541264410876
2026-01-22 07:48:24.172644-03:00,18.2,83.2,0.0,2.0,15.302230362582725
2026-01-22 07:51:37.002128-03:00,18.5,82.6,0.0,0.0,15.482634087795416
2026-01-22 08:00:16.372875-03:00,18.5,82.6,0.0,0.0,15.482634087795416
2026-01-22 08:42:46.409756-03:00,19.5,82.1,0.0,0.7,16.364235682770925
2026-01-22 08:51:49.466726-03:00,19.5,82.1,0.0,0.7,16.364235682770925
2026-01-22 09:20:48.061661-03:00,19.3,82.1,0.0,4.7,16.168982954148554
2026-01-22 10:12:39.694603-03:00,20.0,81.4,0.0,3.4,16.717403639213885
2026-01-22 10:24:34.517177-03:00,20.0,81.1,0.0,4.1,16.659256261116557
2026-01-22 10:31:16.042947-03:00,20.0,81.1,0.0,4.1,16.659256261116557
2026-01-22 10:41:05.064239-03:00,20.5,80.5,0.0,5.4,17.029321637222257
2026-01-22 10:54:40.229423-03:00,20.6,79.9,0.0,2.7,17.008542512460703
2026-01-22 11:01:14.658492-03:00,20.6,79.9,0.0,2.7,17.008542512460703
2026-01-22 11:17:46.255506-03:00,21.1,76.5,0.0,6.1,16.807743841539825
2026-01-22 11:24:30.046914-03:00,21.1,77.5,0.0,1.4,17.012618705715184
2026-01-22 11:50:33.689007-03:00,19.7,83.0,0.0,2.7,16.73112448140419
2026-01-22 11:54:50.776887-03:00,20.0,83.1,0.0,2.7,17.04339204145923
2026-01-22 12:04:03.186891-03:00,20.3,80.9,0.0,3.4,16.912722511861734
2026-01-22 12:35:05.893771-03:00,19.8,84.6,0.0,2.0,17.13024283520982
2026-01-22 12:47:14.685252-03:00,19.3,87.7,0.0,8.8,17.208109928389035
2026-01-22 12:55:01.153119-03:00,19.5,89.5,0.0,2.7,17.72705021142511
2026-01-22 12:58:52.768069-03:00,19.5,89.5,0.0,2.7,17.72705021142511
2026-01-22 13:24:24.217510-03:00,18.7,92.9,0.0,3.4,17.527438289960923
2026-01-22 13:51:24.349668-03:00,19.5,92.1,0.0,6.1,18.18242970835204
2026-01-22 13:59:38.396472-03:00,20.4,88.7,0.0,4.7,18.471489149282792
2026-01-22 14:14:28.001395-03:00,19.8,87.4,0.0,2.0,17.645787197736155
2026-01-22 14:18:52.626418-03:00,19.8,87.4,0.0,2.0,17.645787197736155
