Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-15 07:46:30.282949-03:00,19.2,81.8,0.0,16.01399083399509
2026-04-15 07:53:58.973229-03:00,19.7,79.2,0.0,15.994943550745331
2026-04-15 08:17:28.804744-03:00,20.3,76.8,0.0,16.094835472307317
2026-04-15 08:31:38.810567-03:00,20.9,73.6,0.0,16.007355937525862
2026-04-15 08:39:53.025322-03:00,21.1,71.6,0.0,15.768493550692956
2026-04-15 09:06:06.903201-03:00,21.7,66.3,0.0,15.14217341863024
2026-04-15 09:09:13.073378-03:00,21.7,66.3,0.0,15.14217341863024
2026-04-15 09:42:42.913139-03:00,22.4,62.5,0.0,14.88793933664426
2026-04-15 09:52:25.843432-03:00,23.0,60.4,0.0,14.922387958681002
2026-04-15 11:03:54.445186-03:00,24.4,53.8,0.0,14.435075487290858
2026-04-15 11:08:19.059776-03:00,24.5,54.6,0.0,14.75656321757056
2026-04-15 11:12:32.621531-03:00,24.5,54.6,0.0,14.75656321757056
2026-04-15 11:49:24.064721-03:00,25.4,47.0,0.0,13.27253216197387
2026-04-15 11:53:05.952311-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 11:56:29.271561-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 11:59:49.551769-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 12:38:23.588331-03:00,25.6,42.5,0.0,11.91838313684904
2026-04-15 12:44:49.825940-03:00,25.6,42.5,0.0,11.91838313684904
2026-04-15 12:53:18.455602-03:00,25.9,43.8,0.0,12.647604064534
2026-04-15 13:14:29.196398-03:00,26.4,42.5,0.0,12.638862191310452
2026-04-15 13:40:06.278607-03:00,26.5,40.4,0.0,11.957356446174607
2026-04-15 13:54:03.692341-03:00,26.6,39.3,0.0,11.628208152321102
2026-04-15 14:38:09.034912-03:00,27.3,36.7,0.0,11.215345678315613
2026-04-15 14:47:39.891089-03:00,27.3,36.0,0.0,10.925047569133255
2026-04-15 14:56:10.607572-03:00,27.3,36.0,0.0,10.925047569133255
2026-04-15 15:14:37.304772-03:00,27.2,38.3,0.0,11.77207794739216
2026-04-15 15:38:38.403788-03:00,28.1,34.1,0.0,10.81261591027862
2026-04-15 15:44:59.643132-03:00,28.2,35.9,0.0,11.677021607326015
2026-04-15 16:16:29.580810-03:00,26.4,48.6,0.0,14.70217565873326
2026-04-15 16:44:03.891490-03:00,25.1,61.0,0.0,17.052339214735092
2026-04-15 16:48:48.589424-03:00,25.1,61.0,0.0,17.052339214735092
2026-04-15 16:51:18.822161-03:00,25.1,61.0,0.0,17.052339214735092
2026-04-15 17:00:29.007397-03:00,24.8,62.9,0.0,17.254306621175097
2026-04-15 17:08:05.826065-03:00,24.2,65.6,0.0,17.351179622071452
2026-04-15 17:25:59.597690-03:00,23.5,68.1,0.0,17.276892831203345
2026-04-15 17:27:46.997121-03:00,23.5,68.1,0.0,17.276892831203345
2026-04-15 17:41:08.445713-03:00,23.2,69.3,0.0,17.26674929157301
2026-04-15 18:06:28.938544-03:00,22.1,73.7,0.0,17.184644732746758
2026-04-15 18:10:36.057508-03:00,22.1,73.7,0.0,17.184644732746758
2026-04-15 18:33:42.486386-03:00,21.3,75.7,0.0,16.835446386069957
2026-04-15 18:41:39.207754-03:00,21.0,76.6,0.0,16.73154452125853
2026-04-15 19:02:20.472828-03:00,20.5,79.2,0.0,16.772506676160145
2026-04-15 19:07:06.240108-03:00,20.3,81.1,0.0,16.95168010664339
2026-04-15 19:26:02.070231-03:00,20.1,81.9,0.0,16.911490483954
2026-04-15 19:37:56.685914-03:00,19.8,83.9,0.0,16.999016837199925
2026-04-15 20:01:34.112412-03:00,19.7,85.4,0.0,17.180961119932228
2026-04-15 20:08:09.471678-03:00,19.7,85.6,0.0,17.217944233263815
2026-04-15 20:28:13.352300-03:00,19.8,85.4,0.0,17.27905243958317
2026-04-15 20:31:26.857587-03:00,19.8,85.4,0.0,17.27905243958317
2026-04-15 20:56:30.142022-03:00,19.9,84.7,0.0,17.246904005470988
2026-04-15 21:02:48.918441-03:00,19.9,84.7,0.0,17.246904005470988
2026-04-15 22:10:30.375155-03:00,19.9,82.3,0.0,16.793072614542403
2026-04-15 22:50:38.920096-03:00,19.8,81.6,0.0,16.560964773868058
2026-04-16 00:45:44.957977-03:00,18.8,84.6,0.0,16.15041649310966
2026-04-16 00:54:07.863053-03:00,18.6,84.8,0.0,15.991423490128366
2026-04-16 00:58:06.372326-03:00,18.6,84.8,0.0,15.991423490128366
2026-04-16 01:11:15.746395-03:00,18.6,84.9,0.0,16.00988542345232
2026-04-16 01:24:12.756498-03:00,18.4,85.0,0.0,15.832239074584646
2026-04-16 01:28:43.134042-03:00,18.4,85.0,0.0,15.832239074584646
2026-04-16 01:38:17.039966-03:00,18.3,85.3,0.0,15.789282337135871
2026-04-16 01:47:20.349162-03:00,18.3,85.5,0.0,15.825913754063352
2026-04-16 02:14:55.746981-03:00,18.0,86.3,0.0,15.677008832835462
2026-04-16 02:17:35.078456-03:00,17.9,86.5,0.0,15.614928884370924
2026-04-16 02:22:20.245449-03:00,17.9,86.5,0.0,15.614928884370924
2026-04-16 02:40:09.033191-03:00,17.7,87.1,0.0,15.526257297603928
2026-04-16 02:50:39.508196-03:00,17.3,88.1,0.0,15.310645687589146
2026-04-16 03:02:58.677098-03:00,17.0,89.8,0.0,15.312674725000727
2026-04-16 03:18:05.868468-03:00,16.7,90.6,0.0,15.15450933301542
2026-04-16 03:22:46.151409-03:00,16.7,90.6,0.0,15.15450933301542
2026-04-16 03:54:15.279068-03:00,16.4,92.8,0.0,15.231137560481136
2026-04-16 04:03:32.467598-03:00,16.1,93.6,0.0,15.067260738758254
2026-04-16 04:09:48.653242-03:00,16.1,93.6,0.0,15.067260738758254
2026-04-16 04:11:13.120262-03:00,16.1,93.6,0.0,15.067260738758254
2026-04-16 05:03:37.078675-03:00,15.9,95.8,0.0,15.230115945281646
2026-04-16 05:11:15.186966-03:00,15.9,95.8,0.0,15.230115945281646
2026-04-16 05:17:14.297638-03:00,16.0,96.3,0.0,15.410748627361592
2026-04-16 05:19:05.352309-03:00,16.0,96.3,0.0,15.410748627361592
2026-04-16 05:56:02.161405-03:00,16.1,97.0,0.0,15.623370297064316
2026-04-16 06:03:42.107519-03:00,16.4,97.1,0.0,15.9383994609949
2026-04-16 06:05:20.357103-03:00,16.4,97.1,0.0,15.9383994609949
2026-04-16 06:20:08.934229-03:00,16.9,97.0,0.0,16.420425637786046
2026-04-16 06:50:42.390552-03:00,17.1,95.8,0.0,16.423900806082525
2026-04-16 07:00:14.333396-03:00,17.2,95.3,0.0,16.441103802562154
2026-04-16 07:17:01.155032-03:00,17.6,94.5,0.0,16.705929403884063
2026-04-16 07:39:34.187936-03:00,18.9,90.1,0.0,17.240745000737874
2026-04-16 07:42:32.085998-03:00,18.9,90.1,0.0,17.240745000737874
