Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-17 01:45:57.008428-03:00,18.8,98.2,0.0,18.50960177053185
2026-03-17 02:03:12.341319-03:00,18.4,99.1,0.0,18.255821062788097
2026-03-17 02:07:25.783958-03:00,18.4,99.1,0.0,18.255821062788097
2026-03-17 02:11:56.251834-03:00,18.4,99.4,0.0,18.30400798622136
2026-03-17 02:22:00.820065-03:00,18.6,99.7,0.0,18.55199403337529
2026-03-17 02:36:38.991934-03:00,18.6,99.7,0.0,18.55199403337529
2026-03-17 02:40:38.689346-03:00,19.6,99.1,0.0,19.454494841518542
2026-03-17 02:46:15.662343-03:00,19.6,99.1,0.0,19.454494841518542
2026-03-17 02:56:03.315981-03:00,20.1,97.2,0.0,19.64173133498087
2026-03-17 03:13:31.379378-03:00,19.2,94.7,0.0,18.328649734949984
2026-03-17 03:39:55.313413-03:00,19.4,94.3,0.0,18.45973324785584
2026-03-17 03:42:45.143126-03:00,19.6,92.8,0.0,18.40219219615545
2026-03-17 04:14:49.635767-03:00,18.6,93.0,0.0,17.44537257611497
2026-03-17 04:19:04.699732-03:00,18.6,93.0,0.0,17.44537257611497
2026-03-17 04:35:07.469291-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 04:39:56.179667-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 04:43:54.958873-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 05:01:39.386597-03:00,17.5,96.4,0.0,16.92028546299768
2026-03-17 05:07:17.149657-03:00,17.5,96.4,0.0,16.92028546299768
2026-03-17 05:29:50.726767-03:00,17.4,97.6,0.0,17.01590100440546
2026-03-17 05:54:23.358143-03:00,17.1,99.3,0.0,16.98907110646286
2026-03-17 06:09:26.212539-03:00,17.1,99.7,0.0,17.052542848565686
2026-03-17 06:13:30.330901-03:00,17.1,99.7,0.0,17.052542848565686
2026-03-17 06:36:14.680606-03:00,17.0,100.0,0.0,17.0
2026-03-17 06:57:46.586216-03:00,17.3,100.0,0.0,17.3
2026-03-17 07:07:20.868680-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-17 07:11:35.113887-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-17 07:35:44.493169-03:00,21.2,96.9,0.0,20.687694195018675
2026-03-17 07:43:39.223744-03:00,22.3,92.6,0.0,21.042365282208568
2026-03-17 08:09:45.943520-03:00,23.2,81.3,0.0,19.817730361846166
2026-03-17 08:11:45.078422-03:00,23.2,81.3,0.0,19.817730361846166
2026-03-17 08:30:19.587627-03:00,23.6,76.8,0.0,19.28964505718509
2026-03-17 08:34:39.414321-03:00,24.2,74.7,0.0,19.423765769604486
2026-03-17 08:55:49.316019-03:00,25.2,69.3,0.0,19.17828117244436
2026-03-17 09:00:09.473050-03:00,25.2,69.3,0.0,19.17828117244436
2026-03-17 09:07:11.336076-03:00,25.0,68.9,0.0,18.894406522161564
2026-03-17 09:37:32.189391-03:00,26.0,65.7,0.0,19.084236695692155
2026-03-17 10:50:07.627060-03:00,28.5,54.9,0.0,18.55600651013481
2026-03-17 10:54:14.400116-03:00,28.4,54.6,0.0,18.375749269708688
2026-03-17 11:03:04.224407-03:00,28.4,54.6,0.0,18.375749269708688
2026-03-17 11:15:36.046640-03:00,28.8,54.2,0.0,18.62914450370831
2026-03-17 11:20:47.919544-03:00,28.8,52.5,0.0,18.120745394011816
2026-03-17 11:38:55.623798-03:00,29.4,51.8,0.0,18.4600229849639
2026-03-17 11:42:33.083489-03:00,29.4,51.8,0.0,18.4600229849639
2026-03-17 11:49:15.847892-03:00,29.6,51.0,0.0,18.395694918784603
2026-03-17 12:17:50.877731-03:00,30.1,51.1,0.0,18.88677842757258
2026-03-17 12:36:47.945777-03:00,31.1,47.3,0.0,18.56577684099448
2026-03-17 12:45:29.831073-03:00,30.3,48.0,0.0,18.07077534369763
2026-03-17 13:08:11.343993-03:00,30.5,48.8,0.0,18.516993184584724
2026-03-17 13:17:04.853382-03:00,31.7,44.8,0.0,18.243797643117176
2026-03-17 13:38:46.631445-03:00,31.4,45.2,0.0,18.11389967751776
2026-03-17 13:43:23.600422-03:00,31.8,38.9,0.0,16.10133654571391
2026-03-17 13:57:14.596033-03:00,32.3,41.4,0.0,17.529342790647572
2026-03-17 14:17:05.849122-03:00,32.1,40.3,0.0,16.924660110074633
2026-03-17 14:34:24.999899-03:00,30.8,45.5,0.0,17.675459416375013
2026-03-17 14:42:15.882615-03:00,30.8,46.2,0.0,17.917951503877628
2026-03-17 14:49:38.176353-03:00,30.1,46.1,0.0,17.24790938129542
2026-03-17 15:07:39.297524-03:00,31.8,43.4,0.0,17.828876566556048
2026-03-17 15:10:55.388644-03:00,31.3,44.5,0.0,17.775251960567104
2026-03-17 15:34:08.488754-03:00,31.4,49.7,0.0,19.633776771230288
2026-03-17 16:01:20.806851-03:00,28.2,64.4,0.0,20.84685544295625
2026-03-17 16:30:08.177204-03:00,27.5,66.8,0.0,20.77741659103337
2026-03-17 16:33:41.390343-03:00,27.5,66.8,0.0,20.77741659103337
2026-03-17 16:42:36.984204-03:00,27.6,67.1,0.0,20.945387042977853
2026-03-17 16:52:40.445630-03:00,26.4,70.7,0.0,20.64914896185545
2026-03-17 16:56:55.783339-03:00,26.4,70.7,0.0,20.64914896185545
2026-03-17 17:03:27.906688-03:00,26.4,70.7,0.0,20.64914896185545
2026-03-17 17:32:06.462916-03:00,24.8,76.5,0.0,20.387656516225032
2026-03-17 17:57:06.460705-03:00,24.0,78.8,0.0,20.09169352774005
2026-03-17 18:00:26.083644-03:00,24.0,78.8,0.0,20.09169352774005
2026-03-17 18:20:18.916224-03:00,23.4,81.4,0.0,20.03253808321777
2026-03-17 18:27:55.457386-03:00,23.2,82.0,0.0,19.956089444337195
2026-03-17 18:52:34.970364-03:00,22.8,83.0,0.0,19.76105838173113
2026-03-17 18:59:09.927874-03:00,22.7,83.5,0.0,19.760130292295266
2026-03-17 19:04:46.692238-03:00,22.6,83.8,0.0,19.720122842729527
2026-03-17 19:28:52.349310-03:00,22.3,83.8,0.0,19.426588755785023
2026-03-17 19:51:38.504365-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 19:58:00.393190-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 20:05:30.005948-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 20:20:06.591989-03:00,21.7,86.5,0.0,19.34819043206576
2026-03-17 20:45:35.521804-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 20:51:14.129918-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 21:00:10.397517-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 22:20:57.143580-03:00,20.5,90.6,0.0,18.90909592751236
2026-03-18 00:19:32.840040-03:00,19.9,94.3,0.0,18.956153490012976
2026-03-18 00:25:15.454981-03:00,19.9,94.6,0.0,19.00706160130542
2026-03-18 00:31:33.692392-03:00,19.9,94.6,0.0,19.00706160130542
2026-03-18 00:36:10.301081-03:00,19.8,94.9,0.0,18.958467653481605
2026-03-18 00:49:05.892453-03:00,19.8,95.2,0.0,19.009055240147934
2026-03-18 01:01:10.544851-03:00,19.8,95.4,0.0,19.04270262605096
2026-03-18 01:09:01.189668-03:00,19.7,95.8,0.0,19.01033647677142
2026-03-18 01:20:04.911617-03:00,19.6,96.2,0.0,18.977623204135583
2026-03-18 01:32:27.536721-03:00,19.5,96.7,0.0,18.9611447556524
2026-03-18 01:33:57.672700-03:00,19.5,96.7,0.0,18.961144755652402
