Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-08 18:53:23.272118-03:00,20.8,100.0,31.0,0.0,20.8
2026-03-08 19:19:20.577249-03:00,20.6,100.0,31.0,0.0,20.6
2026-03-08 19:41:00.927305-03:00,20.4,100.0,31.0,0.0,20.4
2026-03-08 19:47:12.022459-03:00,20.4,100.0,31.0,0.0,20.4
2026-03-08 19:57:32.147206-03:00,20.3,100.0,31.0,4.1,20.300000000000004
2026-03-08 20:12:00.312900-03:00,20.3,100.0,31.0,0.0,20.300000000000004
2026-03-08 20:35:55.767943-03:00,20.3,100.0,31.0,0.0,20.300000000000004
2026-03-08 20:42:20.379309-03:00,20.3,100.0,31.0,0.0,20.300000000000004
2026-03-08 22:16:54.182747-03:00,20.1,100.0,31.2,0.0,20.1
2026-03-09 00:19:47.706450-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:22:12.819600-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:30:40.810853-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:42:08.260218-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:54:39.059638-03:00,20.0,100.0,31.6,0.0,20.000000000000004
2026-03-09 01:01:16.227152-03:00,20.0,100.0,31.6,0.0,20.000000000000004
2026-03-09 01:11:18.721206-03:00,20.0,100.0,31.6,0.0,20.000000000000004
2026-03-09 01:26:56.908540-03:00,19.8,100.0,31.6,4.1,19.800000000000004
2026-03-09 01:28:53.713657-03:00,19.8,100.0,31.6,4.1,19.800000000000004
2026-03-09 01:31:15.461017-03:00,19.8,100.0,31.6,4.1,19.800000000000004
2026-03-09 01:45:51.504881-03:00,19.4,100.0,31.6,0.0,19.399999999999995
2026-03-09 02:03:01.481370-03:00,19.3,100.0,31.6,0.0,19.3
2026-03-09 02:07:11.660379-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:11:04.532034-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:19:50.909540-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:34:44.462749-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:37:59.216364-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:44:30.439740-03:00,19.2,100.0,31.6,0.7,19.2
2026-03-09 02:54:10.082347-03:00,19.2,100.0,31.6,1.4,19.2
2026-03-09 03:11:32.643820-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 03:36:51.083807-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 03:39:43.290394-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:12:26.527403-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:17:59.182408-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:32:43.739099-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:37:42.711552-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:41:24.709018-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:56:49.704124-03:00,19.0,100.0,31.6,0.0,19.0
2026-03-09 05:03:10.102296-03:00,19.0,100.0,31.6,0.0,19.0
2026-03-09 05:25:44.058855-03:00,19.0,100.0,31.6,0.0,19.0
2026-03-09 05:45:56.089739-03:00,19.1,100.0,31.6,1.4,19.10000000000001
2026-03-09 06:03:05.944926-03:00,19.2,100.0,31.6,1.4,19.2
2026-03-09 06:06:19.604428-03:00,19.3,100.0,31.6,0.7,19.3
2026-03-09 06:30:43.248354-03:00,19.3,100.0,31.6,1.4,19.3
2026-03-09 07:05:29.797640-03:00,19.4,100.0,31.6,0.0,19.399999999999995
2026-03-09 07:10:35.488482-03:00,19.5,100.0,0.0,0.0,19.500000000000004
2026-03-09 07:30:23.639097-03:00,19.6,100.0,0.0,0.0,19.6
2026-03-09 07:39:10.831091-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-03-09 08:05:02.505041-03:00,20.2,100.0,0.0,3.4,20.2
2026-03-09 08:06:54.200482-03:00,20.2,100.0,0.0,3.4,20.2
2026-03-09 08:23:18.687867-03:00,20.4,100.0,0.0,0.0,20.4
2026-03-09 08:26:04.129390-03:00,20.4,100.0,0.0,0.0,20.4
2026-03-09 08:49:53.218661-03:00,20.4,100.0,0.0,0.0,20.4
2026-03-09 08:53:51.554521-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-03-09 09:00:02.232670-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-03-09 09:30:14.766205-03:00,20.4,100.0,0.0,0.0,20.4
2026-03-09 10:39:13.629592-03:00,20.4,100.0,1.6,0.0,20.4
2026-03-09 10:42:22.006276-03:00,20.4,100.0,1.6,0.0,20.4
2026-03-09 10:49:23.148397-03:00,20.5,100.0,1.8,0.0,20.500000000000004
2026-03-09 11:01:02.826478-03:00,20.4,100.0,2.2,0.0,20.4
2026-03-09 11:11:57.488930-03:00,20.4,100.0,2.6,0.0,20.4
2026-03-09 11:29:57.652070-03:00,20.3,100.0,3.4,0.0,20.300000000000004
2026-03-09 11:35:37.262837-03:00,20.4,100.0,3.6,0.0,20.4
2026-03-09 11:42:55.729069-03:00,20.4,100.0,3.8,0.0,20.4
2026-03-09 12:11:50.074401-03:00,20.3,100.0,5.0,0.0,20.300000000000004
2026-03-09 12:29:14.620920-03:00,20.4,100.0,5.4,0.0,20.4
2026-03-09 12:42:22.537475-03:00,20.5,100.0,5.6,0.0,20.500000000000004
2026-03-09 13:13:26.454092-03:00,21.1,100.0,6.0,0.0,21.1
2026-03-09 13:31:30.490624-03:00,21.2,100.0,6.2,0.7,21.2
2026-03-09 13:36:09.239324-03:00,21.2,100.0,6.2,0.7,21.2
2026-03-09 13:49:44.546255-03:00,21.3,100.0,6.2,0.0,21.300000000000004
2026-03-09 14:08:32.717007-03:00,21.3,100.0,6.2,3.4,21.300000000000004
2026-03-09 14:24:32.337889-03:00,21.3,100.0,6.2,0.0,21.300000000000004
2026-03-09 14:34:11.024351-03:00,21.3,100.0,6.4,0.0,21.300000000000004
2026-03-09 14:37:25.459486-03:00,21.2,100.0,6.4,0.7,21.2
2026-03-09 14:58:50.523247-03:00,21.3,100.0,6.4,0.0,21.300000000000004
2026-03-09 15:04:54.213451-03:00,21.3,100.0,6.4,1.4,21.300000000000004
2026-03-09 15:28:44.319480-03:00,21.2,100.0,6.8,0.7,21.2
2026-03-09 15:52:48.185341-03:00,21.1,100.0,7.0,0.0,21.1
