Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-25 15:12:48.619245-03:00,28.5,63.9,0.0,4.1,21.003881924887512
2026-02-25 15:33:50.426949-03:00,29.1,60.6,0.0,2.0,20.70727320393519
2026-02-25 15:38:42.320260-03:00,29.1,60.6,0.0,2.0,20.70727320393519
2026-02-25 16:05:29.625648-03:00,28.0,67.7,0.0,0.0,21.471268198534503
2026-02-25 16:28:42.574638-03:00,26.6,73.3,0.0,2.0,21.429087424392595
2026-02-25 16:32:30.308295-03:00,25.7,78.8,1.0,2.7,21.74214265478824
2026-02-25 16:39:06.418071-03:00,25.7,78.8,2.8,2.7,21.74214265478824
2026-02-25 16:47:30.876344-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 16:53:39.531046-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 16:58:45.895754-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 17:28:56.658455-03:00,23.1,94.0,4.0,0.0,22.08078666852516
2026-02-25 17:54:46.861887-03:00,22.2,95.5,4.0,0.0,21.44593776913237
2026-02-25 17:58:37.217692-03:00,22.2,95.5,4.0,0.0,21.44593776913237
2026-02-25 18:05:20.930629-03:00,22.4,95.9,4.0,0.0,21.713179089018293
2026-02-25 18:26:55.222325-03:00,22.6,96.6,4.0,0.0,22.03138522739088
2026-02-25 18:47:44.284637-03:00,22.5,97.1,4.0,0.0,22.01645803594563
2026-02-25 18:53:45.031228-03:00,22.5,97.1,4.0,0.0,22.01645803594563
2026-02-25 19:01:12.001734-03:00,22.5,97.3,4.0,0.0,22.050209225173084
2026-02-25 19:28:38.192005-03:00,22.5,97.8,4.0,0.0,22.134321998825563
2026-02-25 19:51:55.150212-03:00,22.4,98.5,4.0,0.7,22.15163618642888
2026-02-25 19:59:39.146246-03:00,22.4,98.5,4.0,0.7,22.15163618642888
2026-02-25 20:05:44.439478-03:00,22.4,98.6,4.0,0.0,22.16829651089828
2026-02-25 20:18:08.504189-03:00,22.3,98.7,4.0,0.0,22.08510398006036
2026-02-25 20:41:49.120865-03:00,22.3,98.9,4.0,0.0,22.118325724812824
2026-02-25 20:48:26.893375-03:00,22.3,98.9,4.0,0.0,22.118325724812824
2026-02-25 20:58:21.133119-03:00,22.2,98.9,4.0,0.0,22.018462589132547
2026-02-25 22:14:50.654681-03:00,21.6,99.4,4.6,0.0,21.5016441814791
2026-02-26 00:17:32.570577-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:20:28.110264-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:29:33.469461-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:42:05.309368-03:00,20.6,100.0,5.2,0.0,20.6
2026-02-26 00:54:19.244767-03:00,20.5,100.0,5.2,0.0,20.500000000000004
