Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-20 09:57:35.878872-03:00,22.4,60.4,0.0,14.358231078360053
2026-04-20 11:09:12.219702-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:17:51.651228-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:21:48.519343-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:43:17.780375-03:00,24.1,51.1,0.0,13.364322391612289
2026-04-20 11:57:03.078643-03:00,24.3,48.5,0.0,12.748446903052054
2026-04-20 12:02:58.972955-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:05:55.485725-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:11:14.445859-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:44:46.704782-03:00,25.1,48.5,0.0,13.480711096512277
2026-04-20 12:51:09.286690-03:00,25.1,48.5,0.0,13.480711096512277
2026-04-20 12:57:36.970213-03:00,25.3,49.5,0.0,13.978093619475462
2026-04-20 13:13:24.619206-03:00,25.5,47.7,0.0,13.590796604291189
2026-04-20 13:36:40.869715-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:40:46.417069-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:43:22.845113-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:56:32.246386-03:00,25.0,48.1,0.0,13.262122789008108
2026-04-20 14:18:32.038214-03:00,25.2,47.6,0.0,13.284608486204425
2026-04-20 14:34:56.624501-03:00,25.2,45.4,0.0,12.560845340918048
2026-04-20 14:41:02.793232-03:00,25.2,45.4,0.0,12.560845340918048
2026-04-20 14:46:16.800099-03:00,25.5,44.2,0.0,12.424457032276068
2026-04-20 15:08:40.999981-03:00,25.4,43.2,0.0,11.986026661208127
2026-04-20 15:13:21.589451-03:00,25.4,43.2,0.0,11.986026661208127
2026-04-20 15:39:54.465678-03:00,25.2,46.6,0.0,12.959358187027782
2026-04-20 16:04:36.386777-03:00,24.4,52.1,0.0,13.939115764421471
2026-04-20 16:34:55.005955-03:00,23.6,53.5,0.0,13.607485576042862
2026-04-20 16:39:29.251608-03:00,23.1,54.7,0.0,13.484537655745504
2026-04-20 16:45:24.406602-03:00,22.8,55.3,0.0,13.373145868703665
2026-04-20 17:05:48.254570-03:00,22.4,57.6,0.0,13.626157328058213
2026-04-20 17:10:05.293602-03:00,22.4,57.6,0.0,13.626157328058213
2026-04-20 17:24:21.759515-03:00,21.8,60.0,0.0,13.691717034859854
2026-04-20 17:39:00.266658-03:00,21.5,61.7,0.0,13.839471890523704
2026-04-20 18:01:26.050650-03:00,20.8,64.7,0.0,13.909064525333406
2026-04-20 18:05:06.207503-03:00,20.4,65.7,0.0,13.765590424777404
2026-04-20 18:29:43.061016-03:00,20.0,68.4,0.0,14.005177654677404
2026-04-20 18:37:28.849062-03:00,19.8,69.4,0.0,14.037921172487444
2026-04-20 18:59:39.848939-03:00,19.4,71.3,0.0,14.071402441470452
2026-04-20 19:05:54.075891-03:00,19.2,73.8,0.0,14.41158516143867
2026-04-20 19:27:06.231076-03:00,18.8,76.1,0.0,14.500370978195972
2026-04-20 19:39:22.858665-03:00,18.6,77.0,0.0,14.48878606449084
2026-04-20 20:02:24.309600-03:00,18.4,75.8,0.0,14.052426741743243
2026-04-20 20:27:46.798389-03:00,17.9,77.4,0.0,13.890407145974605
2026-04-20 20:31:24.504574-03:00,17.9,77.4,0.0,13.890407145974605
2026-04-20 20:56:07.801813-03:00,17.8,77.3,0.0,13.773549312310251
2026-04-20 21:02:29.602349-03:00,17.7,78.6,0.0,13.933458118111249
2026-04-20 22:08:18.008279-03:00,17.7,82.4,0.0,14.663369042890803
2026-04-20 22:47:11.734668-03:00,17.7,82.7,0.0,14.719724104306254
2026-04-21 00:44:46.826937-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 00:51:25.097876-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 00:55:37.271608-03:00,17.0,86.5,0.0,14.730595891230648
2026-04-21 01:08:46.259366-03:00,16.9,86.1,0.0,14.56051135434581
2026-04-21 01:21:04.234285-03:00,16.7,86.4,0.0,14.417905621658813
2026-04-21 01:25:31.512574-03:00,16.8,86.7,0.0,14.569844400010076
2026-04-21 01:35:04.463745-03:00,16.9,86.7,0.0,14.668134881144198
2026-04-21 01:44:32.401043-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 02:10:20.470128-03:00,16.7,84.9,0.0,14.147183550037656
2026-04-21 02:12:23.478219-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:15:10.622403-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:19:09.143710-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:36:05.825290-03:00,16.5,86.1,0.0,14.167673601099086
2026-04-21 02:37:48.003192-03:00,16.5,86.1,0.0,14.167673601099086
2026-04-21 02:51:26.498769-03:00,16.5,87.0,0.0,14.328372005717693
2026-04-21 03:03:32.596222-03:00,16.4,87.3,0.0,14.28323862110296
2026-04-21 03:13:19.146584-03:00,16.2,87.6,0.0,14.139446445760669
2026-04-21 03:18:44.431110-03:00,15.9,88.4,0.0,13.98431864618574
2026-04-21 03:23:14.370628-03:00,15.9,88.4,0.0,13.98431864618574
2026-04-21 03:56:13.134403-03:00,16.1,88.9,0.0,14.268515055483666
2026-04-21 04:05:25.734927-03:00,16.1,88.9,0.0,14.268515055483666
2026-04-21 04:11:21.050080-03:00,15.8,89.2,0.0,14.024699234284256
2026-04-21 04:13:03.081551-03:00,15.8,89.2,0.0,14.024699234284256
2026-04-21 05:04:47.211723-03:00,15.3,91.1,0.0,13.855839544046797
2026-04-21 05:08:28.517001-03:00,15.3,91.1,0.0,13.855839544046797
2026-04-21 05:15:15.916077-03:00,15.0,91.8,0.0,13.67689394218219
2026-04-21 05:21:26.112059-03:00,15.0,91.8,0.0,13.67689394218219
2026-04-21 05:23:07.260183-03:00,15.0,91.8,0.0,13.67689394218219
2026-04-21 06:02:02.141344-03:00,14.6,93.6,0.0,13.579158355816526
2026-04-21 06:11:03.184585-03:00,14.5,93.8,0.0,13.512742115144892
2026-04-21 06:12:41.204965-03:00,14.5,93.8,0.0,13.512742115144892
2026-04-21 06:26:53.092612-03:00,14.6,94.0,0.0,13.64473361938786
2026-04-21 06:53:02.003716-03:00,14.7,94.9,0.0,13.89075779255122
2026-04-21 06:57:33.082318-03:00,14.7,94.9,0.0,13.89075779255122
2026-04-21 07:04:57.419052-03:00,14.9,95.2,0.0,14.13822802460175
2026-04-21 07:19:11.060714-03:00,15.7,94.4,0.0,14.802461546642974
2026-04-21 07:42:16.847159-03:00,17.4,91.5,0.0,16.0009449094357
2026-04-21 07:48:13.514519-03:00,18.2,88.5,0.0,16.268009938247538
2026-04-21 07:53:08.923605-03:00,18.2,88.5,0.0,16.268009938247538
2026-04-21 08:00:33.555997-03:00,19.0,82.5,0.0,15.95218233755168
2026-04-21 08:36:10.390212-03:00,20.1,68.9,0.0,14.213145652019264
2026-04-21 08:45:03.878160-03:00,20.1,68.9,0.0,14.213145652019264
2026-04-21 08:51:37.119574-03:00,20.1,69.0,0.0,14.235554428265774
2026-04-21 09:09:27.233149-03:00,20.6,66.1,0.0,14.049262305790638
2026-04-21 09:44:16.262730-03:00,21.1,63.5,0.0,13.904724021087628
2026-04-21 09:52:38.531348-03:00,21.6,62.9,0.0,14.231052549858303
