Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-04 12:47:26-03:00,18.6,69.0,932.0,12.8,0.0,691.3,6.0,1.8,78.0,3.6
2026-07-04 13:05:11-03:00,19.2,68.0,931.8,13.2,0.0,648.2,6.0,2.2,75.0,7.2
2026-07-04 13:31:39-03:00,19.2,71.0,931.39,13.8,0.0,221.3,2.0,7.2,123.0,11.2
2026-07-04 13:37:43-03:00,18.6,74.0,931.39,13.9,0.0,244.9,2.0,19.8,143.0,29.5
2026-07-04 13:54:48-03:00,17.0,79.0,931.29,13.4,0.0,292.8,2.0,17.6,139.0,31.3
2026-07-04 14:18:25-03:00,16.6,79.0,931.09,13.0,0.0,548.6,5.0,8.6,154.0,13.0
2026-07-04 14:33:07-03:00,16.9,80.0,930.88,13.4,0.0,437.5,4.0,16.6,167.0,22.0
2026-07-04 14:45:01-03:00,16.4,81.0,931.19,13.2,0.0,371.5,3.0,6.1,158.0,18.4
2026-07-04 14:52:10-03:00,16.4,81.0,931.29,13.2,0.0,453.7,4.0,18.7,171.0,22.0
2026-07-04 15:12:29-03:00,16.9,79.0,930.99,13.3,0.0,251.7,2.0,10.8,170.0,16.6
2026-07-04 15:29:28-03:00,16.5,80.0,930.99,13.1,0.0,224.4,2.0,11.2,145.0,16.6
2026-07-04 15:37:58-03:00,16.6,80.0,930.82,13.2,0.0,255.5,2.0,11.9,161.0,22.0
2026-07-04 16:10:42-03:00,15.5,84.0,931.29,12.8,0.0,65.2,0.0,10.4,193.0,13.0
2026-07-04 16:38:58-03:00,14.9,86.0,931.39,12.6,0.0,41.0,0.0,7.9,149.0,11.2
2026-07-04 16:44:24-03:00,15.1,86.0,931.6,12.8,0.0,42.6,0.0,11.9,197.0,23.8
2026-07-04 16:54:11-03:00,14.8,87.0,931.7,12.7,0.0,33.0,0.0,17.3,170.0,22.0
2026-07-04 17:06:33-03:00,14.6,88.0,931.6,12.7,0.0,18.3,0.0,2.5,166.0,9.4
2026-07-04 17:15:28-03:00,14.5,87.0,932.0,12.4,0.0,10.1,0.0,15.8,138.0,22.0
2026-07-04 17:29:24-03:00,14.1,89.0,932.0,12.3,0.0,3.4,0.0,11.9,179.0,22.0
2026-07-04 17:33:20-03:00,14.0,89.0,932.21,12.2,0.0,2.0,0.0,4.0,159.0,18.4
2026-07-04 17:47:01-03:00,13.7,90.0,932.0,12.1,0.0,0.2,0.0,6.1,168.0,18.4
2026-07-04 18:13:19-03:00,13.4,90.0,932.21,11.8,0.0,0.0,0.0,5.4,142.0,13.0
2026-07-04 18:24:00-03:00,13.2,90.0,932.41,11.6,0.0,0.0,0.0,10.1,148.0,16.6
2026-07-04 18:35:56-03:00,13.1,90.0,932.51,11.5,0.0,0.0,0.0,7.2,144.0,11.2
2026-07-04 18:47:27-03:00,12.9,91.0,932.31,11.5,0.0,0.0,0.0,9.0,157.0,16.6
2026-07-04 19:08:43-03:00,12.7,92.0,932.71,11.4,0.0,0.0,0.0,4.0,156.0,18.4
2026-07-04 19:24:48-03:00,12.7,92.0,932.81,11.4,0.0,0.0,0.0,4.0,130.0,11.2
2026-07-04 19:37:40-03:00,12.6,92.0,933.29,11.4,0.0,0.0,0.0,5.4,164.0,14.8
2026-07-04 19:54:23-03:00,12.7,91.0,933.19,11.3,0.0,0.0,0.0,3.6,137.0,13.0
2026-07-04 20:12:10-03:00,12.6,92.0,933.19,11.4,0.0,0.0,0.0,3.6,133.0,11.2
2026-07-04 20:29:09-03:00,12.6,91.0,932.92,11.2,0.0,0.0,0.0,7.9,182.0,13.0
2026-07-04 20:43:35-03:00,12.6,92.0,932.92,11.4,0.0,0.0,0.0,7.2,143.0,11.2
2026-07-04 20:49:27-03:00,12.5,92.0,932.71,11.3,0.0,0.0,0.0,1.1,139.0,3.6
2026-07-04 21:10:50-03:00,12.6,93.0,932.71,11.5,0.0,0.0,0.0,3.2,140.0,5.4
2026-07-04 22:11:39-03:00,12.6,92.0,932.71,11.4,0.0,0.0,0.0,11.2,145.0,13.0
2026-07-04 22:21:32-03:00,12.7,93.0,932.81,11.6,0.0,0.0,0.0,6.1,144.0,11.2
2026-07-04 23:08:40-03:00,12.7,93.0,932.81,11.6,0.0,0.0,0.0,4.0,137.0,7.2
2026-07-05 01:18:34-03:00,12.9,92.0,932.31,11.6,0.0,0.0,0.0,5.0,118.0,11.2
2026-07-05 01:40:04-03:00,13.2,90.0,932.41,11.6,0.0,0.0,0.0,0.0,159.0,3.6
2026-07-05 01:44:12-03:00,13.2,91.0,932.41,11.8,0.0,0.0,0.0,5.0,166.0,7.2
2026-07-05 01:51:53-03:00,13.1,91.0,932.61,11.7,0.0,0.0,0.0,4.7,134.0,9.4
2026-07-05 02:08:04-03:00,13.2,90.0,932.51,11.6,0.0,0.0,0.0,3.6,138.0,5.4
2026-07-05 02:30:56-03:00,13.0,91.0,932.31,11.6,0.0,0.0,0.0,4.7,133.0,5.4
2026-07-05 02:46:51-03:00,13.1,91.0,932.41,11.7,0.0,0.0,0.0,1.4,116.0,5.4
2026-07-05 02:58:37-03:00,13.3,91.0,932.0,11.9,0.0,0.0,0.0,1.4,24.0,3.6
2026-07-05 03:15:19-03:00,13.3,90.0,931.9,11.7,0.0,0.0,0.0,2.5,76.0,5.4
