Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-22 12:22:07-03:00,20.3,80.0,933.63,16.7
2025-04-22 12:32:08-03:00,20.6,80.0,933.53,16.9
2025-04-22 12:41:02-03:00,20.2,80.0,933.56,16.7
2025-04-22 12:46:00-03:00,20.0,81.0,933.49,16.6
2025-04-22 13:14:12-03:00,20.6,78.0,933.19,16.5
2025-04-22 13:37:41-03:00,21.1,76.0,932.92,16.7
2025-04-22 13:45:27-03:00,21.8,75.0,932.68,17.3
2025-04-22 13:54:08-03:00,21.5,76.0,932.54,17.1
2025-04-22 14:07:49-03:00,20.9,78.0,932.54,16.9
2025-04-22 14:37:56-03:00,21.2,77.0,932.61,16.9
2025-04-22 14:46:38-03:00,21.6,76.0,932.61,17.2
2025-04-22 15:24:16-03:00,22.2,74.0,932.51,17.4
2025-04-22 15:41:35-03:00,20.4,80.0,932.41,16.9
2025-04-22 15:47:21-03:00,20.3,81.0,932.37,16.8
2025-04-22 15:53:07-03:00,20.9,80.0,932.44,17.2
2025-04-22 16:12:22-03:00,20.2,81.0,932.44,16.9
2025-04-22 16:37:29-03:00,19.3,85.0,932.44,16.6
2025-04-22 17:14:06-03:00,19.0,86.0,932.78,16.6
2025-04-22 17:31:30-03:00,18.4,87.0,932.78,16.2
2025-04-22 17:38:14-03:00,18.3,88.0,932.85,16.3
2025-04-22 17:46:51-03:00,18.3,88.0,932.85,16.3
2025-04-22 18:09:53-03:00,18.2,90.0,932.85,16.4
2025-04-22 18:34:01-03:00,18.0,90.0,933.02,16.4
2025-04-22 18:46:32-03:00,17.9,91.0,932.95,16.4
2025-04-22 19:13:29-03:00,17.7,92.0,933.25,16.3
2025-04-22 19:31:43-03:00,17.6,93.0,933.29,16.4
2025-04-22 19:39:26-03:00,17.7,93.0,933.29,16.5
2025-04-22 19:50:01-03:00,17.6,94.0,933.46,16.5
2025-04-22 20:07:20-03:00,17.4,95.0,933.42,16.6
2025-04-22 20:25:40-03:00,17.2,94.0,933.36,16.3
2025-04-22 20:33:25-03:00,17.2,95.0,933.53,16.3
2025-04-22 21:53:22-03:00,16.9,95.0,933.66,16.1
2025-04-23 10:37:53-03:00,21.8,79.0,933.86,17.9
2025-04-23 10:51:29-03:00,21.9,80.0,933.73,18.3
2025-04-23 11:12:47-03:00,22.5,78.0,933.56,18.6
2025-04-23 11:36:57-03:00,22.7,77.0,933.32,18.4
2025-04-23 11:42:44-03:00,22.9,75.0,933.22,18.3
2025-04-23 11:53:24-03:00,23.0,74.0,933.12,18.2
