Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-27 11:15:05-03:00,21.5,73.0,931.29,16.5,0.0,168.7,1.0,3.2,164.0,5.4
2026-05-27 11:32:38-03:00,20.8,78.0,930.99,16.8,0.0,393.3,3.0,13.0,114.0,13.0
2026-05-27 11:41:25-03:00,20.7,77.0,930.99,16.5,0.0,892.7,8.0,6.1,139.0,14.8
2026-05-27 11:46:25-03:00,21.8,74.0,930.88,17.0,0.0,855.2,8.0,15.5,107.0,18.4
2026-05-27 13:10:50-03:00,20.4,77.0,930.31,16.3,0.0,721.1,7.0,16.9,125.0,25.6
2026-05-27 13:14:53-03:00,20.6,77.0,930.21,16.5,0.0,499.3,4.0,23.0,128.0,25.6
2026-05-27 13:26:13-03:00,20.2,78.0,929.9,16.3,0.0,348.8,3.0,23.0,147.0,33.1
2026-05-27 13:32:25-03:00,20.1,79.0,929.9,16.4,0.0,233.5,2.0,22.3,139.0,29.5
2026-05-27 13:45:22-03:00,19.4,82.0,930.21,16.3,0.0,112.4,1.0,13.7,156.0,25.6
2026-05-27 13:48:17-03:00,19.1,82.0,929.9,16.0,0.0,225.4,2.0,15.5,119.0,27.7
2026-05-27 13:50:58-03:00,18.9,82.0,929.9,15.8,0.0,328.7,3.0,18.7,108.0,25.6
2026-05-27 13:57:22-03:00,19.0,82.0,929.9,15.9,0.0,148.5,1.0,10.8,135.0,20.2
2026-05-27 14:33:58-03:00,17.8,86.0,930.11,15.4,0.0,136.7,1.0,14.8,118.0,23.8
2026-05-27 14:39:24-03:00,17.7,85.0,929.9,15.2,0.0,161.7,1.0,16.9,166.0,20.2
2026-05-27 14:45:27-03:00,17.9,85.0,930.21,15.4,0.0,127.0,1.0,14.4,119.0,22.0
2026-05-27 14:57:08-03:00,17.8,85.0,930.0,15.3,0.0,68.2,0.0,19.4,161.0,23.8
2026-05-27 15:07:16-03:00,17.9,84.0,930.31,15.2,0.0,108.1,1.0,1.4,175.0,9.4
