Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-12 17:39:02-03:00,12.3,90.0,938.06,10.7
2025-06-12 17:49:11-03:00,11.9,92.0,938.1,10.8
2025-06-12 18:10:26-03:00,11.6,93.0,938.17,10.4
2025-06-12 18:34:32-03:00,11.4,92.0,938.17,10.1
2025-06-12 18:47:09-03:00,11.2,93.0,938.3,10.2
2025-06-12 19:14:21-03:00,11.8,92.0,938.57,10.5
2025-06-12 19:32:34-03:00,11.8,94.0,938.64,10.8
2025-06-12 19:39:28-03:00,11.8,94.0,938.67,10.8
2025-06-12 19:50:41-03:00,11.6,96.0,938.64,10.9
2025-06-12 20:07:57-03:00,11.4,96.0,938.74,10.8
2025-06-12 20:27:01-03:00,11.3,96.0,938.67,10.7
2025-06-12 20:35:16-03:00,11.1,97.0,938.67,10.7
2025-06-12 21:57:58-03:00,10.3,98.0,939.15,10.0
2025-06-12 23:19:03-03:00,10.6,98.0,939.28,10.2
2025-06-12 23:24:58-03:00,10.7,98.0,939.32,10.3
2025-06-12 23:26:15-03:00,10.7,97.0,939.32,10.3
2025-06-12 23:42:50-03:00,10.7,97.0,939.35,10.3
2025-06-12 23:55:18-03:00,10.7,98.0,939.21,10.4
2025-06-12 23:58:47-03:00,10.7,98.0,939.18,10.4
2025-06-13 00:09:34-03:00,10.4,98.0,939.05,10.1
2025-06-13 00:13:02-03:00,10.3,98.0,939.05,10.0
2025-06-13 00:30:37-03:00,10.2,98.0,939.05,9.9
2025-06-13 00:33:09-03:00,10.2,98.0,939.05,9.9
2025-06-13 00:37:36-03:00,10.2,98.0,939.05,9.8
2025-06-13 00:42:17-03:00,10.1,98.0,939.08,9.8
2025-06-13 00:54:34-03:00,10.3,98.0,939.01,10.0
2025-06-13 00:54:34-03:00,10.3,98.0,939.01,10.0
2025-06-13 01:03:45-03:00,10.2,98.0,939.08,9.9
2025-06-13 01:27:05-03:00,10.4,98.0,939.15,10.1
2025-06-13 01:42:04-03:00,10.4,98.0,939.15,10.1
2025-06-13 01:46:23-03:00,10.3,98.0,939.15,10.0
2025-06-13 01:53:56-03:00,10.4,98.0,939.18,10.1
2025-06-13 02:14:07-03:00,10.3,98.0,939.18,10.0
2025-06-13 02:34:07-03:00,9.9,98.0,939.11,9.6
2025-06-13 02:43:30-03:00,10.3,98.0,939.08,10.0
2025-06-13 03:37:12-03:00,10.3,98.0,939.25,10.0
2025-06-13 03:45:19-03:00,10.3,98.0,939.18,10.0
2025-06-13 03:50:14-03:00,10.3,98.0,939.15,10.1
2025-06-13 03:54:39-03:00,10.3,98.0,939.15,9.9
2025-06-13 04:08:38-03:00,10.1,98.0,939.05,9.8
2025-06-13 04:29:48-03:00,9.9,98.0,939.18,9.6
2025-06-13 04:40:48-03:00,10.2,98.0,938.98,9.9
2025-06-13 04:48:54-03:00,10.1,98.0,939.05,9.7
2025-06-13 05:25:35-03:00,10.1,98.0,938.94,9.8
2025-06-13 05:42:08-03:00,9.9,98.0,939.15,9.6
2025-06-13 05:46:39-03:00,9.9,98.0,939.18,9.6
2025-06-13 06:23:49-03:00,9.6,98.0,939.35,9.3
2025-06-13 06:38:56-03:00,9.8,98.0,939.42,9.5
2025-06-13 06:52:46-03:00,9.8,98.0,939.49,9.6
2025-06-13 07:15:15-03:00,9.9,98.0,939.52,9.7
2025-06-13 07:39:53-03:00,10.8,98.0,939.82,10.5
2025-06-13 07:43:19-03:00,10.9,98.0,939.82,10.6
2025-06-13 07:52:46-03:00,11.1,98.0,939.96,10.8
2025-06-13 08:26:55-03:00,12.3,92.0,940.26,11.1
2025-06-13 08:36:03-03:00,12.1,94.0,940.37,11.1
2025-06-13 08:45:12-03:00,12.2,93.0,940.5,11.1
2025-06-13 09:15:10-03:00,13.7,87.0,940.7,11.4
2025-06-13 09:58:06-03:00,15.1,79.0,940.67,11.5
2025-06-13 10:16:31-03:00,15.5,76.0,940.57,11.2
2025-06-13 10:26:49-03:00,15.2,76.0,940.54,11.1
2025-06-13 10:41:20-03:00,15.9,72.0,940.43,10.8
2025-06-13 10:47:46-03:00,16.4,70.0,940.33,11.0
2025-06-13 10:53:26-03:00,16.4,71.0,940.3,11.1
2025-06-13 11:10:25-03:00,16.1,74.0,940.26,11.3
2025-06-13 11:36:10-03:00,16.7,68.0,940.06,10.7
