Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-22 17:14:04-03:00,19.5,68.0,926.41,13.5,0.0,16.8,0.0,7.9,170.0,16.6
2026-07-22 17:19:20-03:00,19.3,69.0,926.89,13.5,0.0,10.3,0.0,15.5,193.0,23.8
2026-07-22 17:38:27-03:00,18.7,71.0,926.99,13.4,0.0,2.7,0.0,13.7,164.0,25.6
2026-07-22 17:42:09-03:00,18.5,71.0,926.99,13.2,0.0,2.0,0.0,19.8,183.0,25.6
2026-07-22 17:59:48-03:00,18.0,73.0,927.29,13.1,0.0,0.0,0.0,20.5,190.0,34.9
2026-07-22 18:29:44-03:00,17.7,70.0,927.5,12.2,0.0,0.0,0.0,3.6,163.0,13.0
2026-07-22 18:33:20-03:00,17.7,71.0,927.5,12.4,0.0,0.0,0.0,7.9,168.0,23.8
2026-07-22 18:41:24-03:00,17.7,72.0,927.5,12.6,0.0,0.0,0.0,11.2,127.0,14.8
2026-07-22 18:56:07-03:00,17.4,72.0,927.6,12.3,0.0,0.0,0.0,16.9,167.0,20.2
2026-07-22 19:14:29-03:00,17.3,72.0,927.29,12.2,0.0,0.0,0.0,4.7,215.0,11.2
2026-07-22 19:30:45-03:00,17.2,72.0,927.4,12.1,0.0,0.0,0.0,1.4,160.0,5.4
2026-07-22 19:39:05-03:00,17.2,73.0,927.6,12.3,0.0,0.0,0.0,7.9,138.0,9.4
2026-07-22 19:57:02-03:00,16.9,74.0,927.4,12.3,0.0,0.0,0.0,6.5,138.0,11.2
2026-07-22 20:14:38-03:00,16.9,75.0,927.19,12.5,0.0,0.0,0.0,7.2,153.0,11.2
2026-07-22 20:27:50-03:00,16.9,75.0,927.19,12.5,0.0,0.0,0.0,5.0,158.0,7.2
2026-07-22 20:41:16-03:00,16.8,76.0,926.69,12.6,0.0,0.0,0.0,6.1,135.0,9.4
2026-07-22 20:51:08-03:00,16.8,76.0,926.89,12.6,0.0,0.0,0.0,4.0,182.0,7.2
2026-07-22 21:11:28-03:00,17.0,76.0,927.09,12.8,0.0,0.0,0.0,6.1,198.0,7.2
