Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-27 03:38:25-03:00,20.1,98.0,932.48,19.6
2025-02-27 03:43:22-03:00,20.3,97.0,932.41,19.8
2025-02-27 03:50:15-03:00,20.4,96.0,932.34,19.7
2025-02-27 03:59:53-03:00,20.3,96.0,932.41,19.7
2025-02-27 04:26:11-03:00,20.5,95.0,932.41,19.6
2025-02-27 04:37:46-03:00,20.3,95.0,932.34,19.6
2025-02-27 04:48:32-03:00,20.3,95.0,932.44,19.5
2025-02-27 05:21:32-03:00,19.9,95.0,932.65,19.1
2025-02-27 05:36:01-03:00,20.0,95.0,932.75,19.2
2025-02-27 05:41:46-03:00,20.3,94.0,932.81,19.3
2025-02-27 05:49:37-03:00,20.4,93.0,932.88,19.3
2025-02-27 06:20:44-03:00,20.3,94.0,933.36,19.3
2025-02-27 06:28:28-03:00,20.7,92.0,933.32,19.4
2025-02-27 06:36:10-03:00,20.7,94.0,933.25,19.6
2025-02-27 06:53:28-03:00,23.7,83.0,933.53,20.5
2025-02-27 07:13:36-03:00,24.8,75.0,933.7,20.0
2025-02-27 07:34:54-03:00,25.3,72.0,933.76,19.9
2025-02-27 07:39:42-03:00,25.2,72.0,933.73,19.6
2025-02-27 07:51:15-03:00,25.4,70.0,933.73,19.5
2025-02-27 08:06:51-03:00,26.2,68.0,933.86,19.9
2025-02-27 08:25:16-03:00,26.7,66.0,933.9,19.7
2025-02-27 08:33:56-03:00,26.9,66.0,933.83,20.1
2025-02-27 08:45:32-03:00,27.2,63.0,933.86,19.4
2025-02-27 09:13:31-03:00,28.8,57.0,934.0,19.4
2025-02-27 09:51:15-03:00,29.8,51.0,934.24,18.7
2025-02-27 09:56:04-03:00,30.0,52.0,934.17,19.1
2025-02-27 10:03:47-03:00,29.2,51.0,934.2,17.9
2025-02-27 10:20:25-03:00,30.7,50.0,934.17,19.1
2025-02-27 10:32:08-03:00,30.9,49.0,934.1,18.9
2025-02-27 10:40:47-03:00,30.8,49.0,934.03,18.7
2025-02-27 10:50:29-03:00,30.6,49.0,933.93,18.8
2025-02-27 11:10:39-03:00,31.6,48.0,933.59,19.3
2025-02-27 11:32:49-03:00,30.3,49.0,933.42,18.5
