Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-09 07:51:00-03:00,16.5,84.0,937.72,13.7
2025-10-09 08:06:59-03:00,16.6,83.0,937.86,13.6
2025-10-09 08:26:59-03:00,16.8,83.0,938.2,13.9
2025-10-09 08:34:59-03:00,16.7,83.0,937.93,13.8
2025-10-09 08:45:00-03:00,16.4,85.0,938.06,14.0
2025-10-09 09:15:00-03:00,17.7,85.0,938.0,15.1
2025-10-09 09:57:59-03:00,18.3,80.0,937.89,14.7
2025-10-09 10:15:00-03:00,17.7,78.0,938.27,13.9
2025-10-09 10:25:00-03:00,17.8,78.0,938.37,13.8
2025-10-09 10:39:00-03:00,17.9,78.0,938.47,13.9
2025-10-09 10:45:59-03:00,18.0,78.0,938.67,14.1
2025-10-09 10:52:59-03:00,18.2,77.0,938.47,14.0
2025-10-09 11:11:59-03:00,18.6,75.0,938.27,14.2
2025-10-09 11:34:59-03:00,19.0,75.0,937.93,14.3
2025-10-09 11:53:59-03:00,18.3,81.0,937.72,14.9
2025-10-09 12:23:00-03:00,19.4,77.0,937.59,15.4
2025-10-09 12:28:59-03:00,19.3,78.0,937.52,15.3
2025-10-09 12:41:59-03:00,19.7,77.0,937.28,15.5
2025-10-09 12:51:00-03:00,18.8,79.0,937.35,15.1
2025-10-09 12:52:59-03:00,19.1,80.0,937.32,15.4
2025-10-09 13:16:00-03:00,19.4,78.0,936.91,15.4
2025-10-09 13:40:59-03:00,19.7,79.0,936.68,15.8
2025-10-09 13:46:59-03:00,19.4,78.0,936.57,15.4
2025-10-09 13:56:00-03:00,18.9,81.0,936.54,15.6
2025-10-09 14:01:00-03:00,18.6,81.0,936.51,15.2
2025-10-09 14:29:00-03:00,18.2,83.0,936.34,15.2
2025-10-09 14:36:59-03:00,17.9,84.0,936.3,15.1
2025-10-09 15:26:00-03:00,17.6,85.0,936.1,15.1
2025-10-09 15:41:59-03:00,17.2,86.0,936.07,14.8
2025-10-09 15:47:00-03:00,17.1,87.0,936.03,14.9
2025-10-09 15:47:00-03:00,17.1,87.0,936.03,14.9
2025-10-09 15:47:00-03:00,17.1,87.0,936.03,14.9
2025-10-09 16:38:00-03:00,16.8,87.0,936.3,14.7
2025-10-09 16:45:59-03:00,16.8,87.0,936.47,14.7
2025-10-09 17:13:59-03:00,16.3,89.0,936.44,14.5
2025-10-09 17:31:59-03:00,16.4,89.0,936.51,14.5
2025-10-09 17:35:59-03:00,16.4,88.0,936.54,14.6
2025-10-09 17:45:59-03:00,16.5,88.0,936.61,14.6
2025-10-09 18:08:59-03:00,16.6,88.0,936.74,14.6
2025-10-09 18:24:59-03:00,16.4,88.0,936.88,14.4
2025-10-09 18:32:59-03:00,16.5,88.0,937.01,14.4
2025-10-09 18:47:00-03:00,16.6,88.0,937.05,14.4
2025-10-09 19:11:59-03:00,16.5,87.0,937.22,14.4
2025-10-09 19:29:59-03:00,16.5,87.0,937.32,14.3
2025-10-09 19:36:59-03:00,16.4,87.0,937.49,14.2
2025-10-09 19:49:59-03:00,16.4,87.0,937.52,14.2
2025-10-09 20:07:00-03:00,16.3,88.0,937.52,14.3
2025-10-09 20:23:59-03:00,16.0,89.0,937.69,14.1
2025-10-09 20:29:59-03:00,15.9,89.0,937.79,14.1
2025-10-09 21:52:59-03:00,15.9,90.0,938.0,14.3
2025-10-09 23:00:00-03:00,16.0,89.0,937.66,14.2
2025-10-09 23:08:59-03:00,15.9,89.0,937.56,14.2
2025-10-09 23:11:59-03:00,15.9,89.0,937.52,14.1
2025-10-09 23:19:59-03:00,15.9,89.0,937.59,14.1
2025-10-09 23:38:59-03:00,15.7,91.0,937.45,14.3
2025-10-09 23:42:00-03:00,15.7,92.0,937.49,14.3
2025-10-09 23:48:59-03:00,15.7,92.0,937.39,14.4
2025-10-09 23:55:59-03:00,15.7,92.0,937.42,14.4
2025-10-10 00:09:00-03:00,15.7,91.0,937.25,14.3
2025-10-10 00:12:00-03:00,15.7,92.0,937.15,14.4
2025-10-10 00:21:59-03:00,15.7,91.0,936.98,14.2
2025-10-10 00:27:00-03:00,15.7,91.0,937.15,14.3
2025-10-10 00:41:59-03:00,15.8,91.0,937.39,14.3
2025-10-10 00:43:59-03:00,15.8,91.0,937.25,14.3
2025-10-10 00:53:00-03:00,15.7,91.0,936.74,14.3
2025-10-10 01:22:59-03:00,15.7,91.0,935.96,14.3
2025-10-10 01:34:00-03:00,15.9,90.0,935.9,14.2
2025-10-10 01:40:00-03:00,15.9,89.0,935.76,14.1
2025-10-10 01:48:59-03:00,15.9,89.0,935.73,14.2
2025-10-10 02:14:00-03:00,15.9,90.0,935.63,14.2
2025-10-10 02:32:00-03:00,16.1,90.0,935.39,14.3
2025-10-10 02:40:59-03:00,16.0,89.0,935.15,14.2
2025-10-10 03:36:59-03:00,16.2,89.0,934.88,14.3
2025-10-10 03:44:00-03:00,16.1,89.0,934.74,14.3
2025-10-10 03:47:59-03:00,16.1,89.0,934.61,14.3
2025-10-10 03:54:00-03:00,16.0,90.0,934.51,14.3
2025-10-10 04:00:00-03:00,15.9,90.0,934.41,14.3
2025-10-10 04:28:00-03:00,15.9,91.0,934.27,14.4
2025-10-10 04:38:59-03:00,15.9,91.0,934.61,14.4
2025-10-10 04:48:59-03:00,15.8,91.0,934.51,14.4
2025-10-10 05:24:59-03:00,15.7,93.0,934.24,14.6
2025-10-10 05:37:59-03:00,15.8,93.0,934.44,14.7
2025-10-10 05:43:59-03:00,15.9,93.0,934.54,14.8
2025-10-10 06:23:00-03:00,16.2,92.0,934.98,14.9
2025-10-10 06:29:59-03:00,16.3,92.0,935.05,15.0
2025-10-10 06:36:59-03:00,16.2,92.0,935.22,14.9
2025-10-10 06:52:59-03:00,16.4,91.0,935.19,14.9
2025-10-10 07:14:00-03:00,16.8,91.0,935.66,15.3
2025-10-10 07:34:59-03:00,17.0,89.0,936.03,15.2
2025-10-10 07:40:00-03:00,17.2,89.0,936.03,15.4
