Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-02 15:01:16-03:00,25.9,48.0,930.51,14.1,0.0,392.1,3.0,4.7,307.0,13.0
2026-07-02 15:12:35-03:00,25.7,47.0,930.72,13.6,0.0,360.1,3.0,2.2,314.0,13.0
2026-07-02 15:19:43-03:00,25.7,47.0,930.72,13.6,0.0,326.7,3.0,2.9,332.0,7.2
2026-07-02 15:21:02-03:00,25.9,47.0,930.61,13.8,0.0,320.1,3.0,4.3,122.0,5.4
2026-07-02 15:45:57-03:00,25.7,48.0,930.88,13.9,0.0,238.1,2.0,2.9,353.0,11.2
2026-07-02 15:54:43-03:00,25.6,47.0,930.88,13.5,0.0,203.1,1.0,3.6,284.0,9.4
2026-07-02 16:01:24-03:00,25.4,48.0,930.88,13.6,0.0,176.4,1.0,3.6,281.0,9.4
2026-07-02 16:22:43-03:00,26.0,48.0,930.99,14.2,0.0,116.0,1.0,4.7,320.0,7.2
2026-07-02 16:53:30-03:00,25.3,49.0,930.82,13.9,0.0,48.6,0.0,5.0,164.0,9.4
2026-07-02 17:02:22-03:00,25.2,50.0,930.88,14.1,0.0,35.4,0.0,3.6,162.0,14.8
2026-07-02 17:06:51-03:00,25.1,50.0,930.88,14.0,0.0,29.3,0.0,9.7,344.0,11.2
2026-07-02 17:16:15-03:00,24.8,51.0,931.19,14.0,0.0,18.3,0.0,1.4,352.0,7.2
2026-07-02 17:36:01-03:00,24.2,53.0,930.99,14.0,0.0,3.4,0.0,5.4,330.0,7.2
2026-07-02 17:41:44-03:00,24.0,53.0,931.19,13.9,0.0,1.3,0.0,9.7,340.0,9.4
2026-07-02 17:44:07-03:00,24.0,54.0,931.09,14.1,0.0,0.8,0.0,4.7,313.0,7.2
2026-07-02 17:57:39-03:00,23.8,54.0,931.29,14.0,0.0,0.0,0.0,2.2,315.0,7.2
2026-07-02 18:31:56-03:00,23.4,56.0,931.39,14.2,0.0,0.0,0.0,1.8,95.0,3.6
2026-07-02 18:38:41-03:00,23.4,56.0,931.39,14.2,0.0,0.0,0.0,2.2,277.0,3.6
2026-07-02 18:47:56-03:00,23.4,56.0,931.39,14.2,0.0,0.0,0.0,6.1,276.0,5.4
2026-07-02 18:58:21-03:00,23.2,57.0,931.6,14.2,0.0,0.0,0.0,1.4,285.0,3.6
2026-07-02 19:16:59-03:00,22.5,60.0,931.7,14.4,0.0,0.0,0.0,0.0,275.0,0.0
2026-07-02 19:33:14-03:00,22.3,61.0,931.7,14.4,0.0,0.0,0.0,0.0,83.0,1.8
2026-07-02 19:44:27-03:00,22.1,62.0,931.49,14.5,0.0,0.0,0.0,0.0,356.0,1.8
2026-07-02 20:00:13-03:00,21.8,64.0,931.9,14.7,0.0,0.0,0.0,0.0,179.0,0.0
2026-07-02 20:20:44-03:00,21.6,64.0,931.9,14.5,0.0,0.0,0.0,0.7,333.0,1.8
2026-07-02 20:34:47-03:00,21.5,65.0,931.9,14.7,0.0,0.0,0.0,0.4,343.0,1.8
2026-07-02 20:44:51-03:00,21.3,66.0,932.1,14.7,0.0,0.0,0.0,4.0,337.0,5.4
2026-07-02 20:52:38-03:00,21.4,64.0,931.9,14.3,0.0,0.0,0.0,5.4,23.0,7.2
2026-07-02 21:16:57-03:00,21.2,66.0,931.9,14.6,0.0,0.0,0.0,0.4,313.0,0.0
2026-07-02 22:07:08-03:00,20.8,67.0,931.7,14.5,0.0,0.0,0.0,0.4,16.0,3.6
2026-07-02 22:14:46-03:00,19.8,72.0,931.7,14.6,0.0,0.0,0.0,0.4,320.0,1.8
2026-07-02 23:02:17-03:00,20.0,70.0,931.7,14.4,0.0,0.0,0.0,4.7,341.0,5.4
2026-07-03 01:06:24-03:00,18.3,76.0,931.19,14.0,0.0,0.0,0.0,1.1,25.0,7.2
2026-07-03 01:25:11-03:00,18.3,76.0,931.19,14.0,0.0,0.0,0.0,2.9,326.0,3.6
2026-07-03 01:29:21-03:00,18.3,76.0,931.09,14.0,0.0,0.0,0.0,4.0,341.0,5.4
2026-07-03 01:36:51-03:00,18.2,76.0,931.09,13.9,0.0,0.0,0.0,3.2,346.0,5.4
2026-07-03 01:56:55-03:00,18.0,76.0,930.99,13.7,0.0,0.0,0.0,7.2,20.0,7.2
2026-07-03 02:08:30-03:00,17.8,76.0,930.99,13.5,0.0,0.0,0.0,4.7,349.0,9.4
2026-07-03 02:34:52-03:00,17.7,77.0,930.82,13.6,0.0,0.0,0.0,1.1,347.0,5.4
2026-07-03 02:47:28-03:00,17.5,78.0,930.51,13.6,0.0,0.0,0.0,5.0,342.0,7.2
2026-07-03 03:04:45-03:00,17.3,80.0,930.72,13.8,0.0,0.0,0.0,3.2,276.0,5.4
2026-07-03 03:06:38-03:00,17.2,80.0,930.61,13.7,0.0,0.0,0.0,4.7,258.0,5.4
2026-07-03 03:16:40-03:00,17.2,80.0,930.61,13.7,0.0,0.0,0.0,2.2,272.0,3.6
2026-07-03 03:20:43-03:00,17.2,80.0,930.82,13.7,0.0,0.0,0.0,4.7,275.0,5.4
2026-07-03 03:43:00-03:00,16.8,82.0,930.41,13.7,0.0,0.0,0.0,4.0,260.0,3.6
2026-07-03 03:45:04-03:00,16.7,82.0,930.51,13.6,0.0,0.0,0.0,4.0,261.0,3.6
2026-07-03 03:50:32-03:00,16.7,82.0,930.51,13.6,0.0,0.0,0.0,1.4,241.0,3.6
2026-07-03 04:21:42-03:00,16.7,82.0,930.61,13.6,0.0,0.0,0.0,2.5,252.0,5.4
2026-07-03 04:35:01-03:00,16.5,83.0,930.82,13.6,0.0,0.0,0.0,1.4,252.0,1.8
2026-07-03 04:44:44-03:00,16.1,85.0,930.82,13.6,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 04:49:49-03:00,15.9,86.0,930.82,13.6,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 04:57:54-03:00,15.8,86.0,930.88,13.5,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 05:27:37-03:00,15.6,87.0,930.82,13.5,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 05:38:35-03:00,15.7,87.0,931.09,13.6,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 06:30:52-03:00,15.9,86.0,931.49,13.6,0.0,0.1,0.0,1.1,323.0,1.8
2026-07-03 06:40:39-03:00,15.8,86.0,931.6,13.5,0.0,1.1,0.0,2.2,351.0,3.6
2026-07-03 06:44:39-03:00,15.9,86.0,931.6,13.6,0.0,2.1,0.0,1.1,295.0,3.6
2026-07-03 06:46:47-03:00,15.8,86.0,931.6,13.5,0.0,2.9,0.0,1.4,315.0,3.6
2026-07-03 07:10:39-03:00,15.3,88.0,931.9,13.3,0.0,21.4,0.0,0.4,177.0,1.8
2026-07-03 07:17:43-03:00,15.6,86.0,931.7,13.3,0.0,29.3,0.0,2.2,311.0,1.8
2026-07-03 07:35:15-03:00,16.5,82.0,932.0,13.4,0.0,33.7,0.0,2.2,331.0,1.8
2026-07-03 08:00:40-03:00,16.5,83.0,932.41,13.6,0.0,48.1,0.0,0.4,316.0,3.6
2026-07-03 08:07:14-03:00,16.6,82.0,932.21,13.5,0.0,87.9,0.0,0.4,216.0,1.8
2026-07-03 08:15:18-03:00,16.5,81.0,932.41,13.2,0.0,175.4,1.0,0.0,269.0,0.0
2026-07-03 08:40:35-03:00,17.9,74.0,932.61,13.2,0.0,269.7,2.0,0.0,323.0,1.8
2026-07-03 08:43:15-03:00,18.1,74.0,932.51,13.4,0.0,277.6,2.0,0.0,322.0,0.0
2026-07-03 08:55:44-03:00,19.5,71.0,932.51,14.1,0.0,144.1,1.0,0.0,356.0,1.8
2026-07-03 09:04:19-03:00,18.4,71.0,932.71,13.1,0.0,352.2,3.0,0.4,58.0,1.8
2026-07-03 09:29:37-03:00,19.9,65.0,932.81,13.2,0.0,442.5,4.0,0.0,12.0,1.8
2026-07-03 09:49:49-03:00,21.5,61.0,932.71,13.7,0.0,351.3,3.0,4.0,268.0,7.2
2026-07-03 10:12:17-03:00,21.0,59.0,932.51,12.7,0.0,560.6,5.0,0.4,210.0,3.6
2026-07-03 10:18:36-03:00,21.6,56.0,932.71,12.5,0.0,572.1,5.0,0.4,200.0,3.6
2026-07-03 10:22:16-03:00,22.2,57.0,932.71,13.3,0.0,582.4,5.0,0.4,311.0,5.4
2026-07-03 10:25:46-03:00,22.7,55.0,932.71,13.2,0.0,589.4,5.0,1.4,328.0,7.2
2026-07-03 11:30:01-03:00,23.9,48.0,932.1,12.3,0.0,699.1,6.0,2.2,137.0,14.8
2026-07-03 11:36:33-03:00,23.3,48.0,931.9,11.7,0.0,705.3,6.0,3.2,257.0,7.2
2026-07-03 11:56:12-03:00,23.8,47.0,931.9,11.8,0.0,716.8,6.0,2.5,278.0,11.2
2026-07-03 12:03:31-03:00,24.1,46.0,931.9,11.8,0.0,714.2,6.0,3.6,220.0,9.4
2026-07-03 12:33:35-03:00,24.3,44.0,931.6,11.3,0.0,707.6,6.0,5.0,279.0,18.4
2026-07-03 12:43:34-03:00,24.1,44.0,931.29,11.1,0.0,693.5,6.0,0.4,185.0,5.4
