Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-11 01:42:55-03:00,17.9,97.0,928.34,17.4
2024-12-11 01:45:55-03:00,17.9,98.0,928.41,17.4
2024-12-11 01:50:01-03:00,17.9,98.0,928.45,17.7
2024-12-11 01:51:59-03:00,17.9,97.0,928.41,17.5
2024-12-11 02:37:34-03:00,18.1,95.0,928.14,17.2
2024-12-11 02:41:33-03:00,17.9,96.0,928.11,17.1
2024-12-11 02:44:31-03:00,17.8,95.0,928.04,17.1
2024-12-11 02:46:30-03:00,17.7,97.0,928.04,17.1
2024-12-11 03:49:24-03:00,17.0,100.0,928.41,17.0
2024-12-11 03:51:18-03:00,17.1,100.0,928.48,17.1
2024-12-11 03:52:17-03:00,17.2,100.0,928.48,17.2
2024-12-11 03:55:18-03:00,17.4,100.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 10:18:40-03:00,20.8,83.0,930.99,17.7
2024-12-11 10:35:57-03:00,20.9,81.0,931.05,17.5
2024-12-11 10:37:54-03:00,20.7,81.0,931.09,17.4
2024-12-11 10:39:50-03:00,20.7,83.0,931.09,17.7
2024-12-11 10:41:45-03:00,20.5,82.0,931.09,17.3
2024-12-11 10:44:42-03:00,20.8,82.0,931.12,17.7
2024-12-11 10:47:35-03:00,21.1,79.0,931.12,17.3
2024-12-11 10:49:29-03:00,21.2,81.0,931.16,17.8
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 13:47:30-03:00,24.4,67.0,930.17,17.9
2024-12-11 13:52:26-03:00,23.8,69.0,930.17,17.7
2024-12-11 13:54:21-03:00,23.6,69.0,930.17,17.6
2024-12-11 13:57:11-03:00,23.2,70.0,930.17,17.5
2024-12-11 14:32:29-03:00,24.1,67.0,930.04,17.7
2024-12-11 14:38:18-03:00,23.7,67.0,930.07,17.2
2024-12-11 14:43:06-03:00,24.1,67.0,930.0,17.5
2024-12-11 14:46:55-03:00,24.6,66.0,929.97,17.7
2024-12-11 15:48:42-03:00,22.3,70.0,930.04,16.4
2024-12-11 15:50:37-03:00,22.2,70.0,930.07,16.6
2024-12-11 15:53:28-03:00,21.9,71.0,930.04,16.3
2024-12-11 15:55:21-03:00,22.1,71.0,930.04,16.6
2024-12-11 16:23:55-03:00,21.8,71.0,930.17,16.2
2024-12-11 16:25:59-03:00,21.6,71.0,930.14,16.1
2024-12-11 16:39:30-03:00,21.8,71.0,930.21,16.2
2024-12-11 16:45:21-03:00,21.4,71.0,930.34,15.9
2024-12-11 17:34:45-03:00,20.4,77.0,930.72,16.2
2024-12-11 17:40:26-03:00,20.0,77.0,930.82,15.9
2024-12-11 17:43:17-03:00,20.0,77.0,930.85,15.9
2024-12-11 17:47:08-03:00,20.0,78.0,930.92,16.1
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:46:14-03:00,19.8,78.0,926.72,15.8
2024-12-11 19:43:14-03:00,18.7,83.0,927.23,15.8
2024-12-11 19:46:08-03:00,18.7,83.0,927.26,15.7
2024-12-11 19:49:56-03:00,18.5,83.0,927.26,15.6
2024-12-11 20:28:55-03:00,18.5,82.0,927.67,15.3
2024-12-11 20:31:00-03:00,18.3,82.0,927.7,15.2
2024-12-11 20:40:40-03:00,18.2,81.0,927.84,14.8
2024-12-11 20:44:33-03:00,18.1,81.0,927.84,14.9
2024-12-12 00:10:25-03:00,17.1,86.0,927.4,14.7
2024-12-12 00:10:25-03:00,17.1,86.0,927.4,14.7
