Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-08 04:16:09-03:00,13.3,87.0,930.31,11.2,0.0,0.0,0.0,3.2,230.0,11.2
2026-09-08 04:20:16-03:00,13.2,88.0,930.31,11.3,0.0,0.0,0.0,3.6,1.0,13.0
2026-09-08 04:25:13-03:00,13.3,88.0,930.41,11.4,0.0,0.0,0.0,0.4,216.0,5.4
2026-09-08 04:32:52-03:00,13.1,88.0,930.31,11.2,0.0,0.0,0.0,4.7,188.0,5.4
2026-09-08 05:08:07-03:00,13.2,88.0,930.61,11.3,0.0,0.0,0.0,7.9,104.0,11.2
2026-09-08 05:13:24-03:00,13.3,88.0,930.41,11.4,0.0,0.0,0.0,6.1,123.0,9.4
2026-09-08 05:19:54-03:00,13.3,88.0,930.51,11.4,0.0,0.0,0.0,2.5,106.0,5.4
2026-09-08 05:40:57-03:00,13.3,88.0,930.41,11.4,0.0,0.0,0.0,6.5,198.0,9.4
2026-09-08 05:51:48-03:00,13.3,88.0,930.82,11.4,0.0,0.0,0.0,3.6,153.0,5.4
2026-09-08 05:57:53-03:00,13.3,88.0,930.82,11.4,0.0,0.1,0.0,2.2,155.0,5.4
2026-09-08 06:05:38-03:00,13.3,88.0,930.99,11.4,0.0,0.7,0.0,3.2,137.0,3.6
2026-09-08 06:18:30-03:00,13.3,88.0,931.19,11.4,0.0,4.6,0.0,4.3,190.0,5.4
2026-09-08 06:41:38-03:00,13.6,87.0,931.49,11.5,0.0,21.8,0.0,2.2,84.0,5.4
2026-09-08 07:00:03-03:00,13.6,87.0,931.6,11.5,0.0,41.2,0.0,4.0,101.0,7.2
2026-09-08 07:04:40-03:00,13.6,86.0,931.39,11.3,0.0,48.7,0.0,3.6,325.0,3.6
2026-09-08 08:05:30-03:00,13.8,86.0,932.1,11.5,0.0,130.7,1.0,4.0,188.0,9.4
2026-09-08 08:21:14-03:00,13.8,85.0,932.0,11.3,0.0,174.6,1.0,1.4,179.0,5.4
2026-09-08 08:33:04-03:00,14.2,83.0,932.41,11.4,0.0,191.0,1.0,2.2,115.0,7.2
2026-09-08 08:44:18-03:00,14.2,83.0,932.41,11.4,0.0,234.8,2.0,2.5,91.0,7.2
2026-09-08 09:08:05-03:00,14.5,81.0,932.51,11.3,0.0,251.9,2.0,1.4,125.0,5.4
2026-09-08 09:15:03-03:00,14.9,81.0,932.61,11.7,0.0,257.4,2.0,6.8,124.0,9.4
2026-09-08 09:17:36-03:00,14.7,81.0,932.21,11.5,0.0,257.3,2.0,0.7,116.0,7.2
2026-09-08 09:39:09-03:00,15.0,79.0,932.61,11.4,0.0,308.2,3.0,0.4,171.0,5.4
2026-09-08 09:58:25-03:00,15.3,79.0,932.81,11.7,0.0,200.4,1.0,2.2,118.0,3.6
2026-09-08 10:03:22-03:00,15.4,79.0,932.61,11.8,0.0,233.8,2.0,3.6,81.0,5.4
