Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-08 10:50:59-03:00,29.1,71.0,933.7,23.3
2026-01-08 10:55:59-03:00,29.7,73.0,933.59,24.2
2026-01-08 11:01:00-03:00,28.2,74.0,933.66,23.2
2026-01-08 11:17:59-03:00,28.1,76.0,933.56,23.4
2026-01-08 11:44:59-03:00,30.5,66.0,933.19,23.4
2026-01-08 11:49:59-03:00,29.2,71.0,933.25,23.3
2026-01-08 11:59:00-03:00,31.5,63.0,933.19,23.5
2026-01-08 12:29:00-03:00,32.1,59.0,932.58,22.9
2026-01-08 12:40:59-03:00,31.9,59.0,932.51,22.9
2026-01-08 12:50:00-03:00,30.6,57.0,932.37,21.2
2026-01-08 12:53:59-03:00,30.2,60.0,932.37,21.6
2026-01-08 13:18:00-03:00,31.9,57.0,932.14,22.4
2026-01-08 13:47:59-03:00,32.4,55.0,931.73,22.1
2026-01-08 13:55:59-03:00,33.3,52.0,931.7,22.1
2026-01-08 14:02:59-03:00,32.1,52.0,931.7,21.0
2026-01-08 14:15:59-03:00,32.4,52.0,931.43,21.3
2026-01-08 14:39:59-03:00,32.4,52.0,930.92,21.3
2026-01-08 14:48:59-03:00,32.1,55.0,930.68,21.8
2026-01-08 14:53:59-03:00,30.8,56.0,930.58,21.0
2026-01-08 15:27:59-03:00,32.1,53.0,930.17,21.3
2026-01-08 15:47:59-03:00,28.8,80.0,930.51,24.9
2026-01-08 15:52:59-03:00,28.8,80.0,930.48,25.1
2026-01-08 15:57:59-03:00,28.4,84.0,930.51,25.5
2026-01-08 16:16:00-03:00,25.6,96.0,930.85,24.9
2026-01-08 16:28:59-03:00,24.5,100.0,931.43,24.5
2026-01-08 16:40:59-03:00,23.7,100.0,931.53,23.7
2026-01-08 16:46:59-03:00,23.2,100.0,931.63,23.2
2026-01-08 17:16:59-03:00,22.5,100.0,932.0,22.5
2026-01-08 17:37:59-03:00,22.5,100.0,932.27,22.5
2026-01-08 17:42:59-03:00,22.6,100.0,932.48,22.6
2026-01-08 17:43:59-03:00,22.6,100.0,932.48,22.6
2026-01-08 17:59:59-03:00,21.3,100.0,932.24,21.3
2026-01-08 17:59:59-03:00,21.3,100.0,932.24,21.3
2026-01-08 17:59:59-03:00,21.3,100.0,932.24,21.3
2026-01-09 10:05:58-03:00,28.8,82.0,934.27,25.4
2026-01-09 10:23:58-03:00,29.4,78.0,934.1,25.2
2026-01-09 10:32:58-03:00,29.5,77.0,933.97,25.1
