Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-25 13:44:21-03:00,31.5,42.0,934.0,17.0
2025-02-25 13:53:06-03:00,31.3,41.0,933.93,16.4
2025-02-25 14:07:31-03:00,30.8,41.0,933.73,16.0
2025-02-25 14:30:37-03:00,30.7,46.0,933.32,17.8
2025-02-25 14:38:20-03:00,31.9,42.0,933.25,17.3
2025-02-25 14:46:03-03:00,33.1,37.0,933.22,16.6
2025-02-25 15:22:57-03:00,33.1,41.0,932.58,18.3
2025-02-25 15:39:15-03:00,30.9,50.0,932.31,19.1
2025-02-25 15:45:02-03:00,31.0,52.0,932.27,19.9
2025-02-25 15:50:47-03:00,30.1,54.0,932.27,19.8
2025-02-25 16:11:55-03:00,29.3,60.0,932.27,20.7
2025-02-25 16:21:30-03:00,28.7,62.0,932.24,20.8
2025-02-25 16:36:55-03:00,28.0,65.0,932.04,20.9
2025-02-25 16:46:01-03:00,27.8,66.0,932.1,21.0
2025-02-25 17:12:57-03:00,27.6,69.0,932.21,21.4
2025-02-25 17:29:26-03:00,27.0,71.0,932.31,21.2
2025-02-25 17:35:12-03:00,26.9,70.0,932.27,20.9
2025-02-25 17:44:47-03:00,26.9,69.0,932.41,20.7
2025-02-25 18:08:57-03:00,25.4,73.0,933.39,20.1
2025-02-25 18:24:27-03:00,24.7,73.0,933.66,19.5
2025-02-25 18:33:08-03:00,23.7,73.0,933.19,18.6
2025-02-25 18:46:35-03:00,23.6,75.0,933.02,18.9
2025-02-25 19:12:44-03:00,23.2,79.0,932.88,19.2
2025-02-25 19:30:09-03:00,23.8,80.0,933.12,20.2
2025-02-25 19:37:50-03:00,23.8,82.0,933.25,20.4
2025-02-25 19:50:29-03:00,24.2,80.0,933.42,20.5
2025-02-25 20:07:15-03:00,24.2,80.0,933.73,20.4
2025-02-25 20:23:39-03:00,24.4,77.0,933.9,20.2
2025-02-25 20:30:22-03:00,24.3,78.0,933.93,20.2
2025-02-25 20:45:43-03:00,24.2,78.0,933.97,20.2
2025-02-25 21:51:22-03:00,23.7,82.0,934.64,20.4
2025-02-25 22:55:24-03:00,22.7,89.0,934.95,20.7
2025-02-25 23:05:09-03:00,23.1,87.0,934.85,20.8
2025-02-25 23:08:04-03:00,23.1,87.0,934.85,20.8
2025-02-25 23:15:46-03:00,22.7,89.0,934.91,20.8
2025-02-25 23:32:10-03:00,22.4,90.0,934.91,20.8
2025-02-25 23:35:02-03:00,22.7,89.0,934.91,20.8
2025-02-25 23:42:07-03:00,22.7,90.0,934.91,20.9
2025-02-25 23:46:01-03:00,22.6,90.0,934.88,20.9
2025-02-25 23:59:30-03:00,22.5,91.0,934.85,20.9
2025-02-26 00:02:25-03:00,22.6,91.0,934.88,20.9
2025-02-26 00:05:18-03:00,22.6,90.0,934.85,20.9
2025-02-26 00:16:56-03:00,22.6,90.0,934.88,20.9
2025-02-26 00:38:15-03:00,22.3,92.0,934.95,21.0
