Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-10 04:07:55-03:00,9.1,98.0,934.91,8.7
2025-08-10 04:28:48-03:00,9.2,98.0,934.91,8.9
2025-08-10 04:39:20-03:00,9.3,98.0,934.81,8.9
2025-08-10 04:48:34-03:00,9.3,98.0,934.85,9.1
2025-08-10 05:24:48-03:00,9.6,98.0,934.98,9.3
2025-08-10 05:40:38-03:00,9.6,98.0,935.12,9.3
2025-08-10 05:45:20-03:00,9.6,98.0,935.12,9.3
2025-08-10 05:53:08-03:00,9.6,98.0,935.25,9.2
2025-08-10 06:22:25-03:00,9.7,98.0,935.46,9.3
2025-08-10 06:31:10-03:00,9.7,98.0,935.59,9.3
2025-08-10 06:37:57-03:00,9.6,98.0,935.66,9.3
2025-08-10 06:53:13-03:00,9.2,98.0,935.9,8.9
2025-08-10 07:14:36-03:00,9.0,98.0,936.07,8.7
2025-08-10 07:37:30-03:00,9.3,98.0,936.27,9.0
2025-08-10 07:42:10-03:00,9.4,98.0,936.37,9.1
2025-08-10 07:52:20-03:00,9.7,98.0,936.47,9.4
2025-08-10 08:27:21-03:00,10.6,98.0,936.71,10.2
2025-08-10 08:35:36-03:00,10.5,98.0,936.84,10.2
2025-08-10 08:45:10-03:00,10.4,98.0,936.91,10.1
2025-08-10 09:14:51-03:00,10.9,98.0,937.18,10.6
2025-08-10 09:58:14-03:00,11.5,98.0,937.66,11.2
2025-08-10 10:15:57-03:00,11.0,98.0,937.69,10.7
2025-08-10 10:24:47-03:00,10.7,98.0,937.83,10.3
2025-08-10 10:39:00-03:00,11.3,98.0,937.93,11.0
2025-08-10 10:46:11-03:00,11.4,98.0,937.83,11.2
2025-08-10 10:52:48-03:00,11.6,98.0,937.76,11.3
2025-08-10 11:11:39-03:00,11.9,98.0,937.56,11.6
2025-08-10 11:33:57-03:00,12.3,96.0,937.56,11.7
2025-08-10 11:40:43-03:00,12.2,98.0,937.49,11.8
2025-08-10 11:53:22-03:00,12.9,94.0,937.39,12.0
2025-08-10 12:21:22-03:00,12.5,92.0,937.12,11.2
2025-08-10 12:31:49-03:00,14.0,85.0,936.88,11.6
2025-08-10 12:41:26-03:00,13.9,85.0,936.84,11.4
2025-08-10 12:47:13-03:00,14.7,82.0,936.78,11.7
2025-08-10 13:14:50-03:00,14.0,85.0,936.47,11.6
2025-08-10 13:38:19-03:00,14.1,82.0,936.2,11.1
2025-08-10 13:46:38-03:00,13.6,85.0,936.17,11.2
2025-08-10 13:54:46-03:00,12.9,90.0,936.1,11.2
2025-08-10 14:06:05-03:00,13.0,92.0,936.17,11.7
2025-08-10 14:37:43-03:00,12.4,93.0,936.07,11.3
2025-08-10 14:46:52-03:00,12.4,94.0,936.03,11.5
2025-08-10 15:25:12-03:00,13.4,89.0,935.69,11.6
2025-08-10 15:42:21-03:00,13.3,86.0,935.63,11.1
2025-08-10 15:48:38-03:00,13.5,88.0,935.66,11.5
2025-08-10 15:55:10-03:00,13.6,88.0,935.63,11.6
2025-08-10 16:12:05-03:00,13.1,90.0,935.73,11.5
2025-08-10 16:23:50-03:00,13.1,90.0,935.93,11.4
2025-08-10 16:38:11-03:00,12.8,91.0,935.96,11.3
2025-08-10 17:14:26-03:00,12.4,95.0,936.37,11.6
2025-08-10 17:33:13-03:00,12.1,96.0,936.37,11.4
2025-08-10 17:38:44-03:00,11.9,96.0,936.34,11.3
2025-08-10 17:47:58-03:00,11.7,98.0,936.4,11.4
2025-08-10 18:08:55-03:00,11.4,98.0,936.61,11.2
2025-08-10 18:36:10-03:00,11.2,98.0,936.71,10.9
2025-08-10 18:47:17-03:00,11.3,98.0,936.74,10.9
2025-08-10 19:14:52-03:00,11.1,98.0,936.91,10.8
2025-08-10 19:33:40-03:00,10.9,98.0,937.01,10.7
2025-08-10 19:41:49-03:00,10.8,98.0,937.15,10.4
2025-08-10 19:51:15-03:00,10.7,98.0,937.25,10.4
2025-08-10 20:07:30-03:00,10.7,98.0,937.35,10.3
2025-08-10 20:27:56-03:00,10.4,98.0,937.49,10.1
2025-08-10 20:36:17-03:00,10.2,98.0,937.59,9.9
2025-08-10 22:04:51-03:00,9.8,98.0,938.0,9.6
2025-08-10 23:32:21-03:00,10.1,98.0,937.96,9.7
2025-08-10 23:38:01-03:00,10.1,98.0,937.93,9.8
2025-08-10 23:50:52-03:00,9.9,98.0,937.86,9.7
