Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-29 13:11:19-03:00,27.8,36.0,926.99,11.4,0.0,858.1,8.0,18.4,355.0,22.0
2026-07-29 13:23:17-03:00,27.9,36.0,927.09,11.5,0.0,425.8,4.0,14.0,350.0,16.6
2026-07-29 13:38:23-03:00,28.2,36.0,927.29,11.8,0.0,86.1,0.0,5.0,342.0,18.4
2026-07-29 13:49:57-03:00,19.7,73.0,928.41,14.7,0.0,44.8,0.0,21.2,212.0,40.3
2026-07-29 13:54:11-03:00,18.5,77.0,928.01,14.4,0.0,70.8,0.0,45.7,186.0,66.2
2026-07-29 14:05:40-03:00,17.6,82.0,928.78,14.5,0.0,76.7,0.0,10.4,157.0,43.9
2026-07-29 14:37:53-03:00,16.5,85.0,929.39,14.0,0.0,36.1,0.0,6.5,211.0,36.7
2026-07-29 14:46:33-03:00,16.5,85.0,929.6,14.0,0.0,29.2,0.0,9.0,144.0,23.8
2026-07-29 14:55:48-03:00,16.4,86.0,929.7,14.1,0.0,33.2,0.0,19.4,105.0,25.6
2026-07-29 14:59:45-03:00,16.5,85.0,930.11,14.0,0.0,26.4,0.0,5.8,199.0,18.4
2026-07-29 15:14:13-03:00,16.7,85.0,930.0,14.2,0.0,35.4,0.0,6.5,157.0,18.4
2026-07-29 15:29:51-03:00,16.8,84.0,929.9,14.1,0.0,41.1,0.0,10.8,166.0,16.6
2026-07-29 15:37:43-03:00,16.9,84.0,930.41,14.2,0.0,29.6,0.0,5.4,202.0,16.6
2026-07-29 16:13:36-03:00,17.6,79.0,930.72,13.9,0.0,90.8,0.0,6.1,221.0,13.0
2026-07-29 16:45:49-03:00,18.0,69.0,931.09,12.3,0.0,54.9,0.0,8.3,181.0,20.2
2026-07-29 16:52:30-03:00,17.7,70.0,930.99,12.2,0.0,34.2,0.0,9.4,243.0,23.8
2026-07-29 17:00:35-03:00,17.6,70.0,931.29,12.1,0.0,9.7,0.0,1.1,204.0,7.2
2026-07-29 17:09:15-03:00,17.7,70.0,931.49,12.2,0.0,4.3,0.0,3.6,248.0,3.6
2026-07-29 17:15:54-03:00,17.7,71.0,931.8,12.4,0.0,4.2,0.0,4.7,257.0,13.0
2026-07-29 17:30:32-03:00,16.8,76.0,931.6,12.6,0.0,3.8,0.0,11.2,236.0,14.8
2026-07-29 17:33:40-03:00,16.6,78.0,931.49,12.8,0.0,2.9,0.0,4.0,193.0,11.2
2026-07-29 17:45:04-03:00,16.6,77.0,931.6,12.6,0.0,0.7,0.0,9.7,235.0,13.0
2026-07-29 18:11:49-03:00,17.1,75.0,931.6,12.7,0.0,0.0,0.0,10.1,256.0,14.8
2026-07-29 18:23:42-03:00,17.3,74.0,931.49,12.6,0.0,0.0,0.0,3.6,226.0,13.0
2026-07-29 18:32:03-03:00,17.5,73.0,931.7,12.6,0.0,0.0,0.0,3.6,240.0,7.2
2026-07-29 18:48:05-03:00,17.6,73.0,931.09,12.7,0.0,0.0,0.0,1.4,303.0,5.4
2026-07-29 19:10:20-03:00,17.7,70.0,930.41,12.2,0.0,0.0,0.0,0.0,304.0,3.6
2026-07-29 19:26:38-03:00,17.7,71.0,931.6,12.4,0.0,0.0,0.0,0.7,280.0,5.4
2026-07-29 19:36:50-03:00,17.5,76.0,929.9,13.2,0.3,0.0,0.0,2.9,57.0,5.4
2026-07-29 19:56:12-03:00,17.3,76.0,929.19,13.1,0.3,0.0,0.0,5.8,124.0,11.2
2026-07-29 20:28:57-03:00,18.1,70.0,928.41,12.6,0.3,0.0,0.0,6.5,2.0,7.2
2026-07-29 20:42:02-03:00,18.3,68.0,928.99,12.3,0.3,0.0,0.0,10.4,329.0,13.0
2026-07-29 20:49:42-03:00,18.4,67.0,929.19,12.2,0.3,0.0,0.0,9.4,356.0,14.8
2026-07-29 21:08:00-03:00,18.2,69.0,929.19,12.4,0.3,0.0,0.0,0.4,10.0,1.8
2026-07-29 21:51:21-03:00,18.1,70.0,929.39,12.6,0.3,0.0,0.0,2.2,263.0,3.6
2026-07-29 22:00:08-03:00,18.0,71.0,929.29,12.7,0.3,0.0,0.0,4.7,228.0,5.4
2026-07-29 22:28:50-03:00,18.1,69.0,929.7,12.3,0.3,0.0,0.0,4.0,240.0,5.4
2026-07-30 00:26:01-03:00,17.0,75.0,930.0,12.6,0.0,0.0,0.0,0.0,200.0,0.0
2026-07-30 00:41:15-03:00,17.1,75.0,930.11,12.7,0.0,0.0,0.0,3.2,249.0,3.6
