Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-01 05:44:05-03:00,16.1,100.0,939.66,16.1
2025-09-01 05:47:28-03:00,16.1,100.0,939.79,16.1
2025-09-01 05:53:15-03:00,16.2,100.0,939.82,16.2
2025-09-01 06:25:19-03:00,16.2,100.0,939.82,16.2
2025-09-01 06:40:55-03:00,16.3,100.0,939.99,16.3
2025-09-01 06:52:54-03:00,16.6,100.0,939.79,16.6
2025-09-01 07:14:39-03:00,17.2,100.0,939.89,17.2
2025-09-01 07:38:19-03:00,18.4,96.0,940.13,17.8
2025-09-01 07:41:46-03:00,18.4,96.0,940.06,17.8
2025-09-01 07:51:00-03:00,18.8,94.0,940.3,17.8
2025-09-01 08:27:04-03:00,19.6,91.0,940.67,18.1
2025-09-01 08:33:21-03:00,18.1,96.0,940.57,17.4
2025-09-01 08:45:59-03:00,18.8,94.0,940.81,17.8
2025-09-01 09:14:48-03:00,21.3,81.0,940.47,17.9
2025-09-01 09:56:37-03:00,23.4,70.0,940.57,17.6
2025-09-01 10:15:30-03:00,23.8,68.0,940.4,17.6
2025-09-01 10:35:59-03:00,24.3,66.0,940.37,17.6
2025-09-01 10:45:17-03:00,23.9,67.0,940.2,17.3
2025-09-01 10:50:50-03:00,24.1,65.0,940.2,17.1
2025-09-01 11:12:10-03:00,24.4,64.0,939.93,17.1
2025-09-01 11:33:07-03:00,26.7,58.0,939.72,17.8
2025-09-01 11:39:13-03:00,25.4,60.0,939.62,17.1
2025-09-01 11:53:04-03:00,25.9,58.0,939.52,17.1
2025-09-01 12:21:01-03:00,25.6,59.0,939.15,16.9
2025-09-01 12:29:13-03:00,25.4,60.0,939.21,16.9
2025-09-01 12:40:21-03:00,26.0,59.0,938.94,17.4
2025-09-01 12:44:53-03:00,25.9,61.0,938.91,17.7
2025-09-01 13:14:31-03:00,24.5,60.0,938.5,16.2
2025-09-01 13:35:27-03:00,25.1,59.0,938.27,16.5
2025-09-01 13:43:27-03:00,23.2,78.0,938.23,19.1
2025-09-01 13:52:32-03:00,23.1,79.0,938.06,19.2
2025-09-01 14:00:26-03:00,23.2,79.0,938.0,19.2
2025-09-01 14:45:41-03:00,23.5,77.0,937.66,19.3
2025-09-01 15:24:19-03:00,23.2,80.0,937.52,19.4
2025-09-01 15:40:20-03:00,21.7,85.0,937.66,19.1
2025-09-01 15:46:21-03:00,21.5,87.0,937.52,19.2
2025-09-01 15:51:49-03:00,20.9,88.0,937.59,18.8
2025-09-01 16:10:58-03:00,22.0,85.0,937.76,19.3
2025-09-01 16:22:32-03:00,20.3,92.0,937.86,18.9
2025-09-01 16:37:49-03:00,19.9,94.0,938.2,18.9
2025-09-01 17:13:35-03:00,18.4,100.0,938.5,18.4
2025-09-01 17:29:34-03:00,18.1,100.0,938.57,18.1
2025-09-01 17:34:00-03:00,18.0,100.0,938.57,18.0
2025-09-01 17:43:54-03:00,17.8,100.0,938.5,17.8
2025-09-01 18:08:25-03:00,17.6,100.0,938.71,17.6
2025-09-01 18:32:40-03:00,17.4,100.0,938.84,17.4
2025-09-01 18:46:45-03:00,17.3,100.0,939.01,17.3
2025-09-01 19:13:34-03:00,17.1,100.0,939.01,17.1
2025-09-01 19:29:42-03:00,17.2,100.0,939.15,17.2
2025-09-01 19:37:36-03:00,17.2,100.0,939.21,17.2
2025-09-01 19:50:11-03:00,17.2,100.0,939.42,17.2
2025-09-01 20:06:07-03:00,17.3,100.0,939.42,17.3
2025-09-01 20:25:09-03:00,17.3,100.0,939.55,17.3
2025-09-01 20:30:40-03:00,17.3,100.0,939.55,17.3
2025-09-01 21:55:13-03:00,17.3,100.0,939.96,17.3
2025-09-01 23:03:31-03:00,17.1,100.0,940.13,17.1
2025-09-01 23:14:50-03:00,17.3,100.0,940.26,17.3
2025-09-01 23:17:02-03:00,17.3,100.0,940.26,17.2
2025-09-01 23:23:57-03:00,17.3,100.0,940.2,17.3
2025-09-01 23:43:48-03:00,17.2,100.0,939.96,17.2
2025-09-01 23:47:13-03:00,17.2,100.0,939.93,17.2
2025-09-01 23:58:09-03:00,17.1,100.0,939.79,17.1
2025-09-02 00:01:22-03:00,17.2,100.0,939.79,17.2
2025-09-02 00:14:26-03:00,17.3,100.0,939.62,17.3
2025-09-02 00:25:40-03:00,17.4,100.0,939.52,17.4
2025-09-02 00:28:01-03:00,17.4,100.0,939.52,17.4
2025-09-02 00:33:22-03:00,17.4,100.0,939.49,17.4
2025-09-02 00:46:38-03:00,17.7,100.0,939.52,17.7
