Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-07 05:20:23-03:00,22.7,80.0,926.14,19.2
2025-02-07 05:32:57-03:00,22.5,82.0,926.31,19.2
2025-02-07 05:39:43-03:00,22.6,81.0,926.41,19.3
2025-02-07 05:46:30-03:00,22.7,80.0,926.52,19.1
2025-02-07 06:19:26-03:00,23.3,79.0,926.75,19.4
2025-02-07 06:27:11-03:00,23.1,79.0,926.85,19.3
2025-02-07 06:33:56-03:00,23.3,78.0,926.96,19.3
2025-02-07 06:53:21-03:00,23.8,76.0,927.33,19.3
2025-02-07 07:12:37-03:00,24.1,76.0,927.4,19.5
2025-02-07 07:38:46-03:00,24.6,74.0,927.6,19.7
2025-02-07 07:51:21-03:00,25.9,68.0,927.67,19.6
2025-02-07 08:05:54-03:00,25.4,69.0,927.74,19.2
2025-02-07 08:24:15-03:00,26.6,65.0,927.8,19.4
2025-02-07 08:31:59-03:00,26.1,66.0,927.9,19.2
2025-02-07 08:33:54-03:00,26.1,66.0,927.87,19.2
2025-02-07 08:45:28-03:00,27.0,63.0,927.97,19.4
2025-02-07 09:12:28-03:00,29.1,53.0,928.21,18.4
2025-02-07 09:47:15-03:00,30.3,49.0,928.21,18.2
2025-02-07 09:53:14-03:00,30.7,47.0,928.24,17.9
2025-02-07 10:01:00-03:00,30.6,48.0,928.28,18.4
2025-02-07 10:17:24-03:00,30.3,49.0,928.28,18.4
2025-02-07 10:29:04-03:00,30.9,47.0,928.18,18.3
2025-02-07 10:38:44-03:00,32.0,44.0,928.07,18.3
2025-02-07 10:50:21-03:00,31.4,44.0,927.94,17.6
2025-02-07 11:10:33-03:00,30.2,46.0,927.97,17.4
2025-02-07 11:30:56-03:00,31.8,42.0,927.97,17.3
2025-02-07 11:37:47-03:00,32.9,40.0,927.87,17.6
2025-02-07 11:53:19-03:00,31.7,40.0,927.87,16.6
2025-02-07 12:19:26-03:00,32.2,38.0,927.6,16.0
2025-02-07 12:28:14-03:00,32.7,39.0,927.36,16.9
2025-02-07 12:37:53-03:00,33.4,37.0,927.33,16.7
2025-02-07 12:45:35-03:00,32.2,39.0,927.23,16.3
2025-02-07 13:12:41-03:00,31.6,43.0,927.06,17.4
2025-02-07 13:34:52-03:00,31.6,45.0,926.92,18.1
2025-02-07 13:43:30-03:00,31.9,45.0,926.58,18.5
2025-02-07 13:51:13-03:00,30.7,47.0,926.55,18.2
2025-02-07 14:00:52-03:00,30.4,48.0,926.31,18.1
2025-02-07 14:26:24-03:00,30.3,50.0,926.28,18.6
2025-02-07 14:34:07-03:00,30.3,50.0,926.75,18.7
2025-02-07 14:45:40-03:00,29.8,53.0,926.96,19.1
2025-02-07 15:21:41-03:00,29.4,52.0,926.72,18.4
2025-02-07 15:36:12-03:00,29.9,49.0,926.52,18.2
2025-02-07 15:42:58-03:00,29.2,51.0,926.52,18.1
2025-02-07 15:49:43-03:00,29.7,50.0,926.41,18.1
2025-02-07 16:10:02-03:00,30.5,48.0,926.14,18.1
2025-02-07 16:19:41-03:00,30.6,48.0,926.38,18.3
2025-02-07 16:37:12-03:00,29.6,50.0,926.41,18.1
2025-02-07 16:45:53-03:00,29.7,52.0,926.45,18.7
2025-02-07 17:13:03-03:00,28.7,56.0,926.82,18.9
2025-02-07 17:27:28-03:00,28.5,57.0,927.16,19.2
2025-02-07 17:32:20-03:00,28.3,57.0,927.13,19.0
2025-02-07 17:44:54-03:00,27.9,59.0,927.19,19.3
2025-02-07 18:08:02-03:00,27.4,62.0,926.96,19.4
2025-02-07 18:23:28-03:00,27.3,60.0,927.33,19.0
2025-02-07 18:32:09-03:00,27.3,61.0,927.33,19.1
2025-02-07 18:46:54-03:00,27.4,62.0,927.46,19.4
2025-02-07 19:12:09-03:00,26.8,64.0,927.63,19.4
2025-02-07 19:28:29-03:00,26.6,64.0,927.8,19.3
2025-02-07 19:36:14-03:00,26.3,65.0,927.87,19.2
2025-02-07 19:49:52-03:00,26.3,65.0,927.8,19.2
2025-02-07 20:06:21-03:00,26.4,64.0,928.04,19.2
2025-02-07 20:22:56-03:00,26.0,66.0,928.18,19.1
2025-02-07 20:30:38-03:00,26.2,65.0,928.21,19.1
2025-02-07 20:46:11-03:00,26.2,65.0,928.48,19.0
2025-02-07 21:47:41-03:00,25.8,66.0,929.12,18.9
2025-02-07 22:49:00-03:00,25.4,69.0,929.09,19.3
