Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-08 16:10:46-03:00,27.6,58.0,927.46,18.6
2025-02-08 16:19:25-03:00,28.5,57.0,927.53,19.0
2025-02-08 16:37:50-03:00,27.1,58.0,927.63,18.2
2025-02-08 16:45:37-03:00,27.9,57.0,927.74,18.6
2025-02-08 17:10:51-03:00,27.0,61.0,927.67,18.7
2025-02-08 17:31:07-03:00,25.8,63.0,927.77,18.1
2025-02-08 17:44:46-03:00,26.2,61.0,927.8,18.2
2025-02-08 18:07:01-03:00,25.4,66.0,928.04,18.6
2025-02-08 18:22:25-03:00,24.9,67.0,928.34,18.4
2025-02-08 18:32:07-03:00,24.7,69.0,928.34,18.5
2025-02-08 18:47:33-03:00,24.4,68.0,928.34,18.1
2025-02-08 19:10:52-03:00,24.3,69.0,928.48,18.3
2025-02-08 19:27:17-03:00,24.2,70.0,928.72,18.4
2025-02-08 19:35:03-03:00,24.2,70.0,928.85,18.4
2025-02-08 19:50:33-03:00,24.2,70.0,928.85,18.4
2025-02-08 20:06:03-03:00,23.8,72.0,929.02,18.3
2025-02-08 20:23:39-03:00,23.9,72.0,929.12,18.5
2025-02-08 20:30:36-03:00,24.0,72.0,929.19,18.6
2025-02-08 20:46:09-03:00,23.9,72.0,929.33,18.6
2025-02-08 21:52:17-03:00,23.3,71.0,929.87,17.8
2025-02-08 22:56:27-03:00,22.9,73.0,929.9,17.8
2025-02-08 23:05:13-03:00,22.6,75.0,929.83,17.9
2025-02-08 23:07:13-03:00,22.6,75.0,929.83,17.9
2025-02-08 23:14:59-03:00,22.4,76.0,929.77,18.0
2025-02-08 23:30:36-03:00,22.5,76.0,929.73,18.1
2025-02-08 23:33:32-03:00,22.4,77.0,929.77,18.1
2025-02-08 23:40:21-03:00,22.6,76.0,929.73,18.1
2025-02-08 23:57:52-03:00,22.4,76.0,929.63,18.1
2025-02-08 23:59:48-03:00,22.4,76.0,929.6,18.1
2025-02-09 00:02:44-03:00,22.6,75.0,929.6,18.1
2025-02-09 00:14:24-03:00,22.6,76.0,929.53,18.1
2025-02-09 00:32:48-03:00,22.4,76.0,929.39,18.0
2025-02-09 00:36:41-03:00,22.5,76.0,929.43,18.0
2025-02-09 00:48:24-03:00,22.4,76.0,929.39,17.9
2025-02-09 01:19:27-03:00,22.5,74.0,929.43,17.7
2025-02-09 01:30:08-03:00,22.8,73.0,929.36,17.7
2025-02-09 01:37:04-03:00,22.8,73.0,929.23,17.7
2025-02-09 01:47:45-03:00,22.6,75.0,929.19,17.9
2025-02-09 02:11:10-03:00,22.4,75.0,928.95,17.8
2025-02-09 02:29:37-03:00,22.2,76.0,928.92,17.7
2025-02-09 02:39:20-03:00,22.2,75.0,928.85,17.7
2025-02-09 02:47:04-03:00,22.2,75.0,928.89,17.6
2025-02-09 03:28:54-03:00,22.2,76.0,928.82,17.8
2025-02-09 03:33:48-03:00,22.2,76.0,928.85,17.8
2025-02-09 03:40:37-03:00,22.2,77.0,928.75,17.9
2025-02-09 03:48:23-03:00,22.0,78.0,928.72,17.9
2025-02-09 04:00:01-03:00,21.8,79.0,928.78,17.9
2025-02-09 04:25:13-03:00,21.6,79.0,928.78,17.9
2025-02-09 04:36:56-03:00,21.7,79.0,928.68,17.9
2025-02-09 04:49:42-03:00,21.7,80.0,928.82,18.0
2025-02-09 05:18:47-03:00,21.8,79.0,929.12,18.1
2025-02-09 05:31:28-03:00,21.9,79.0,929.23,18.1
2025-02-09 05:37:18-03:00,22.1,79.0,929.33,18.2
2025-02-09 05:46:01-03:00,21.9,79.0,929.5,18.2
2025-02-09 06:17:07-03:00,21.9,79.0,929.83,18.2
2025-02-09 06:23:57-03:00,21.9,79.0,929.83,18.2
2025-02-09 06:32:43-03:00,21.9,79.0,929.9,18.2
2025-02-09 06:53:05-03:00,21.8,81.0,930.11,18.4
2025-02-09 07:12:26-03:00,23.1,74.0,929.97,18.2
2025-02-09 07:31:47-03:00,23.6,69.0,930.17,17.7
2025-02-09 07:35:38-03:00,23.4,68.0,930.17,17.3
2025-02-09 07:51:09-03:00,23.4,69.0,930.31,17.3
2025-02-09 08:02:46-03:00,23.3,67.0,930.31,16.9
2025-02-09 08:23:11-03:00,26.1,59.0,930.41,17.4
2025-02-09 08:33:52-03:00,24.6,63.0,930.48,16.9
2025-02-09 08:44:49-03:00,25.6,60.0,930.61,17.2
2025-02-09 09:11:07-03:00,25.4,58.0,930.78,16.6
2025-02-09 09:44:57-03:00,26.7,53.0,930.82,16.3
2025-02-09 09:49:46-03:00,25.8,55.0,930.85,16.0
2025-02-09 09:56:32-03:00,25.7,53.0,930.78,15.4
2025-02-09 10:13:05-03:00,26.2,52.0,930.72,15.4
2025-02-09 10:25:42-03:00,27.6,46.0,930.65,14.8
2025-02-09 10:36:29-03:00,27.3,45.0,930.55,14.2
2025-02-09 10:50:56-03:00,27.1,41.0,930.51,12.8
2025-02-09 11:09:22-03:00,28.9,40.0,930.41,14.1
2025-02-09 11:27:53-03:00,27.7,41.0,930.24,13.3
2025-02-09 11:34:42-03:00,28.2,39.0,930.17,12.8
2025-02-09 11:53:07-03:00,29.7,35.0,930.0,12.6
2025-02-09 12:18:34-03:00,30.4,32.0,929.73,11.8
2025-02-09 12:27:18-03:00,29.7,31.0,929.63,10.9
2025-02-09 12:38:02-03:00,30.0,32.0,929.43,11.4
2025-02-09 12:44:51-03:00,29.6,33.0,929.33,11.4
2025-02-09 13:11:09-03:00,30.8,31.0,929.02,11.8
2025-02-09 13:29:34-03:00,31.5,30.0,928.82,11.6
2025-02-09 13:38:16-03:00,31.4,30.0,928.72,11.6
2025-02-09 13:50:48-03:00,30.5,31.0,928.48,11.5
2025-02-09 14:01:28-03:00,30.2,31.0,928.38,11.1
2025-02-09 14:24:43-03:00,32.5,28.0,928.07,11.4
2025-02-09 14:32:32-03:00,31.5,29.0,928.01,11.3
2025-02-09 14:46:03-03:00,32.3,30.0,927.8,12.6
2025-02-09 15:18:53-03:00,29.6,48.0,927.63,17.4
2025-02-09 15:32:25-03:00,29.9,48.0,927.63,17.6
2025-02-09 15:40:11-03:00,30.4,48.0,927.5,18.2
2025-02-09 15:49:50-03:00,29.4,52.0,927.5,18.4
