Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-30 08:24:26-03:00,18.9,98.0,939.11,18.6
2025-08-30 08:33:51-03:00,19.1,98.0,939.18,18.7
2025-08-30 08:45:35-03:00,19.6,98.0,939.21,19.3
2025-08-30 09:13:06-03:00,20.0,91.0,939.11,18.5
2025-08-30 09:49:53-03:00,21.6,82.0,939.11,18.3
2025-08-30 09:55:31-03:00,20.6,83.0,939.11,17.6
2025-08-30 10:01:18-03:00,21.6,82.0,939.01,18.3
2025-08-30 10:17:39-03:00,21.9,78.0,938.94,17.9
2025-08-30 10:29:16-03:00,21.7,77.0,938.81,17.4
2025-08-30 10:38:19-03:00,22.1,75.0,938.67,17.4
2025-08-30 10:48:36-03:00,22.5,73.0,938.67,17.5
2025-08-30 11:08:52-03:00,22.8,70.0,938.33,17.1
2025-08-30 11:29:43-03:00,23.2,67.0,938.03,16.8
2025-08-30 11:36:40-03:00,23.2,64.0,937.89,16.1
2025-08-30 11:52:57-03:00,23.7,61.0,937.66,15.8
2025-08-30 12:18:15-03:00,24.3,55.0,937.49,14.7
2025-08-30 12:26:53-03:00,25.1,66.0,937.39,18.4
2025-08-30 12:36:51-03:00,22.2,81.0,937.35,18.8
2025-08-30 12:39:01-03:00,22.2,83.0,937.35,19.1
2025-08-30 12:39:01-03:00,22.2,83.0,937.35,19.1
2025-08-30 12:39:01-03:00,22.2,83.0,937.35,19.1
2025-08-31 04:48:35-03:00,14.4,98.0,937.39,14.1
2025-08-31 05:20:28-03:00,14.4,98.0,937.72,14.1
2025-08-31 05:33:18-03:00,14.4,98.0,937.69,14.1
2025-08-31 05:39:57-03:00,14.2,98.0,937.76,13.9
2025-08-31 05:46:50-03:00,14.2,98.0,937.83,13.9
2025-08-31 06:17:44-03:00,14.2,98.0,938.23,13.9
2025-08-31 06:26:03-03:00,14.2,98.0,938.4,13.9
2025-08-31 06:32:55-03:00,14.3,98.0,938.33,13.9
2025-08-31 06:52:40-03:00,14.6,98.0,938.54,14.2
2025-08-31 07:12:06-03:00,15.3,98.0,938.5,14.9
2025-08-31 07:30:50-03:00,16.1,98.0,938.64,15.7
2025-08-31 07:36:37-03:00,15.8,98.0,938.67,15.5
2025-08-31 07:50:56-03:00,16.9,98.0,938.64,16.7
2025-08-31 08:04:01-03:00,16.9,98.0,938.81,16.6
