Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-13 19:06:28-03:00,11.2,81.0,932.0,8.1,0.0,0.0,0.0,20.2,166.0,23.8
2026-07-13 19:23:51-03:00,11.0,81.0,932.21,7.9,0.0,0.0,0.0,8.6,165.0,13.0
2026-07-13 19:35:00-03:00,11.1,80.0,932.51,7.8,0.0,0.0,0.0,4.0,160.0,11.2
2026-07-13 19:52:04-03:00,11.0,79.0,932.61,7.5,0.0,0.0,0.0,12.2,158.0,20.2
2026-07-13 20:11:27-03:00,10.9,78.0,932.71,7.2,0.0,0.0,0.0,11.5,132.0,13.0
2026-07-13 20:36:01-03:00,10.6,81.0,932.92,7.5,0.0,0.0,0.0,10.4,165.0,18.4
2026-07-13 20:39:42-03:00,10.6,81.0,932.92,7.5,0.0,0.0,0.0,4.7,166.0,9.4
2026-07-13 21:03:02-03:00,10.4,82.0,932.81,7.5,0.0,0.0,0.0,5.8,149.0,13.0
2026-07-13 21:12:03-03:00,10.5,82.0,932.92,7.6,0.0,0.0,0.0,10.1,164.0,11.2
2026-07-13 22:00:40-03:00,10.8,80.0,933.29,7.5,0.0,0.0,0.0,11.2,177.0,14.8
2026-07-13 22:40:34-03:00,10.2,82.0,933.29,7.3,0.0,0.0,0.0,5.4,212.0,13.0
2026-07-14 00:31:12-03:00,10.4,77.0,932.81,6.6,0.0,0.0,0.0,8.6,172.0,11.2
2026-07-14 00:44:08-03:00,10.4,77.0,932.92,6.6,0.0,0.0,0.0,4.0,171.0,13.0
2026-07-14 00:46:39-03:00,10.4,77.0,932.81,6.6,0.0,0.0,0.0,4.0,185.0,14.8
2026-07-14 00:52:06-03:00,10.4,77.0,932.81,6.6,0.0,0.0,0.0,1.1,186.0,9.4
2026-07-14 01:16:51-03:00,10.2,79.0,932.81,6.7,0.0,0.0,0.0,9.4,150.0,11.2
2026-07-14 01:22:35-03:00,10.1,79.0,932.81,6.6,0.0,0.0,0.0,5.4,185.0,18.4
2026-07-14 01:33:29-03:00,10.1,80.0,932.71,6.8,0.0,0.0,0.0,4.7,207.0,7.2
2026-07-14 01:46:02-03:00,10.0,81.0,932.71,6.9,0.0,0.0,0.0,7.6,190.0,11.2
2026-07-14 02:10:03-03:00,10.1,82.0,932.41,7.2,0.0,0.0,0.0,2.9,133.0,5.4
2026-07-14 02:12:13-03:00,10.0,83.0,932.51,7.3,0.0,0.0,0.0,4.0,143.0,5.4
2026-07-14 02:15:47-03:00,10.0,83.0,932.51,7.3,0.0,0.0,0.0,3.6,157.0,5.4
2026-07-14 02:20:40-03:00,9.9,84.0,932.41,7.3,0.0,0.0,0.0,9.4,164.0,11.2
2026-07-14 02:40:46-03:00,10.0,83.0,932.41,7.3,0.0,0.0,0.0,1.4,134.0,5.4
2026-07-14 02:43:39-03:00,10.0,84.0,932.41,7.4,0.0,0.0,0.0,2.2,184.0,5.4
2026-07-14 02:55:57-03:00,10.1,84.0,932.41,7.5,0.0,0.0,0.0,5.0,155.0,7.2
2026-07-14 03:11:45-03:00,10.1,85.0,932.61,7.7,0.0,0.0,0.0,1.4,147.0,9.4
2026-07-14 03:23:56-03:00,10.1,87.0,932.31,8.0,0.0,0.0,0.0,8.6,146.0,11.2
2026-07-14 03:33:32-03:00,10.1,87.0,932.1,8.0,0.0,0.0,0.0,6.8,150.0,7.2
2026-07-14 03:56:39-03:00,10.2,88.0,932.41,8.3,0.0,0.0,0.0,2.9,193.0,7.2
2026-07-14 04:08:11-03:00,10.1,90.0,932.41,8.5,0.0,0.0,0.0,5.4,166.0,9.4
2026-07-14 04:20:16-03:00,10.1,91.0,932.31,8.7,0.0,0.0,0.0,4.7,160.0,9.4
2026-07-14 04:25:35-03:00,10.1,92.0,932.31,8.9,0.0,0.0,0.0,2.2,154.0,3.6
2026-07-14 04:26:56-03:00,10.1,92.0,932.41,8.9,0.0,0.0,0.0,3.6,153.0,3.6
2026-07-14 05:33:10-03:00,10.7,92.0,932.0,9.5,0.0,0.0,0.0,10.1,155.0,14.8
2026-07-14 05:53:54-03:00,11.0,90.0,932.21,9.4,0.0,0.0,0.0,7.2,148.0,18.4
2026-07-14 06:17:00-03:00,11.1,89.0,932.31,9.4,0.0,0.0,0.0,14.8,124.0,16.6
2026-07-14 06:26:14-03:00,11.1,89.0,932.61,9.4,0.0,0.0,0.0,3.6,139.0,16.6
2026-07-14 06:29:07-03:00,11.1,89.0,932.61,9.4,0.0,0.1,0.0,8.6,136.0,13.0
2026-07-14 06:58:01-03:00,11.2,90.0,932.81,9.6,0.0,6.1,0.0,8.6,148.0,13.0
2026-07-14 07:11:36-03:00,11.3,89.0,932.81,9.6,0.0,8.5,0.0,6.8,137.0,13.0
2026-07-14 07:14:57-03:00,11.4,89.0,932.98,9.7,0.0,10.6,0.0,9.7,116.0,16.6
2026-07-14 07:22:10-03:00,11.5,88.0,932.98,9.6,0.0,13.9,0.0,16.9,142.0,18.4
2026-07-14 07:55:16-03:00,11.7,85.0,933.09,9.3,0.0,90.9,0.0,14.4,134.0,22.0
2026-07-14 08:02:06-03:00,11.7,85.0,933.49,9.3,0.0,80.4,0.0,11.2,139.0,16.6
2026-07-14 08:12:02-03:00,11.9,84.0,933.7,9.3,0.0,67.6,0.0,12.2,120.0,22.0
2026-07-14 08:20:32-03:00,12.0,84.0,933.8,9.4,0.0,93.5,0.0,13.0,122.0,18.4
2026-07-14 08:45:06-03:00,12.4,83.0,934.0,9.6,0.0,117.0,1.0,14.4,120.0,18.4
2026-07-14 08:51:02-03:00,12.4,82.0,934.3,9.4,0.0,116.8,1.0,12.6,99.0,16.6
2026-07-14 09:01:45-03:00,12.5,81.0,934.41,9.3,0.0,100.7,0.0,5.4,63.0,18.4
2026-07-14 09:03:21-03:00,12.5,81.0,934.3,9.3,0.0,102.2,0.0,11.9,94.0,20.2
2026-07-14 09:40:12-03:00,12.7,80.0,934.61,9.4,0.0,101.2,0.0,1.4,139.0,16.6
2026-07-14 09:45:14-03:00,12.9,80.0,934.71,9.5,0.0,72.8,0.0,4.7,269.0,7.2
2026-07-14 09:51:04-03:00,12.9,80.0,934.81,9.5,0.0,85.9,0.0,11.9,127.0,13.0
2026-07-14 09:57:56-03:00,13.0,80.0,935.02,9.6,0.0,79.5,0.0,6.8,36.0,13.0
2026-07-14 11:11:18-03:00,13.9,74.0,934.81,9.4,0.0,249.3,2.0,7.6,190.0,16.6
2026-07-14 11:20:37-03:00,13.9,74.0,934.61,9.4,0.0,300.2,2.0,3.6,358.0,16.6
2026-07-14 11:26:50-03:00,14.0,73.0,934.61,9.3,0.0,352.7,3.0,4.0,118.0,9.4
2026-07-14 11:43:29-03:00,14.7,70.0,934.41,9.3,0.0,377.9,3.0,7.2,194.0,13.0
2026-07-14 12:08:06-03:00,15.3,68.0,934.0,9.4,0.0,881.9,8.0,9.0,205.0,22.0
2026-07-14 12:10:53-03:00,15.9,67.0,933.9,9.8,0.0,203.1,1.0,10.4,89.0,14.8
2026-07-14 12:17:27-03:00,15.7,68.0,934.0,9.8,0.0,779.3,7.0,6.5,86.0,23.8
2026-07-14 12:46:53-03:00,16.2,65.0,933.49,9.6,0.0,199.9,1.0,16.2,150.0,16.6
2026-07-14 12:54:22-03:00,15.3,68.0,933.29,9.4,0.0,188.6,1.0,11.2,115.0,18.4
2026-07-14 13:03:32-03:00,15.4,68.0,933.19,9.5,0.0,310.4,3.0,2.9,152.0,11.2
2026-07-14 13:17:39-03:00,15.9,65.0,932.98,9.3,0.0,305.7,2.0,5.0,115.0,7.2
2026-07-14 13:38:25-03:00,15.9,65.0,932.61,9.3,0.0,133.8,1.0,11.9,118.0,20.2
2026-07-14 13:45:27-03:00,16.1,64.0,932.61,9.3,0.0,203.2,1.0,3.2,63.0,14.8
2026-07-14 13:48:55-03:00,16.0,63.0,932.51,9.0,0.0,792.8,7.0,9.0,139.0,20.2
2026-07-14 14:04:41-03:00,16.3,64.0,932.41,9.5,0.0,192.0,1.0,10.4,139.0,18.4
2026-07-14 14:33:45-03:00,16.4,63.0,931.8,9.4,0.0,289.3,2.0,9.0,283.0,23.8
2026-07-14 14:39:52-03:00,16.8,63.0,931.9,9.7,0.0,280.5,2.0,11.9,120.0,20.2
2026-07-14 14:47:45-03:00,16.8,63.0,932.0,9.7,0.0,191.1,1.0,11.2,130.0,14.8
2026-07-14 14:53:45-03:00,16.9,65.0,931.9,10.3,0.0,146.7,1.0,10.1,156.0,14.8
2026-07-14 15:15:12-03:00,16.5,67.0,931.8,10.4,0.0,157.6,1.0,6.8,148.0,11.2
2026-07-14 15:35:17-03:00,16.8,64.0,931.6,10.0,0.0,130.0,1.0,12.2,128.0,14.8
2026-07-14 15:45:09-03:00,17.3,61.0,931.7,9.7,0.0,273.0,2.0,11.5,126.0,20.2
2026-07-14 16:17:46-03:00,16.2,72.0,932.0,11.2,0.0,134.1,1.0,8.3,135.0,31.3
2026-07-14 16:44:44-03:00,15.3,75.0,931.7,10.9,0.0,77.9,0.0,12.2,166.0,14.8
2026-07-14 16:51:28-03:00,15.5,76.0,932.0,11.3,0.0,60.6,0.0,7.2,120.0,14.8
2026-07-14 16:54:55-03:00,15.4,76.0,932.0,11.2,0.0,53.3,0.0,13.7,134.0,18.4
2026-07-14 17:07:01-03:00,14.9,78.0,932.1,11.1,0.0,33.3,0.0,12.2,138.0,16.6
2026-07-14 17:20:31-03:00,14.6,79.0,932.0,11.0,0.0,18.1,0.0,14.0,123.0,27.7
2026-07-14 17:38:13-03:00,14.3,81.0,932.21,11.1,0.0,4.1,0.0,11.9,166.0,23.8
2026-07-14 17:41:02-03:00,14.2,81.0,932.0,11.0,0.0,2.9,0.0,16.6,127.0,18.4
2026-07-14 17:53:00-03:00,14.0,81.0,932.21,10.8,0.0,0.3,0.0,7.2,170.0,18.4
2026-07-14 18:14:55-03:00,13.6,83.0,932.41,10.8,0.0,0.0,0.0,8.3,144.0,14.8
2026-07-14 18:27:11-03:00,13.5,83.0,932.61,10.7,0.0,0.0,0.0,9.7,100.0,20.2
2026-07-14 18:34:09-03:00,13.5,83.0,932.81,10.7,0.0,0.0,0.0,17.6,129.0,20.2
2026-07-14 18:46:09-03:00,13.5,83.0,932.81,10.7,0.0,0.0,0.0,10.4,144.0,23.8
