Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-24 09:58:35-03:00,18.9,87.0,940.3,16.7
2025-05-24 10:06:16-03:00,18.9,88.0,940.26,16.8
2025-05-24 10:21:34-03:00,19.1,87.0,940.16,16.8
2025-05-24 10:34:03-03:00,19.2,85.0,940.03,16.6
2025-05-24 10:41:43-03:00,20.3,81.0,939.96,16.9
2025-05-24 10:50:24-03:00,19.9,82.0,939.86,16.6
2025-05-24 11:09:30-03:00,20.0,81.0,939.55,16.7
2025-05-24 11:31:35-03:00,21.0,79.0,939.21,17.2
2025-05-24 11:37:20-03:00,20.3,79.0,939.25,16.6
2025-05-24 11:53:38-03:00,20.0,80.0,939.25,16.5
2025-05-24 12:19:28-03:00,20.0,80.0,938.94,16.4
2025-05-24 12:29:07-03:00,20.6,79.0,938.84,16.8
2025-05-24 12:38:41-03:00,20.8,76.0,938.67,16.4
2025-05-24 12:45:22-03:00,21.3,76.0,938.57,16.8
2025-05-24 13:13:06-03:00,20.4,79.0,938.3,16.7
2025-05-24 13:35:08-03:00,20.4,79.0,938.1,16.7
2025-05-24 13:42:45-03:00,20.5,80.0,937.96,16.9
2025-05-24 13:52:22-03:00,20.2,79.0,937.96,16.5
2025-05-24 14:01:58-03:00,20.4,80.0,937.86,16.8
2025-05-24 14:36:30-03:00,19.8,84.0,938.0,17.1
2025-05-24 14:46:05-03:00,20.1,81.0,938.0,16.7
2025-05-24 15:22:31-03:00,20.1,85.0,937.72,17.4
2025-05-24 15:38:50-03:00,19.7,87.0,937.62,17.5
2025-05-24 15:45:33-03:00,19.6,87.0,937.69,17.4
2025-05-24 15:51:17-03:00,19.6,87.0,937.79,17.4
2025-05-24 16:11:24-03:00,19.1,90.0,937.83,17.5
2025-05-24 16:21:01-03:00,19.1,90.0,937.89,17.4
2025-05-24 16:37:19-03:00,18.6,92.0,937.93,17.3
2025-05-24 17:12:42-03:00,18.1,94.0,937.93,17.1
2025-05-24 17:29:55-03:00,17.7,96.0,938.06,17.1
2025-05-24 17:35:39-03:00,17.7,96.0,938.13,17.0
2025-05-24 17:45:12-03:00,17.5,97.0,938.27,17.0
2025-05-24 18:08:13-03:00,17.4,97.0,938.37,17.0
2025-05-24 18:33:02-03:00,17.5,97.0,938.67,17.1
2025-05-24 18:47:23-03:00,17.5,97.0,938.77,17.1
2025-05-24 19:13:12-03:00,17.5,97.0,938.91,17.0
2025-05-24 19:30:29-03:00,17.5,96.0,939.21,16.9
2025-05-24 19:39:06-03:00,17.4,96.0,939.18,16.9
2025-05-24 19:50:37-03:00,17.4,96.0,939.35,16.8
2025-05-24 20:07:50-03:00,17.6,96.0,939.38,16.8
2025-05-24 20:26:00-03:00,17.4,94.0,939.52,16.5
2025-05-24 20:32:42-03:00,17.3,95.0,939.59,16.5
2025-05-24 20:45:08-03:00,17.1,94.0,939.62,16.1
2025-05-24 22:02:47-03:00,16.3,93.0,939.59,15.2
2025-05-24 23:24:38-03:00,16.3,90.0,939.49,14.7
2025-05-24 23:29:25-03:00,16.3,91.0,939.49,14.8
2025-05-24 23:31:20-03:00,16.3,91.0,939.49,14.8
2025-05-24 23:45:40-03:00,16.2,92.0,939.52,14.9
2025-05-24 23:58:10-03:00,15.8,93.0,939.52,14.7
2025-05-25 00:03:58-03:00,16.1,91.0,939.52,14.6
2025-05-25 00:10:41-03:00,15.9,92.0,939.59,14.6
2025-05-25 00:15:29-03:00,15.8,92.0,939.55,14.6
2025-05-25 00:31:46-03:00,15.6,93.0,939.42,14.4
2025-05-25 00:32:43-03:00,15.7,92.0,939.42,14.4
2025-05-25 00:37:30-03:00,15.7,92.0,939.38,14.4
2025-05-25 00:42:19-03:00,15.7,92.0,939.28,14.4
2025-05-25 00:55:44-03:00,15.3,94.0,939.28,14.3
2025-05-25 00:58:36-03:00,15.4,94.0,939.25,14.4
2025-05-25 01:03:23-03:00,15.3,94.0,939.28,14.3
2025-05-25 01:26:21-03:00,15.6,92.0,938.98,14.2
2025-05-25 01:38:47-03:00,15.4,93.0,938.84,14.3
2025-05-25 01:44:31-03:00,15.4,92.0,938.81,14.2
2025-05-25 01:51:13-03:00,15.3,94.0,938.77,14.3
2025-05-25 02:13:14-03:00,15.2,94.0,938.5,14.2
2025-05-25 02:31:31-03:00,15.1,95.0,938.33,14.2
2025-05-25 02:42:03-03:00,15.3,93.0,938.27,14.2
2025-05-25 03:33:51-03:00,15.0,93.0,938.06,13.8
2025-05-25 03:40:36-03:00,15.1,92.0,937.96,13.8
