Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-04 02:40:10-03:00,15.8,87.0,932.0,13.7,0.0,0.0,0.0,9.7,148.0,14.8
2026-07-04 02:55:32-03:00,15.8,86.0,931.8,13.5,0.0,0.0,0.0,7.2,162.0,9.4
2026-07-04 02:57:24-03:00,15.8,86.0,931.9,13.5,0.0,0.0,0.0,4.0,147.0,7.2
2026-07-04 03:00:17-03:00,15.9,86.0,931.7,13.6,0.0,0.0,0.0,7.6,134.0,11.2
2026-07-04 03:09:53-03:00,15.9,86.0,931.8,13.6,0.0,0.0,0.0,7.2,135.0,7.2
2026-07-04 03:29:14-03:00,15.9,87.0,931.7,13.8,0.0,0.0,0.0,0.7,161.0,9.4
2026-07-04 03:32:02-03:00,15.8,87.0,931.6,13.7,0.0,0.0,0.0,5.4,152.0,9.4
2026-07-04 03:36:23-03:00,15.8,88.0,931.8,13.8,0.0,0.0,0.0,4.3,195.0,13.0
2026-07-04 03:47:58-03:00,15.6,89.0,931.7,13.8,0.0,0.0,0.0,11.9,160.0,16.6
2026-07-04 04:13:29-03:00,15.3,90.0,931.8,13.7,0.0,0.0,0.0,10.4,172.0,16.6
2026-07-04 04:20:38-03:00,15.3,90.0,931.6,13.7,0.0,0.0,0.0,11.2,189.0,13.0
2026-07-04 04:28:21-03:00,15.3,90.0,931.9,13.7,0.0,0.0,0.0,5.4,143.0,7.2
2026-07-04 04:40:32-03:00,15.4,89.0,931.8,13.6,0.0,0.0,0.0,6.1,189.0,13.0
2026-07-04 05:05:02-03:00,15.4,88.0,931.8,13.4,0.0,0.0,0.0,10.1,155.0,18.4
2026-07-04 05:10:42-03:00,15.2,89.0,931.6,13.4,0.0,0.0,0.0,9.7,157.0,11.2
2026-07-04 05:13:17-03:00,15.2,89.0,931.8,13.4,0.0,0.0,0.0,5.8,144.0,9.4
2026-07-04 06:01:01-03:00,15.1,89.0,931.9,13.3,0.0,0.0,0.0,4.3,171.0,11.2
2026-07-04 06:03:53-03:00,15.1,89.0,932.0,13.3,0.0,0.0,0.0,3.2,122.0,9.4
2026-07-04 06:08:16-03:00,15.1,89.0,931.7,13.3,0.0,0.0,0.0,4.3,135.0,7.2
2026-07-04 06:11:12-03:00,15.1,89.0,931.7,13.3,0.0,0.0,0.0,2.9,165.0,7.2
2026-07-04 06:30:56-03:00,15.1,89.0,931.39,13.3,0.0,0.1,0.0,6.1,144.0,7.2
2026-07-04 06:36:58-03:00,15.1,88.0,931.6,13.1,0.0,0.4,0.0,7.2,136.0,7.2
2026-07-04 06:51:34-03:00,15.1,88.0,931.8,13.1,0.0,3.5,0.0,5.4,141.0,7.2
2026-07-04 07:09:18-03:00,15.2,88.0,931.7,13.2,0.0,14.4,0.0,5.0,161.0,11.2
2026-07-04 07:31:34-03:00,15.3,87.0,932.1,13.2,0.0,59.0,0.0,10.4,147.0,11.2
